3751:669,301,698,17,302,654,76,616,58,8
3752:1089,12908,17,302,654,76,616,58,8,866
3800:6704,16592,17,302,654,76,616,58,8,866
3811:21249,669,947,409,17,302,654,76,616,58
3820:1140,194,17,302,654,76,616,58,8,866
3840:224,17,302,654,76,616,58,8,866,84
3846:10047,21933,17,302,654,76,616,58,8,866
3849:1499,22,17,302,654,76,616,58,8,866
3850:4542,54,947,669,947,17,302,654,76,616
3857:17,239,302,654,76,616,58,8,866,84
3859:17,239,302,654,76,616,58,8,866,84
3862:944,17,302,654,76,616,58,8,866,84
3888:56315,710,1744,441,17,302,654,76,616,58
3911:17,302,654,76,616,58,8,866,84,29
3921:81,70,226,17,302,654,76,616,58,8
3929:6849,8811,17,302,654,76,616,58,8,866
3930:1690,8881,17,302,654,76,616,58,8,866
3934:6823,5048,226,301,17,302,654,76,616,58
3947:4542,54,947,669,947,17,302,654,76,616
3950:17,302,654,76,616,58,8,866,84,29
3962:1370,427,226,301,669,17,302,654,76,616
3974:16504,25282,17,302,654,76,616,58,8,866
3975:3017,86,17,302,654,76,616,58,8,866
3988:1790,1551,81,70,226,17,302,654,76,616
4001:17,302,654,76,616,58,8,866,84,29
4006:2168,520,81,17,302,654,76,616,58,8
4007:34358,8,262,1119,17,302,654,76,616,58
4008:376,17,302,654,76,616,58,8,866,84
4009:3472,21366,17,866,650,302,654,76,616,58
4028:12589,1316,17,302,654,76,616,58,8,866
4031:35656,17,302,654,76,616,58,8,866,84
4035:106,2816,500,1539,1131,17,302,654,76,616
4053:17,302,654,76,616,58,8,866,84,29
4064:2293,17,302,654,76,616,58,8,866,84
4067:359,19421,17,302,654,76,616,58,8,866
4068:3531,17,302,654,76,616,58,8,866,84
4069:1102,1762,17,302,654,76,616,58,8,866
4075:17,302,654,76,616,58,8,866,84,29
4076:45461,17,302,654,76,616,58,8,866,84
4084:24323,17,302,654,76,616,58,8,866,84
4091:1064,794,17,302,654,76,616,58,8,866
4098:15228,6456,17,302,654,76,616,58,8,866
4103:4541,20409,17,302,654,76,616,58,8,866
4104:17,302,654,76,616,58,8,866,84,29
4124:8476,4995,698,2139,1119,17,302,654,76,616
4132:4997,17,302,654,76,616,58,8,866,84
4134:17930,669,947,409,17,302,654,76,616,58
4138:17,302,654,76,616,58,8,866,84,29
4140:17,302,654,76,616,58,8,866,84,29
4149:17,302,654,76,616,58,8,866,84,29
4158:3599,11899,301,947,168,17,302,654,76,616
4164:302,29,17,654,76,616,58,8,866,84
4167:508,94,17,302,654,76,616,58,8,866
4171:8,3704,6503,17,302,654,76,616,58,866
4177:1344,357,17,302,654,76,616,58,8,866
4179:5420,17,302,654,76,616,58,8,866,84
4184:289,101,17,302,654,76,616,58,8,866
4190:3737,10762,17,302,654,76,616,58,8,866
4209:8,262,1119,17,302,654,76,616,58,866
4210:17,866,650,302,654,76,616,58,8,84
4211:5048,5145,2048,17,302,654,76,616,58,8
4213:289,101,17,302,654,76,616,58,8,866
4223:17,302,654,76,616,58,8,866,84,29
4237:81,70,226,17,302,654,76,616,58,8
4242:891,1362,17,302,654,76,616,58,8,866
4248:25152,669,947,500,17,302,654,76,616,58
4249:224,301,947,17,302,654,76,616,58,8
4265:17,239,302,654,76,616,58,8,866,84
4269:17,302,654,76,616,58,8,866,84,29
4273:11902,1376,17,302,654,76,616,58,8,866
4275:17,302,654,76,616,58,8,866,84,29
4277:97,3757,17,302,654,76,616,58,8,866
4281:39244,17,866,650,302,654,76,616,58,8
4301:7630,9472,710,441,1002,17,302,654,76,616
4303:211,2083,17,302,654,76,616,58,8,866
4304:12237,52627,698,17,866,302,654,76,616,58
4344:16196,17,302,654,76,616,58,8,866,84
4353:1077,9559,17,302,654,76,616,58,8,866
4357:2200,1287,17,866,650,302,654,76,616,58
4365:301,947,168,17,302,654,76,616,58,8
4371:224,669,710,17,302,654,76,616,58,8
4372:2379,28464,81,70,226,17,302,654,76,616
4399:342,2531,17,866,650,302,654,76,616,58
4400:1023,1126,224,17,866,302,654,76,616,58
4407:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,29
4426:3926,9363,224,669,5287,17,302,654,76,616
4436:931,431,224,81,226,17,302,654,76,616
4453:17,302,654,76,616,58,8,866,84,29
4457:30543,3523,17,302,654,76,616,58,8,866
4458:21548,17,302,654,76,616,58,8,866,84
4466:17,239,302,654,76,616,58,8,866,84
4469:17,302,654,76,616,58,8,866,84,29
4482:56,2840,17,302,654,76,616,58,8,866
4507:9797,17,302,654,76,616,58,8,866,84
4514:17,302,654,76,616,58,8,866,84,29
4517:120,32200,17,302,654,76,616,58,8,866
4519:17,302,654,76,616,58,8,866,84,29
4522:311,4671,669,947,409,17,302,654,76,616
4530:17,302,654,76,616,58,8,866,84,29
4537:301,54,17,302,654,76,616,58,8,866
4543:17,302,654,76,616,58,8,866,84,29
4562:94,1382,17,302,654,76,616,58,8,866
4578:289,101,17,302,654,76,616,58,8,866
4588:18319,41184,17,302,654,76,616,58,8,866
4618:5533,18070,224,669,17,302,654,76,616,58
4633:1121,17,302,654,76,616,58,8,866,84
4637:3926,9363,224,669,262,17,302,654,76,616
4640:508,94,17,302,654,76,616,58,8,866
4641:4755,1352,5287,17,302,654,76,616,58,8
4642:4133,35307,17,302,654,76,616,58,8,866
4651:17,3,302,654,76,616,58,8,866,84
4665:17,302,654,76,616,58,8,866,84,29
4666:224,301,947,17,302,654,76,616,58,8
4682:698,2139,1119,17,302,654,76,616,58,8
4687:302,29,17,654,76,616,58,8,866,84
4692:24908,224,8,669,17,302,654,76,616,58
4696:17,302,654,76,616,58,8,866,84,29
4702:277,61918,17,302,654,76,616,58,8,866
4730:7264,74916,17,302,654,76,616,58,8,866
4736:546,4068,17,866,650,302,654,76,616,58
4745:17,302,654,76,616,58,8,866,84,29
4749:15897,17,302,654,76,616,58,8,866,84
4751:367,1600,17,302,654,76,616,58,8,866
4760:16669,17,302,654,76,616,58,8,866,84
4762:5575,1231,17,302,654,76,616,58,8,866
4767:367,1600,17,302,654,76,616,58,8,866
4774:28923,17,302,654,76,616,58,8,866,84
4779:813,1822,736,500,226,17,302,654,76,616
4788:1102,1762,17,302,654,76,616,58,8,866
4789:17,302,654,76,616,58,8,866,84,29
4794:17,302,654,76,616,58,8,866,84,29
4796:8,262,1119,17,302,654,76,616,58,866
4797:616,861,17,302,654,76,58,8,866,84
4802:508,94,17,302,654,76,616,58,8,866
4816:10852,30532,17,302,654,76,616,58,8,866
4831:223,2644,17,302,654,76,616,58,8,866
4834:4169,14414,17,302,654,76,616,58,8,866
4852:16504,25282,669,947,409,17,302,654,76,616
4863:4542,54,947,669,947,17,302,654,76,616
4870:17,239,302,654,76,616,58,8,866,84
4875:17,866,650,302,654,76,616,58,8,84
4889:7508,3890,17,302,654,76,616,58,8,866
4894:698,17,866,302,654,76,616,58,8,84
4898:12536,17,302,654,76,616,58,8,866,84
4910:17,302,654,76,616,58,8,866,84,29
4919:14975,17,302,654,76,616,58,8,866,84
4926:17,302,654,76,616,58,8,866,84,29
4934:1352,19697,8,3704,6503,17,302,654,76,616
4935:17,302,654,76,616,58,8,866,84,29
4944:18601,301,947,168,17,302,654,76,616,58
4946:8166,14355,8,262,1119,17,302,654,76,616
4949:226,301,669,17,302,654,76,616,58,8
4951:3348,5550,17,866,650,302,654,76,616,58
4956:17,866,650,302,654,76,616,58,8,84
4961:30143,6324,17,302,654,76,616,58,8,866
4984:301,81,70,17,302,654,76,616,58,8
4986:17,302,654,76,616,58,8,866,84,29
4991:17,302,654,76,616,58,8,866,84,29
4992:14528,4985,17,302,654,76,616,58,8,866
4998:861,591,17,302,654,76,616,58,8,866
5001:17,302,654,76,616,58,8,866,84,29
5002:17,302,654,76,616,58,8,866,84,29
5006:53381,17,302,654,76,616,58,8,866,84
5007:116,2117,224,669,710,17,302,654,76,616
5011:3548,698,2139,1119,17,302,654,76,616,58
5015:5117,4487,17,302,654,76,616,58,8,866
5018:17,302,654,76,616,58,8,866,84,29
5031:17,302,654,76,616,58,8,866,84,29
5039:301,947,168,17,302,654,76,616,58,8
5040:17907,17,302,654,76,616,58,8,866,84
5047:14895,17,302,654,76,616,58,8,866,84
5048:17,302,654,76,616,58,8,866,84,29
5079:302,3234,17,654,76,616,58,8,866,84
5086:1023,1126,224,17,866,302,654,76,616,58
5088:17,302,654,76,616,58,8,866,84,29
5089:2944,3757,17,302,654,76,616,58,8,866
5090:367,12332,17,302,654,76,616,58,8,866
5097:2289,28020,17,302,654,76,616,58,8,866
5107:9432,25656,17,302,654,76,616,58,8,866
5108:698,2139,1119,17,302,654,76,616,58,8
5119:3853,17,302,654,76,616,58,8,866,84
5120:42907,698,2139,1119,17,302,654,76,616,58
5129:1400,7711,301,947,168,17,302,654,76,616
5147:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,58,8,866,84,29
5180:8,262,224,17,302,654,76,616,58,866
5188:11136,13634,736,378,1539,17,302,654,76,616
5202:17,302,654,76,616,58,8,866,84,29
5207:2372,17,302,654,76,616,58,8,866,84
5208:1475,709,17,302,654,76,616,58,8,866
5214:17,302,654,76,616,58,8,866,84,29
5217:10259,17,302,654,76,616,58,8,866,84
5247:17,302,654,76,616,58,8,866,84,29
5271:30995,9225,17,302,654,76,616,58,8,866
5276:36752,17,302,654,76,616,58,8,866,84
5279:138,449,17,302,654,76,616,58,8,866
5288:3233,42352,17,302,654,76,616,58,8,866
5294:10817,45353,17,302,654,76,616,58,8,866
5299:14741,17356,17,302,654,76,616,58,8,866
5300:114,5303,17,302,654,76,616,58,8,866
5306:24323,17,302,654,76,616,58,8,866,84
5307:17,302,654,76,616,58,8,866,84,29
5309:1050,10511,17,302,654,76,616,58,8,866
5323:22889,31324,17,302,654,76,616,58,8,866
5325:669,947,409,17,302,654,76,616,58,8
5329:899,1119,17,302,654,76,616,58,8,866
5335:239,3,302,654,76,17,616,58,8,866
5358:6793,889,17,302,654,76,616,58,8,866
5361:42701,5715,17,302,654,76,616,58,8,866
5364:3105,8574,17,302,654,76,616,58,8,866
5378:1542,858,226,17,302,654,76,616,58,8
5385:30,1362,17,302,654,76,616,58,8,866
5387:4541,20409,17,302,654,76,616,58,8,866
5397:294,1001,17,302,654,76,616,58,8,866
5398:17,302,654,76,616,58,8,866,84,29
5403:17,302,654,76,616,58,8,866,84,29
5425:32,1109,17,302,654,76,616,58,8,866
5433:17,302,654,76,616,58,8,866,84,29
5434:11867,698,2139,1119,17,302,654,76,616,58
5435:211,2083,17,302,654,76,616,58,8,866
5436:226,301,669,17,302,654,76,616,58,8
5438:8,262,1119,17,302,654,76,616,58,866
5449:17,302,654,76,616,58,8,866,84,29
5455:268,5605,17,302,654,76,616,58,8,866
5456:296,1626,17,302,654,76,616,58,8,866
5458:1205,827,224,17,302,654,76,616,58,8
5462:1542,858,226,17,302,654,76,616,58,8
5472:81,70,226,17,302,654,76,616,58,8
5474:17,302,654,76,616,58,8,866,84,29
5477:947,718,3855,17,302,654,76,616,58,8
5478:24320,224,669,8,17,302,654,76,616,58
5479:41385,22645,301,947,168,17,302,654,76,616
5480:1091,11861,378,17,302,654,76,616,58,8
5499:26329,17,302,654,76,616,58,8,866,84
5500:224,669,262,17,302,654,76,616,58,8
5502:534,14035,17,302,654,76,616,58,8,866
5512:38257,75,17,302,654,76,616,58,8,866
5527:18914,7275,17,302,654,76,616,58,8,866
5529:17,302,654,76,616,58,8,866,84,29
5530:10616,10215,17,302,654,76,616,58,8,866
5535:7806,11506,81,17,302,654,76,616,58,8
5536:17,302,654,76,616,58,8,866,84,29
5542:1405,8095,17,302,654,76,616,58,8,866
5551:17,302,654,76,616,58,8,866,84,29
5562:18788,20859,17,302,654,76,616,58,8,866
5580:17,302,654,76,616,58,8,866,84,29
5584:224,301,947,17,302,654,76,616,58,8
5601:616,861,17,866,650,302,654,76,58,8
5611:34072,17,302,654,76,616,58,8,866,84
5632:138,449,81,17,302,654,76,616,58,8
5640:1970,3348,17,866,650,302,654,76,616,58
5644:10180,6192,669,947,409,17,302,654,76,616
5645:2743,9106,301,698,2139,17,302,654,76,616
5656:483,4181,17,302,654,76,616,58,8,866
5666:28988,32741,17,302,654,76,616,58,8,866
5683:1147,3211,301,947,168,17,302,654,76,616
5691:17,302,654,76,616,58,8,866,84,29
5696:4422,9572,17,302,654,76,616,58,8,866
5702:2060,2467,17,302,654,76,616,58,8,866
5707:10041,1206,4755,1352,5287,17,302,654,76,616
5717:5048,5145,2048,17,302,654,76,616,58,8
5718:254,7194,17,650,518,302,654,76,616,58
5721:8,736,500,17,302,654,76,616,58,866
5722:999,563,17,302,654,76,616,58,8,866
5741:449,521,17,302,654,76,616,58,8,866
5765:16675,39997,17,302,654,76,616,58,8,866
5766:5693,6906,224,698,17,302,654,76,616,58
5780:12223,93,17,302,654,76,616,58,8,866
5784:39891,17,302,654,76,616,58,8,866,84
5788:301,947,168,17,302,654,76,616,58,8
5798:17,302,654,76,616,58,8,866,84,29
5803:45,4173,17,302,654,76,616,58,8,866
5817:398,3829,17,302,654,76,616,58,8,866
5822:5766,8,262,1119,17,302,654,76,616,58
5834:394,294,17,302,654,76,616,58,8,866
5858:1677,7031,17,866,650,302,654,76,616,58
5863:226,301,669,17,302,654,76,616,58,8
5864:302,29,17,654,76,616,58,8,866,84
5865:17855,698,2139,1119,17,302,654,76,616,58
5866:3599,11899,301,947,168,17,302,654,76,616
5876:353,2268,17,302,654,76,616,58,8,866
5884:4268,1598,17,302,654,76,616,58,8,866
5890:23512,2834,17,302,654,76,616,58,8,866
5891:17,302,654,76,616,58,8,866,84,29
5892:301,947,168,17,302,654,76,616,58,8
5894:1937,76752,301,947,168,17,302,654,76,616
5896:301,947,168,17,302,654,76,616,58,8
5904:698,2139,1119,17,302,654,76,616,58,8
5905:9581,88,262,3704,17,302,654,76,616,58
5922:1102,1762,17,302,654,76,616,58,8,866
5923:4328,4499,17,302,654,76,616,58,8,866
5943:1089,12908,17,302,654,76,616,58,8,866
5947:5887,22192,17,302,654,76,616,58,8,866
5956:614,8683,17,302,654,76,616,58,8,866
5964:624,1936,17,302,654,76,616,58,8,866
5978:4146,9843,698,2139,1119,17,302,654,76,616
5990:674,3632,17,302,654,76,616,58,8,866
5994:301,947,168,17,302,654,76,616,58,8
6001:22333,8,224,81,17,302,654,76,616,58
6002:17,302,654,76,616,58,8,866,84,29
6013:1772,2631,17,302,654,76,616,58,8,866
6018:17,302,654,76,616,58,8,866,84,29
6020:14524,56900,698,2139,1119,17,302,654,76,616
6027:239,3,302,654,76,17,616,58,8,866
6031:24143,21816,17,302,654,76,616,58,8,866
6062:31773,8,262,1119,17,302,654,76,616,58
6067:1119,48,17,302,654,76,616,58,8,866
6073:1776,19950,17,302,654,76,616,58,8,866
6076:17,302,654,76,616,58,8,866,84,29
6078:13408,25662,8,3704,6503,17,302,654,76,616
6083:2626,2338,17,302,654,76,616,58,8,866
6093:17,866,650,302,654,76,616,58,8,84
6109:1359,6243,8,262,1119,17,302,654,76,616
6110:17,866,650,302,654,76,616,58,8,84
6118:430,3563,17,302,654,76,616,58,8,866
6128:302,3234,17,654,76,616,58,8,866,84
6135:301,947,168,17,302,654,76,616,58,8
6137:5922,8162,17,866,650,302,654,76,616,58
6139:646,51043,224,669,301,17,302,654,76,616
6140:106,2816,500,1539,1131,17,302,654,76,616
6145:6102,1761,17,302,654,76,616,58,8,866
6146:17,302,654,76,616,58,8,866,84,29
6155:17,866,650,302,654,76,616,58,8,84
6161:17,302,654,76,616,58,8,866,84,29
6162:79736,17,302,654,76,616,58,8,866,84
6164:32392,81,70,226,17,302,654,76,616,58
6179:44188,73457,669,947,409,17,302,654,76,616
6186:71975,28763,17,302,654,76,616,58,8,866
6192:624,15182,17,302,654,76,616,58,8,866
6202:12223,93,17,302,654,76,616,58,8,866
6205:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,8,866,84,29
6210:754,15141,17,302,654,76,616,58,8,866
6219:4755,1352,5287,17,302,654,76,616,58,8
6228:4422,9572,17,302,654,76,616,58,8,866
6270:17,302,654,76,616,58,8,866,84,29
6271:239,3,302,654,76,17,616,58,8,866
6274:698,17,866,302,654,76,616,58,8,84
6283:4268,1598,17,302,654,76,616,58,8,866
6290:17,302,654,76,616,58,8,866,84,29
6292:17,302,654,76,616,58,8,866,84,29
6298:11154,36911,224,17,302,654,76,616,58,8
6301:1499,22,17,302,654,76,616,58,8,866
6312:17,302,654,76,616,58,8,866,84,29
6331:61651,66439,224,301,81,17,302,654,76,616
6336:17,302,654,76,616,58,8,866,84,29
6338:6916,5812,1539,17,866,302,654,76,616,58
6345:17,866,650,302,654,76,616,58,8,84
6351:226,301,669,17,302,654,76,616,58,8
6357:324,21923,17,302,654,76,616,58,8,866
6371:6157,2557,17,302,654,76,616,58,8,866
6391:17,302,654,76,616,58,8,866,84,29
6392:698,2139,1119,17,302,654,76,616,58,8
6395:34138,17,302,654,76,616,58,8,866,84
6404:301,947,168,17,302,654,76,616,58,8
6407:81,70,226,17,302,654,76,616,58,8
6413:38736,301,947,168,17,302,654,76,616,58
6420:301,947,168,17,302,654,76,616,58,8
6450:17,302,654,76,616,58,8,866,84,29
6457:766,43008,224,17,302,654,76,616,58,8
6469:1596,25588,17,302,654,76,616,58,8,866
6475:17,302,654,76,616,58,8,866,84,29
6520:913,6323,17,866,650,302,654,76,616,58
6536:6960,5195,224,669,301,17,302,654,76,616
6543:21537,17,302,654,76,616,58,8,866,84
6555:1023,901,17,302,654,76,616,58,8,866
6565:1783,46917,17,302,654,76,616,58,8,866
6568:34070,669,947,409,17,302,654,76,616,58
6569:736,378,1539,17,302,654,76,616,58,8
6587:6732,13785,8,1119,1276,17,302,654,76,616
6593:2200,1287,17,302,654,76,616,58,8,866
6594:1119,48,17,302,654,76,616,58,8,866
6597:224,17,866,302,654,76,616,58,8,84
6600:2379,28464,81,70,226,17,302,654,76,616
6601:301,947,698,17,302,654,76,616,58,8
6602:17,866,650,302,654,76,616,58,8,84
6603:301,947,168,17,302,654,76,616,58,8
6641:58,289,17,302,654,76,616,8,866,84
6642:1201,22192,17,302,654,76,616,58,8,866
6655:17,302,654,76,616,58,8,866,84,29
6658:24740,17,302,654,76,616,58,8,866,84
6671:224,669,262,17,302,654,76,616,58,8
6676:17,302,654,76,616,58,8,866,84,29
6682:17,239,302,654,76,616,58,8,866,84
6694:8,262,1119,17,302,654,76,616,58,866
6698:8,262,1119,17,302,654,76,616,58,866
6723:301,947,168,17,302,654,76,616,58,8
6724:11325,7237,698,2139,1119,17,302,654,76,616
6725:9618,15941,710,1744,441,17,302,654,76,616
6728:500,1539,1131,17,302,654,76,616,58,8
6735:6203,12773,17,302,654,76,616,58,8,866
6736:43517,10324,17,302,654,76,616,58,8,866
6737:17,302,654,76,616,58,8,866,84,29
6749:301,947,168,17,302,654,76,616,58,8
6755:17,302,654,76,616,58,8,866,84,29
6773:8,262,1119,17,302,654,76,616,58,866
6792:4169,14414,17,302,654,76,616,58,8,866
6793:8001,17,302,654,76,616,58,8,866,84
6843:60850,5048,5145,2048,17,302,654,76,616,58
6851:1039,7451,17,302,654,76,616,58,8,866
6881:17,302,654,76,616,58,8,866,84,29
6883:120,32200,17,302,654,76,616,58,8,866
6886:1089,12908,17,302,654,76,616,58,8,866
6889:5176,6552,17,302,654,76,616,58,8,866
6894:17,302,654,76,616,58,8,866,84,29
6895:8218,1763,17,866,650,302,654,76,616,58
6898:2024,246,17,866,650,302,654,76,616,58
6903:546,4068,17,866,650,302,654,76,616,58
6932:1444,10640,17,302,654,76,616,58,8,866
6933:14892,9347,17,302,654,76,616,58,8,866
6935:17,302,654,76,616,58,8,866,84,29
6939:263,32620,17,302,654,76,616,58,8,866
6948:698,226,301,17,302,654,76,616,58,8
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:710,1744,441,17,302,654,76,616,58,8
6966:16504,25282,669,947,409,17,302,654,76,616
6977:17,302,654,76,616,58,8,866,84,29
6982:3043,9843,698,2139,1119,17,302,654,76,616
6983:17,302,654,76,616,58,8,866,84,29
6984:790,2149,17,302,654,76,616,58,8,866
6992:4856,21433,710,1744,441,17,302,654,76,616
7005:244,24699,17,302,654,76,616,58,8,866
7019:30,1362,17,302,654,76,616,58,8,866
7027:17,302,654,76,616,58,8,866,84,29
7034:65754,17,302,654,76,616,58,8,866,84
7035:17,302,654,76,616,58,8,866,84,29
7036:4542,54,947,669,947,17,302,654,76,616
7044:17,866,650,302,654,76,616,58,8,84
7053:39348,301,947,500,17,302,654,76,616,58
7059:301,947,168,17,302,654,76,616,58,8
7069:17,302,654,76,616,58,8,866,84,29
7077:58530,224,301,669,17,302,654,76,616,58
7096:17,302,654,76,616,58,8,866,84,29
7112:224,226,301,17,302,654,76,616,58,8
7116:6344,12048,17,302,654,76,616,58,8,866
7118:813,493,17,302,654,76,616,58,8,866
7133:394,1001,17,302,654,76,616,58,8,866
7137:8,262,301,17,302,654,76,616,58,866
7140:17,866,650,302,654,76,616,58,8,84
7159:8730,27571,17,302,654,76,616,58,8,866
7173:486,11208,17,302,654,76,616,58,8,866
7178:4900,1596,301,669,947,17,302,654,76,616
7183:32,1109,17,302,654,76,616,58,8,866
7184:224,669,226,17,302,654,76,616,58,8
7188:17,302,654,76,616,58,8,866,84,29
7192:24699,7507,698,17,866,302,654,76,616,58
7196:669,301,698,17,302,654,76,616,58,8
7203:17,302,654,76,616,58,8,866,84,29
7214:4439,7206,17,302,654,76,616,58,8,866
7224:2937,6129,226,301,669,17,302,654,76,616
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:301,947,17,302,654,76,616,58,8,866
7239:17,302,654,76,616,58,8,866,84,29
7242:669,947,409,17,302,654,76,616,58,8
7254:81,226,301,17,302,654,76,616,58,8
7268:29,3234,17,654,76,302,616,58,8,866
7291:710,1744,441,17,302,654,76,616,58,8
7294:5022,5729,17,302,654,76,616,58,8,866
7299:17,302,654,76,616,58,8,866,84,29
7303:226,301,669,17,302,654,76,616,58,8
7326:2139,1119,409,17,302,654,76,616,58,8
7340:5670,8042,698,2139,17,302,654,76,616,58
7346:16047,15264,301,947,168,17,302,654,76,616
7348:17,302,654,76,616,58,8,866,84,29
7351:17,302,654,76,616,58,8,866,84,29
7356:5403,38736,17,302,654,76,616,58,8,866
7366:1218,13178,81,70,262,17,302,654,76,616
7367:7497,17,302,654,76,616,58,8,866,84
7383:17,302,654,76,616,58,8,866,84,29
7397:6509,12633,17,302,654,76,616,58,8,866
7410:81,70,226,17,302,654,76,616,58,8
7414:302,29,17,654,76,616,58,8,866,84
7419:301,947,168,17,302,654,76,616,58,8
7429:226,301,669,17,302,654,76,616,58,8
7433:239,3,302,654,76,17,616,58,8,866
7444:17,866,650,302,654,76,616,58,8,84
7451:8794,12495,17,302,654,76,616,58,8,866
7461:14593,2632,224,301,947,17,302,654,76,616
7466:353,2268,17,302,654,76,616,58,8,866
7467:1393,17,302,654,76,616,58,8,866,84
7488:21198,88318,17,302,654,76,616,58,8,866
7489:17,302,654,76,616,58,8,866,84,29
7517:3378,10178,17,302,654,76,616,58,8,866
7518:6503,18139,17,302,654,76,616,58,8,866
7519:12022,641,224,301,226,17,302,654,76,616
7527:16229,5587,17,302,654,76,616,58,8,866
7542:1023,1126,224,17,866,302,654,76,616,58
7555:8,262,1119,17,302,654,76,616,58,866
7556:28632,24118,698,2139,1119,17,302,654,76,616
7558:24320,224,669,8,17,302,654,76,616,58
7563:3588,35630,17,302,654,76,616,58,8,866
7572:301,947,168,17,302,654,76,616,58,8
7586:301,947,168,17,302,654,76,616,58,8
7590:7573,6231,17,302,654,76,616,58,8,866
7603:1009,2597,17,302,654,76,616,58,8,866
7605:5022,5729,17,302,654,76,616,58,8,866
7607:301,947,168,17,302,654,76,616,58,8
7608:239,3,302,654,76,17,616,58,8,866
7612:616,591,17,302,654,76,58,8,866,84
7617:17,302,654,76,616,58,8,866,84,29
7637:1444,215,17,302,654,76,616,58,8,866
7657:12092,2848,1097,610,17,302,654,76,616,58
7661:508,1382,226,17,302,654,76,616,58,8
