3352:65,1009,54,6793,17,76,616,790,2935,2917
3353:866,32,96,16624,2917,2583,965,813,931,564
3374:1009,6278,775,654,58,542,15,813,1511,364
3360:2097,1039,12859,94,239,356,302,654,616,1057
3383:29,103598,361,546,317,138,15914,14237,2917,1243
3376:239,690,66,219,17,654,616,1168,2917,226
3386:776,5747,10675,4212,238,215,10682,358,4203,8197
3411:431,564,787,1693,656,20119,13009,1527,1653,226
3412:1007,2051,2917,6559,669,225,17,302,654,76
3413:806,61736,119,94,3233,1287,564,518,736,2714
3416:12522,4755,17,302,654,76,616,58,8,866
3419:750,356,29,301,101,17,654,76,3107,616
3423:94,165,76,3522,1382,32,564,8,364,518
3421:18391,1348,7407,8803,17,76,84,564,518,542
3426:58,483,73,17,302,654,1804,101,10162,8055
3428:4414,285,699,1196,302,58,32,17,8,650
3429:302,101,162,654,8,650,3107,790,944,2935
3431:3225,5363,17,302,654,76,616,58,8,866
3432:93,12843,1726,698,564,302,616,650,654,58
3450:21028,9662,94,5363,165,76,2917,1243,1382,813
3453:34138,101987,9874,6097,4940,168,719,1069,1243,22365
3475:633,703,2829,1196,1126,1578,2030,15914,13074,1243
3479:726,105999,470,72699,354,61,892,22719,44407,78698
3478:15,101,1550,8,84,650,327,1086,289,14003
3480:923,19405,101,45,1549,17,302,76,418,654
3490:1217,19963,17,138,289,84,70,224,645,554
3500:8868,65,20765,16385,58,8,29,616,650,518
3514:3915,354,32,45,302,616,8,29,1804,10162
3529:669,17,302,654,76,616,58,8,866,84
3546:273,591,153,17,861,58,654,302,8,542
3547:4942,101,239,3,76,616,29,645,654,302
3551:47764,21659,17038,760,6207,6033,4481,4171,1966,1936
3557:1970,2582,5550,168,719,1069,1730,8009,14237,10610
3572:31775,29630,17,302,654,76,616,58,8,866
3580:6732,641,28926,780,5767,3137,5663,3423,226,731
3579:17,29,239,285,398,3234,2714,2696,1827,774
3593:116,97,224,29,1578,6011,17,654,76,418
3599:3231,1677,215,5582,5363,3599,298,14237,13074,12625
3609:116,29,356,402,17,302,654,418,361,146
3610:1102,138,94,616,354,508,1086,8,1449,402
3628:4223,1281,3879,327,28686,23581,22889,22699,20846,20458
3613:1526,2630,79421,2917,965,17,302,654,76,616
3656:2816,7578,17414,13599,29,32,96,17,654,76
3657:1102,54999,427,58,495,73,17,76,616,3751
3663:22606,5214,5567,18867,58,1102,301,76,650,564
3674:2317,4414,1558,58,84,518,302,76,8,1951
3685:6559,1786,176,3631,10039,1243,1403,70,4904,8322
3685:6559,1786,176,3631,10039,1243,1403,70,4904,8322
3686:2675,15499,3897,6491,6353,5581,5303,5169,1983,1794
3692:13526,17,84,1102,302,654,70,3389,616,289
3694:86,10,370,302,76,8,3017,6535,4338,7225
3702:901,3348,5550,1776,1243,273,1410,14237,8873,7048
3701:1039,5848,58,61,239,302,654,76,1057,86
3721:14202,10856,616,500,94,76,58,650,2403,1827
3717:14202,46215,84,29,1102,17,654,76,1086,645
3728:179,4017,2064,74038,79096,56414,1389,2917,15914,5553
3735:18867,1217,1405,262,29,138,361,8,301,15
3736:11626,967,8276,107237,327,94,239,654,616,58
3737:239,3,294,302,616,861,654,1890,84,58
3752:1089,254,109,17,302,616,361,58,29,9850
3751:29,245,32,17,76,616,654,8,58,6535
3800:61,13273,944,510,654,29,1102,542,803,3148
3811:2021,1155,1130,2917,1243,813,5612,5363,27977,24296
3820:17,3,495,76,58,650,189,8,4755,616
3840:116,1102,239,3,654,15,285,8,58,1871
3846:673,5420,19963,289,302,654,138,162,4174,1595
3850:749,29,239,97,654,76,616,790,2935,1168
3849:179,518,239,546,3,76,616,58,866,5767
3859:5361,49217,23813,296,17,58,70,302,29,564
3857:2030,1102,239,1762,654,616,8,189,6759,1653
3888:709,4919,1555,22,3348,2403,2714,2696,774,14003
3862:1109,65,402,48,96,302,654,84,944,1187
3911:5896,18159,1550,4456,2776,17,302,654,790,2935
3921:138,986,179,29,81,518,1389,827,70,4993
3929:6249,15,361,236,302,654,616,1527,790,2935
3930:2597,296,17,654,29,48,564,15,285,2403
3947:239,431,3,302,654,616,1168,327,518,84
3947:239,431,3,302,654,616,1168,327,518,84
3962:9931,654,94,2030,17,302,76,1389,645,2934
3950:302,101,239,654,8,84,1389,10039,6759,645
3975:1217,650,4173,1243,29,138,96,17,302,58
3974:81362,38716,8258,2303,4797,8694,7126,7008,4755,965
3988:11243,94,986,827,81,70,138,3107,1389,1886
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,245,94,294,17,654,8,146,2168
4007:20507,3277,23952,813,1243,1030,81,18239,14155,13501
4009:2239,46276,12512,1119,29,1412,211,81,518,542
4008:431,481,7806,17,15,361,226,2583,138,931
4028:17784,1200,122,6304,81,226,262,3107,827,4755
4035:774,106,974,22,7624,3661,4034,14152,10046,9045
4035:774,106,974,22,7624,3661,4034,14152,10046,9045
4053:10323,295,19963,17876,94,48,45,17,302,76
4067:17,58,861,76,8,650,189,1827,654,2696
4064:14003,302,101,861,76,8,650,2265,189,654
4068:3141,1152,1521,3531,21056,1827,2696,2403,2714,10985
4075:95901,17,302,654,76,616,58,8,866,84
4069:3632,709,1102,101,394,650,518,224,861,1187
4076:25271,87178,30861,31273,46579,65579,1161,813,17,302
4091:750,17,29,1102,302,654,616,3107,1086,5767
4084:3250,654,17,29,101,76,8,650,2265,510
4098:322,3563,1681,289,276,668,15228,6456,9862,8398
4103:239,3,4075,302,58,8,654,1890,84,564
4124:54300,10832,690,66,1867,168,719,1069,2714,2696
4104:239,1086,3,654,58,650,2030,302,1890,84
4132:5465,14202,17,29,787,302,654,616,2265,189
4134:12084,2917,1243,13420,509,17,302,654,76,616
4138:17220,124,70,138,94,17,616,518,790,1086
4140:2337,2869,25855,8749,984,1528,8860,1168,5542,5287
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,2848,3599,5287,168,719,1790,760,564
4164:32162,1631,1403,2162,29,358,356,17,616,8
4167:94,1606,165,654,301,899,1086,1449,508,542
4177:17612,1362,5484,1979,486,394,48,17,302,616
4171:11755,5112,11050,1243,15914,7029,3599,17646,14750,11524
4179:2816,7700,568,17,302,2030,76,616,58,2714
4184:199,19963,101,239,45,616,8,84,1653,289
4209:1164,2917,4357,1709,17,302,654,76,616,58
4209:1164,2917,4357,1709,17,302,654,76,616,58
4211:43926,28789,1243,17,302,654,76,616,58,8
4210:19984,58,690,66,17,302,654,1527,101,554
4213:22606,29552,990,43182,302,84,354,654,76,564
4223:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
4237:699,564,239,1089,70,226,736,518,6759,302
4242:302,559,76,58,32,654,650,81,1057,86
4248:25889,16247,13082,1243,17,302,654,76,616,58
4265:17,3,9329,8,2200,449,6894,15,542,70
4249:168,12254,93,2962,719,1069,1790,1730,45,564
4273:361,239,3,302,76,616,654,14003,1890,84
4269:18867,1196,29,356,119,17,616,58,1057,86
4275:29,32,96,17,654,76,3017,327,645,58
4281:901,322,10930,285,17,32,3,302,76,58
4277:4756,8276,17,58,29,654,70,564,189,289
4303:1684,568,1578,430,17,302,654,1527,518,1086
4301:116,1451,29,101,61,8,84,354,48,1187
4344:3632,5465,58,1511,591,17,302,654,3017,3389
4304:65,302,101,239,8,84,650,1086,861,14003
4353:787,179,3039,32,364,2233,5582,1845,813,245
4365:14593,168,388,801,2103,719,1069,1326,2917,17527
4357:103,431,1287,302,654,8,2403,2714,2696,774
4371:60334,10066,431,591,179,245,931,571,3017,616
4399:6091,5604,18239,3354,17,518,138,76,616,58
4372:42352,967,65,94,239,3,302,76,70,5767
4407:58,29,483,76,616,8,827,101,8055,3751
4400:656,554,58,15,1344,17,302,654,289,364
4424:46978,813,1243,7680,2547,1592,669,415,225,17
4426:4455,42487,12906,50294,29047,813,669,225,17,302
4436:1065,2583,238,29,245,431,17,8,363,1951
4453:4273,1243,17,302,654,76,616,58,8,866
4458:764,21548,5193,5767,5363,1102,84,518,81,542
4457:654,999,1086,322,656,119,1057,8579,86,327
4469:454,43182,1719,1869,17,29,301,76,8,650
4466:21815,119,17,84,1102,8,650,564,1389,861
4507:322,17250,239,3,803,302,654,76,518,84
4482:2068,356,58,138,301,17,302,8,645,861
4514:6901,245,28541,29,138,94,17,654,616,866
4519:9246,17,302,654,76,616,58,8,866,84
4522:311,4671,1397,76,5975,730,8009,7029,5582,5363
4517:1102,239,3,302,616,564,518,58,29,3751
4537:301,394,54,15914,103,245,61,542,9215,8665
4530:6,709,58,96,591,17,302,8,861,1804
4543:1039,61,546,1937,17,302,654,875,866,2162
4562:5567,94,165,93,616,8,81,327,1243,1382
4578:1348,225,29,101,431,17,8,84,861,289
4618:119,990,3017,1965,94,3233,970,542,245,327
4588:58,73,1684,17,302,616,101,29,3751,554
4633:69282,21206,30597,1243,4173,2917,965,813,17,302
4637:3926,40992,21059,986,35703,1243,813,7680,5184,2547
4640:119,709,29,301,32,76,58,8,189,861
4641:189,4825,176,17,76,508,11535,2917,837,2880
4642:749,14202,10856,1102,101,239,508,61,554,3107
4651:302,17,1558,3,654,616,58,5767,726,4627
4665:749,1348,29,486,239,616,58,8,1527,2265
4666:4479,1243,17,302,654,76,616,58,8,866
4682:2600,3105,8574,22920,813,7225,2917,11223,6901,3847
4692:239,1511,3,101,861,236,302,654,1890,4268
4687:29,726,395,302,616,8,1168,58,3751,84
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,15914,2917,813,17,302,654,76,616,58
4730:17952,46215,356,8,239,116,654,76,616,2403
4736:14940,239,48,546,302,654,76,875,1187,327
4745:17,967,1558,302,84,101,564,518,224,645
4751:367,404,719,8167,3126,7029,3599,17,302,654
4749:496,5928,94,1344,357,17,302,654,790,2935
4760:4425,4427,40263,698,2139,119,6387,674,15,486
4762:302,1549,1578,17,76,616,2714,2696,1827,774
4767:22002,367,93,7482,12332,62145,7225,564,15914,2944
4779:116,1382,378,15540,29,356,813,94,11625,8543
4774:116,709,138,301,239,616,58,564,1057,86
4789:4616,17,302,654,76,616,58,8,866,84
4788:58,1102,239,302,654,616,101,518,14003,2934
4796:4622,78605,1243,17,302,654,76,616,58,8
4794:322,239,3,1180,27781,26541,42608,146,302,654
4797:4522,4173,967,8276,1102,32,48,564,224,508
4816:114,8232,3884,302,616,58,15914,14237,6491,6353
4802:13221,94,239,48,302,616,58,2403,1827,1187
4831:29,239,3,616,58,650,654,333,84,1890
4834:875,559,302,58,518,654,564,542,48,899
4852:81362,2303,38716,8258,1558,6303,3753,564,7140,4173
4863:84,138,94,483,61,262,554,2657,1190,749
4870:17,616,3,302,654,58,189,361,837,4755
4875:5237,5214,654,29,239,76,616,58,2403,2714
4894:546,431,4880,564,289,245,418,944,866,3131
4889:18867,1155,786,302,1102,358,654,616,58,48
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,29,239,3,8,84,518,302,495,654
4919:559,162,2233,1190,17,302,654,1057,86,1951
4926:73168,787,239,96,302,654,76,1168,6708,1890
4935:106,1133,54302,12783,13673,7228,2950,1243,813,782
4934:1352,7160,10687,245,2548,297,10041,2880,1527,363
4944:431,481,4719,322,1405,1243,15914,5582,813,22365
4946:6439,1218,410,17,302,654,1057,86,8579,1190
4951:44666,1205,3348,5550,564,245,2139,15914,4991,3977
4949:15403,508,29991,12465,6346,10012,703,42,4339,2917
4961:6916,5111,5812,650,114,3307,18903,7029,5582,3599
4956:18867,29,1164,357,58,84,6,1527,10039,654
4984:8066,7048,5287,2215,219,17,302,654,76,616
4991:669,17,302,654,76,616,58,8,866,84
4986:29,138,101,17,654,616,189,1086,827,289
4998:17,1550,1549,302,58,84,861,29,3751,1102
4992:1614,1348,167,1009,5517,17,302,76,2403,1827
5002:4949,5945,17,302,654,76,616,58,8,866
5001:7973,1550,48,294,17,302,76,518,1086,58
5006:596,1231,3484,654,616,58,2265,674,13074,4816
5011:3548,117347,115725,813,1243,18239,14155,13501,11762,11333
5007:1405,46215,116,754,1340,76,698,719,1352,1168
5015:3482,561,508,4268,5117,15,353,103,94,364
5018:29,239,3,654,76,58,518,6759,84,333
5031:2097,239,3,591,302,654,76,518,861,58
5039:4421,10536,36263,1243,1340,17,302,654,76,616
5047:25164,4958,32,96,9691,302,654,616,10217,7827
5040:1930,65,1405,58,301,94,17,654,616,518
5048:13069,147,151,785,238,861,947,3389,813,1187
5079:15,645,58,285,239,616,84,70,3017,1804
5088:58,500,73,17,302,76,554,289,101,1243
5086:32,500,546,616,70,2139,2714,2696,1827,774
5089:116,2944,2831,14617,182,94,29,162,62,6
5090:29,367,269,1243,965,17646,9289,7021,3672,500
5107:1217,45,131,431,354,3855,16288,15914,15182,11633
5107:1217,45,131,431,354,3855,16288,15914,15182,11633
5108:6916,5812,1243,114,101,2193,999,15,554,1196
5120:866,201,3001,542,3234,546,1527,4627,3028,4993
5129:44666,3599,827,1888,8733,2833,2370,1730,4755,1410
5119:8276,4027,239,3,86,616,58,650,518,5767
5148:669,17,302,654,76,616,58,8,866,84
5147:58,29,861,8,650,518,654,333,84,1890
5176:2674,101,94,875,17,302,654,6450,48,616
5180:21631,14392,7776,17,650,224,302,654,76,616
5188:3107,1256,1458,149,8,84,518,11535,9289,8009
5202:1876,15573,15337,13016,11762,10474,10163,9916,9894,6894
5207:2372,19353,8034,33239,29017,47534,7029,5582,4204,4048
5208:17,101,483,1549,76,84,650,189,518,364
5214:1101,667,49469,65377,327,2917,1243,813,119,131
5217:3632,32,96,776,17,302,654,2531,761,380
5247:1217,2776,58,364,4326,1920,17,302,76,790
5276:5315,20744,19929,73638,7573,24981,36752,2917,17,302
5271:1218,6263,1525,75582,36535,2917,1243,813,70,81
5288:65,28541,119,239,3233,3,866,542,354,302
5288:65,28541,119,239,3233,3,866,542,354,302
5294:1958,46215,124,245,32,94,17,654,84,1352
5300:749,285,787,947,114,44923,1352,6759,1886,726
5299:296,449,3297,239,483,3,654,58,84,3107
5307:17,302,654,76,616,58,8,866,84,29
5306:285,596,24323,17,654,58,15,616,364,518
5323:4988,12622,1161,2583,2369,1403,356,322,303,302
5309:61628,89092,6733,1382,138,48,1050,508,673,4708
5325:99343,16073,15149,2917,1243,10451,10094,7548,5103,2939
5329:19871,4420,7021,3372,1119,17567,37099,33475,27874,27125
5335:1102,239,3,616,224,8,302,654,518,1890
5358:65,431,481,6793,654,58,873,119,1126,787
5361:13704,22606,2338,518,17,3,596,6030,302,58
5378:11644,49219,9629,5315,289,162,94,302,76,8
5364:94,690,66,2512,21442,24655,1389,875,2162,8055
5385:2917,1339,3675,9617,8,239,97,616,650,564
5387:650,71980,17,101,238,8,564,518,861,289
5398:182,3588,374,238,356,402,7029,4993,5363,3599
5397:29,101,239,76,616,8,1389,289,3751,333
5425:32,294,73,302,654,616,1389,554,29,1804
5403:2064,18867,29,239,891,654,76,58,1827,2696
5434:654,2366,2379,226,787,2937,1389,813,965,12625
5433:518,101,29,239,3,1109,654,645,58,1243
5435:1086,29,1102,999,17,654,76,3017,58,333
5436:116,29,1102,239,8,564,518,302,654,1871
5438:4205,4032,1186,1102,138,394,302,58,650,1057
5449:27264,3137,6732,2157,76,2265,719,2917,813,4627
5455:1039,61,358,94,17,302,654,3107,48,189
5458:827,497,4421,131,4268,441,2714,2696,1827,774
5456:364,296,211,17,302,616,2121,1305,965,20850
5472:3972,6227,3498,226,780,5767,827,8009,813,1410
5472:3972,6227,3498,226,780,5767,827,8009,813,1410
5474:1039,5465,1196,1405,302,58,101,8,84,650
5477:2068,37419,21659,353,1243,1161,813,322,5545,17
5478:827,497,27295,17,58,472,1389,15914,7029,3599
5479:7312,1086,1287,1152,2548,2275,1446,12066,8016,6496
5499:1200,1555,3307,8283,2700,3718,363,9311,4993,1845
5480:58,84,245,616,650,564,2265,289,554,1762
5500:16211,49627,1243,17,302,654,76,616,58,8
5502:1591,534,7905,48106,30094,27977,27500,21438,21141,19152
5512:124,19984,654,58,29,17,302,76,1168,1086
5529:17,302,654,76,616,58,8,866,84,29
5527:239,3,294,302,654,76,1527,1653,1965,1890
5530:8546,354,483,1089,17,654,76,861,58,9850
5536:3409,226,9091,6263,21055,15141,13273,12360,7029,6340
5535:1382,94,179,827,17,1109,4268,226,1410,965
5542:1958,1405,119,131,17,76,58,2714,2403,2696
5551:302,361,239,654,616,58,146,9850,8100,674
5562:944,1180,2734,17,302,616,58,146,29,3751
5584:6337,5486,13766,17,302,654,76,616,58,8
5580:29,70,32,302,654,616,1951,2268,518,2030
5611:32,94,239,302,654,58,418,645,749,1890
5601:296,418,302,58,45,17,8,866,645,554
5640:1970,3348,17,302,654,76,616,58,8,866
5632:22606,1217,60815,17,302,162,76,58,8,645
5645:2743,11762,1483,301,736,2139,9106,17,302,654
5644:370,810,6192,353,1243,813,322,8772,1957,1131
5656:1102,787,94,302,654,76,790,2935,518,1886
5666:236,1912,564,3448,6673,22093,15914,3546,2998,2944
5691:19912,17,302,654,76,616,58,8,866,84
5683:30991,2233,3599,22,564,698,984,14003,12722,2917
5696:2292,999,1749,563,8,84,61,2403,2714,2696
5702:97,3265,101,162,239,616,84,650,3107,353
5717:709,311,246,5145,12861,8392,10175,14237,13074,4627
5707:1410,3172,7548,1352,1527,3107,1168,2880,14237,6708
5718:48,254,22,17,302,654,1187,361,14003,2162
5721:17692,6582,6929,2337,72,21487,578,748,3423,813
5722:1217,1550,999,591,17,302,76,875,6450,8
5741:829,278,239,546,3,76,616,58,8,1653
5765:431,591,1957,654,76,564,2403,1827,418,774
5766:6906,2403,1827,774,15914,17,302,654,76,616
5784:289,58,48,73,17,616,8,554,736,101
5788:3591,2917,813,17131,15403,13683,8860,8009,7180,7031
5798:10427,48,803,2698,17,302,616,1187,2657,1762
5780:709,17,301,327,58,564,518,302,645,861
5803:65,29,1102,138,76,8,564,645,861,289
5822:19442,16553,6384,6907,616,1023,8009,813,1348,1287
5817:3628,749,58,101,32,17,616,8,48,1187
5834:5708,2937,294,211,5702,8,508,327,1086,2917
5858:28541,29,32,179,168,719,1326,2403,1827,774
5863:3915,179,311,2433,1468,4671,11855,21055,15141,14237
5864:1382,1544,709,116,654,866,29,17,302,616
5865:7312,4906,44196,1243,2917,813,7029,3599,965,28686
5876:2200,2838,2360,24738,185,4856,16514,6812,813,1190
5876:2200,2838,2360,24738,185,4856,16514,6812,813,1190
5884:855,19197,398,22935,654,58,138,17,302,76
5891:17,302,654,76,616,58,8,866,84,29
5890:302,2944,2789,1187,429,2302,654,14617,58,1476
5894:749,1937,9524,505,76,1326,2403,2714,2696,774
5894:749,1937,9524,505,76,1326,2403,2714,2696,774
5896:6779,14817,813,17,302,654,76,616,58,8
5904:5843,13060,17,302,654,76,616,58,8,866
5905:88,1463,518,84,1102,616,101,302,17,58
5922:58486,1102,239,3,302,654,58,861,8,14003
5943:15444,29,32,96,654,616,58,495,9850,8100
5943:15444,29,32,96,654,616,58,495,9850,8100
5947:25363,518,17342,9099,4627,3028,5363,3522,8483,6210
5956:819,650,1109,709,58,138,361,302,76,8
5964:794,356,58,29,162,302,654,616,1057,86
5978:4146,9843,5582,1243,17,302,654,76,616,58
5990:17,3,2944,14920,87258,14732,327,2030,692,14617
5994:1243,17,302,654,76,616,58,8,866,84
6002:356,86,14518,76,650,81,2917,1845,1243,813
6001:9629,398,719,8252,168,1069,1326,2030,24568,18447
6013:3265,1878,167,5956,12236,7029,2944,3599,3376,554
6020:5363,5053,56900,698,14890,538,1243,965,813,947
6018:8445,1181,1752,165,17,302,654,7029,4589,2657
6031:21816,14642,1243,813,28686,27977,24296,22699,21380,21055
6027:554,356,656,6,239,3,470,58,19421,302
6062:646,6732,18632,302,238,327,2917,354,14754,7194
6067:12710,15,48,1558,17,302,654,790,1187,2162
6073:29,294,2734,76,616,138,58,17,3751,333
6078:24608,15921,5522,10842,17646,3672,27296,22597,20916,20850
6076:65,591,470,1509,302,654,58,3107,1424,4755
6083:2548,10230,5111,1009,1965,1181,840,10997,29147,15
6109:1359,15921,3241,9311,14626,1009,861,1196,6,101
6093:29,239,48,8,650,518,1187,654,361,58
6110:1205,17,302,654,76,616,58,8,866,84
6118:29,162,239,616,58,8,418,2265,944,654
6135:5184,2860,15422,68038,13129,3376,1243,813,22597,20916
6128:101,239,3,76,8,866,861,289,3751,333
6137:58,361,239,302,76,8,3107,1389,289,861
6140:1550,1287,1152,17,302,58,5480,719,12722,6894
6145:1202,28140,17424,13186,113497,15914,965,17,302,654
6139:4249,1102,1762,646,17,616,62,8,518,302
6146:5605,23191,22980,19871,17990,15720,14885,13419,11941,11664
6161:3409,32,394,96,6,8213,3389,2934,5928,21055
6155:26712,27119,654,138,32,58,8,564,2265,1168
6164:986,835,6862,226,140,380,4173,1243,965,813
6164:986,835,6862,226,140,380,4173,1243,965,813
6179:603,6756,3741,10981,4040,30936,15914,14237,8009,7029
6186:101,162,94,17,302,654,875,616,2162,402
6202:559,3141,95,17,654,650,564,302,616,58
6202:559,3141,95,17,654,650,564,302,616,58
6207:239,3,764,5767,302,654,1890,84,15,616
6205:546,254,4068,17,302,654,6708,726,564,1243
6219:1206,6568,34129,378,4755,714,14237,262,17,302
6210:1102,138,301,17,302,654,48,1187,6450,518
6228:709,58,239,97,302,76,84,29,554,3751
6270:2280,19132,22192,301,429,179,17,76,58,578
6271:285,2200,239,3,495,654,84,70,1389,6759
6274:17,302,654,76,616,58,8,866,84,29
6283:162,239,3,654,76,616,645,302,1890,3233
6290:18315,3191,221,7437,5157,654,8,29,189,4755
6292:1436,5301,6648,2917,5582,162,1196,554,861,542
6301:901,17,101,495,76,616,84,418,1168,289
6301:901,17,101,495,76,616,84,418,1168,289
6312:6290,17,302,654,76,616,58,8,866,84
6331:1555,6732,6254,650,182,780,2714,2696,1827,774
6336:3107,94,356,48,17,302,654,1057,1187,8579
6345:10985,46215,14202,58,518,245,654,76,616,1352
6338:5048,398,1102,138,239,2967,3423,1749,8,302
6357:813,7178,427,3476,29,1102,301,654,76,616
6351:1913,40263,4526,11809,6387,12202,37099,33475,27874,20320
6371:8276,29,32,97,17,654,76,5767,58,333
6392:1164,636,1400,616,508,736,2714,2696,1827,1389
6392:1164,636,1400,616,508,736,2714,2696,1827,1389
6395:21065,378,913,149,508,4755,4825,10217,7827,5753
6404:2460,13848,4119,76,168,1326,17527,9265,8586,7225
6413:44,38736,48188,20235,168,1326,298,12625,8870,7624
6407:138,394,239,654,70,542,1527,1352,302,8322
6420:2582,7225,2155,168,719,1460,5363,4173,1845,1243
6450:650,5017,116,58,29,518,654,76,616,1102
6457:766,3504,40240,17,302,76,1243,30094,19696,17265
6469:179,1684,109,17,302,654,1462,5582,70,354
6475:29,101,780,17,302,8,3107,790,2935,361
6520:13501,834,70,354,61,2139,463,944,10041,1352
6536:22855,5195,2846,2983,6960,14906,813,13501,11333,9594
6543:29,45,294,17,654,58,2403,2714,2696,774
6555:58,94,239,654,616,8,361,554,333,518
