40905:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
40924:17,3489,3489,302,654,76,616,58,8,866
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40801:29936,38496,75001,17,813,302,654,76,616,58
40790:14966,9095,33925,7627,698,17,302,654,76,616
40789:2937,6129,5655,7849,17,518,8009,32,542,402
40782:510,5998,803,9077,17,14626,5582,1243,861,1196
40761:15470,10785,4541,20409,34508,17,9311,6874,4275,4257
40750:59514,224,17,302,654,76,616,58,8,866
40727:866,17,302,654,76,616,58,8,84,29
40712:99642,698,17,302,654,76,616,58,8,866
40688:2618,17,749,431,302,654,76,616,58,8
40682:16305,2412,23294,20226,301,1845,1243,813,17,302
40647:36226,17,302,654,76,616,58,8,866,84
40642:1357,357,17,302,654,76,616,58,8,866
40659:11343,10145,91453,71795,224,1243,17,302,654,76
40638:103576,17,302,654,76,616,58,8,866,84
40610:11924,17,302,654,76,616,58,8,866,84
40563:21163,17,302,654,76,616,58,8,866,84
40586:22070,1285,25549,17,1180,530,554,22308,20195,15507
40512:18062,22093,19616,16956,12861,11720,11444,10914,10641,10493
40538:669,182,1245,650,62,302,58,654,616,29
40493:30646,8,17,302,654,76,616,58,866,84
40493:30646,8,17,302,654,76,616,58,866,84
40480:13,24296,20330,19421,16680,16404,14155,12253,12023,11579
40489:10039,10600,9572,7585,6527,1784,1044,352,17,302
40472:71243,669,1243,17,302,654,76,616,58,8
40468:4755,17,302,654,76,616,58,8,866,84
40427:71113,71113,301,1243,22365,16956,16258,14226,13895,13567
40431:14047,1218,4040,17819,1914,8,70,10785,10491,8546
40368:669,17,302,654,76,616,58,8,866,84
40347:398,669,17,302,654,76,616,58,8,866
40316:8627,8,17,302,654,76,616,58,866,84
40308:2669,6840,8194,37121,14661,81,15201,14700,14617,8150
40307:866,17,302,654,76,616,58,8,84,29
40293:9655,4894,4894,224,1240,17,302,654,76,616
40262:2703,17,302,654,76,616,58,8,866,84
40259:1279,224,17,302,654,76,616,58,8,866
40258:3599,11899,35229,25230,301,542,29,17,302,654
40235:11208,3795,11888,12362,17,6,542,15,861,1511
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,7908,51284,114629,17,5612,5465,302,654,76
40226:16789,16789,34487,34487,669,15914,5612,17,302,654
40215:224,17,302,654,76,616,58,8,866,84
40196:669,17,302,654,76,616,58,8,866,84
40190:4463,17,2917,302,654,76,616,58,8,866
40195:114,114,30,1362,17,4268,1119,5117,8151,3006
40163:17835,11496,75388,65182,669,353,322,17,302,654
40158:15884,39819,21853,58207,17,302,654,76,616,58
40149:12223,93,8995,42721,17,564,302,616,650,654
40189:3476,15,1023,901,1126,17,1475,564,10071,5398
40123:2982,20223,14272,41999,10029,14047,10785,10491,8546,7711
40129:4416,17,302,654,76,616,58,8,866,84
40120:35612,17,302,654,76,616,58,8,866,84
40115:67172,81,813,22365,16258,16188,14593,13567,10648,9024
40101:2109,9621,34182,117211,17,1243,22308,20195,15507,15141
40069:70142,70142,120205,118964,669,7225,813,17,302,654
40098:254,7194,4932,17934,17,361,354,654,302,29
40055:2703,17,302,654,76,616,58,8,866,84
40053:17,239,3,726,302,6759,861,542,14758,12632
40040:3368,669,17,302,654,76,616,58,8,866
40043:254,7194,4932,17934,17,361,354,654,302,29
39979:1535,2168,342,2531,301,7029,5363,3599,11720,3409
39983:698,17,302,654,76,616,58,8,866,84
39940:44207,44207,301,1243,17,302,654,76,616,58
39967:1555,4032,19352,32433,17,731,81,2139,40,564
39932:9238,224,17,302,654,76,616,58,8,866
39927:20194,669,17,302,654,76,616,58,8,866
39926:78622,38143,66553,35707,6199,17,1243,302,654,76
39896:669,17,302,654,76,616,58,8,866,84
39903:239,3,726,2868,866,302,654,1890,84,58
39877:20313,15163,61228,22238,669,17,302,654,76,616
39876:17,302,654,76,616,58,8,866,84,29
39878:239,3,726,2868,866,302,654,1890,84,58
39865:17,302,654,76,616,58,8,866,84,29
39822:3191,614,1983,25280,108300,17,7029,4204,4048,2416
39863:7178,13732,13732,2683,17,3549,873,1196,15,542
39821:42306,76635,226,2917,6559,669,225,17,302,654
39796:90226,65520,224,2917,4173,813,14152,7624,2685,974
39731:2031,8873,7048,6901,1435,17,302,654,76,616
39730:224,17,302,654,76,616,58,8,866,84
39718:4671,7622,8759,19378,669,15914,17,302,654,76
39707:7324,85038,84127,669,813,17,302,654,76,616
39693:79968,50780,119840,111390,2917,17,302,654,76,616
39694:69150,69150,118073,118073,5048,813,17,302,654,76
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,1243,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39617:7624,6450,1881,44,17,302,654,76,616,58
39594:568,17,302,654,76,616,58,8,866,84
39592:5253,15937,23398,1122,33720,224,17,302,654,76
39580:1023,97,1126,179,17,1352,146,5612,14998,4940
39567:3645,17,302,654,76,616,58,8,866,84
39556:302,3234,749,1476,17,654,58,84,616,354
39528:102004,17,302,654,76,616,58,8,866,84
39555:371,8705,10370,14538,710,12625,8870,5582,4173,298
39515:1145,224,17,302,654,76,616,58,8,866
39469:2377,1986,17727,40848,78389,224,5731,3819,3631,2843
39518:48823,947,8322,6559,17,302,654,76,616,58
39432:68426,76957,47452,47267,301,1243,17,302,654,76
39458:28926,96720,90231,28953,70,780,5767,3423,262,3137
39429:1091,7457,3509,17,302,654,76,616,58,8
39430:102208,107707,102463,100079,17,8457,6793,5182,3506,2110
39394:17,302,654,76,616,58,8,866,84,29
39393:114,5303,4288,7231,17,6923,4802,4499,2765,2361
39379:11914,95255,224,813,21141,13917,8066,7548,5103,4856
39391:221,1125,2641,5157,17,1403,4904,61,1243,554
39296:6606,17,302,654,76,616,58,8,866,84
39296:6606,17,302,654,76,616,58,8,866,84
39291:14444,27125,25635,23610,22606,21735,20760,19033,17646,17567
39295:546,1164,4880,2008,17,866,354,254,698,654
39232:18105,17,302,654,76,616,58,8,866,84
39237:58,289,101,363,17,1827,2696,2403,2714,1804
39163:3847,18124,13948,12133,10028,9594,6708,6552,4932,4146
39159:109809,17,1243,15928,15403,15224,14961,14892,13501,12872
39188:254,7194,4932,17934,17,361,354,654,302,29
39105:6751,17,302,654,76,616,58,8,866,84
39158:224,2714,2696,1827,774,2917,17,302,654,76
39092:43332,20302,66892,103540,301,168,17,302,654,76
39083:13909,36556,49203,16448,17,2917,1243,20846,20458,16288
39084:2379,28464,16685,5935,224,226,81,17,302,654
39074:1847,17,8566,8232,7806,7059,6397,5929,5746,5462
39052:925,2583,17,302,654,76,616,58,8,866
39050:14464,19973,103802,17408,17,15914,302,654,76,616
39049:9210,13420,12022,7622,7409,7243,6849,6541,6210,5471
39043:60566,224,813,9581,7422,4825,4357,3704,2110,1352
39021:45551,68950,112014,80335,224,2917,17,302,654,76
39005:224,11973,9581,8153,7422,7358,6674,6379,4825,4444
39003:27407,17,302,654,76,616,58,8,866,84
38983:17,302,654,76,616,58,8,866,84,29
38967:19029,44935,22848,7614,698,4173,17,302,654,76
38945:26381,17,302,654,76,616,58,8,866,84
38897:2548,17,302,654,76,616,58,8,866,84
38888:66812,66812,99983,86808,17,965,813,13060,302,654
38878:2097,2917,8066,13312,1902,17,749,1243,946,645
38870:3017,86,5514,3163,17,6535,4338,3231,554,394
38813:93551,8,17,302,654,76,616,58,866,84
38868:17,239,3234,3234,654,58,333,84,616,1102
38786:1243,17,302,654,76,616,58,8,866,84
38778:924,224,12872,11861,9453,8447,8252,6916,6068,5819
38766:3177,6207,6033,4481,4171,1966,1936,1622,855,760
38739:9289,5465,4017,3867,3107,3081,1927,17,302,654
38736:17426,8,17,302,654,76,616,58,866,84
38715:301,17,302,654,76,616,58,8,866,84
38691:41217,17,1243,14750,14129,13948,13273,12362,11644,10641
38704:10474,46870,80495,49675,5491,17,1243,15573,9916,9894
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,4627,3522,3028,44,302,654,76,616,58
38684:866,17,302,654,76,616,58,8,84,29
38679:21163,17,302,654,76,616,58,8,866,84
38661:6503,1866,888,678,17,302,654,76,616,58
38648:16710,20938,30412,5232,17,302,654,76,616,58
38645:18857,81,1243,17,302,654,76,616,58,8
38616:35186,81,2917,3137,986,17,302,654,76,616
38578:1444,10640,215,12023,17,13074,7225,1874,302,654
38557:25530,25530,669,2917,4339,117,17,302,654,76
38480:500,902,17,302,654,76,616,58,8,866
38466:96,17,302,654,76,616,58,8,866,84
38546:223,2644,5026,2228,17,2369,616,861,518,58
38451:7931,19319,5443,94260,17,965,15403,10985,1387,238
38445:43508,17,302,654,76,616,58,8,866,84
38391:17,302,654,76,616,58,8,866,84,29
38431:3730,5553,3162,3028,17,302,58,29,616,3751
38367:17,14237,302,654,76,616,58,8,866,84
38376:646,51043,19235,44474,718,354,131,908,245,61
38281:2937,908,1508,2950,17,1845,10217,7827,5753,4958
38244:731,25580,35187,35187,17,1161,7029,3599,2583,2369
38362:65,508,1382,1499,1790,17,14003,2657,84,654
38216:11623,17,302,654,76,616,58,8,866,84
38168:81228,47785,9612,7484,698,17,302,654,76,616
38108:1102,1762,2570,5421,17,8,518,302,654,354
38088:7235,34397,13848,46771,224,168,17,302,654,76
38080:74775,31315,21244,224,6901,17,302,654,76,616
38073:813,17,302,654,76,616,58,8,866,84
38057:913,6323,7329,15919,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38029:5405,224,1243,17,302,654,76,616,58,8
38028:13166,17,302,654,76,616,58,8,866,84
37989:88486,88486,669,353,322,17,302,654,76,616
37987:34910,81,813,17,302,654,76,616,58,8
37988:698,7029,3599,8066,5103,230,17,302,654,76
37971:17,302,29,3234,749,654,2265,674,15914,5575
37924:65669,17,302,654,76,616,58,8,866,84
37934:394,239,3,294,866,302,654,1890,84,354
37918:17,302,654,76,616,58,8,866,84,29
37912:64234,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:10310,60057,5464,2404,17,8009,813,11,302,654
37878:30,17,449,302,654,76,616,58,8,866
37876:80222,224,1243,17,302,654,76,616,58,8
37849:17,302,654,76,616,58,8,866,84,29
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,94,1382,3250,17,875,2162,1187,18903,4173
37767:16964,17,302,654,76,616,58,8,866,84
37753:1677,5610,7031,7736,698,965,1410,17,302,654
37731:24530,46309,72869,103884,224,8870,8276,6759,6673,5598
37735:66881,226,1527,482,564,17,302,654,76,616
37708:17,302,654,76,616,58,8,866,84,29
37692:3088,3484,288,220,17,302,654,76,616,58
37701:302,508,1382,3234,17,654,58,1476,354,84
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,224,5363,17,302,654,76,616,58,8
37606:2142,2142,2142,2142,17,2944,302,654,76,616
37588:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
37585:385,642,17,302,654,76,616,58,8,866
37530:41668,18251,9293,108419,17,813,302,654,76,616
37570:4446,4446,17,302,654,76,616,58,8,866
37523:2059,12182,16987,9440,43015,17,2609,1595,1039,813
37521:5048,17,302,654,76,616,58,8,866,84
37516:861,591,1424,15583,17,58,654,302,8,542
37501:24481,224,1243,17,302,654,76,616,58,8
37480:1803,4394,5023,12962,17,302,654,76,616,58
37515:239,3,726,2868,866,302,654,1890,84,58
37446:698,2917,1243,17,302,654,76,616,58,8
37443:3915,3864,14444,8514,698,11535,13074,7006,508,17
37399:49349,65034,119258,92881,301,4173,17,302,654,76
37404:546,13523,4068,5702,17,866,901,354,254,190
37398:1243,17,302,654,76,616,58,8,866,84
37380:48932,301,965,17,302,654,76,616,58,8
37389:7235,34397,13848,46771,301,168,2917,542,17,302
37358:7010,454,9292,17029,17,2059,65,302,654,76
37342:6849,8811,42345,62795,17,1243,1239,429,1403,861
37313:17,302,654,76,616,58,8,866,84,29
37308:20209,17,302,654,76,616,58,8,866,84
37272:225,226,17,302,654,76,616,58,8,866
37291:10541,27070,7160,24752,63563,224,363,24296,20330,19421
37266:2399,11973,10707,10686,8445,8009,7029,6733,5996,4589
37255:17,302,654,76,616,58,8,866,84,29
37240:62487,76735,17,1243,11973,9581,6674,4444,4357,3704
37212:1604,13893,5851,17,5363,7178,7029,6340,3191,2976
37178:24948,103858,17,2917,302,654,76,616,58,8
37222:510,1389,1057,7585,17,1243,965,542,58,564
37175:1140,194,1277,10012,17,58,654,861,616,322
37177:11576,11576,224,2917,813,17,302,654,76,616
37160:2880,20806,12016,24707,4755,17,302,654,76,616
37165:518,803,803,9077,9077,17,84,1762,1102,616
37143:17,302,654,76,616,58,8,866,84,29
37088:11884,1747,22114,62104,224,14237,447,81,17,302
37078:1498,613,14557,30764,4173,17,302,654,76,616
37058:546,2021,4671,4068,17,866,5767,353,70,564
37054:12721,17,302,654,76,616,58,8,866,84
37053:669,225,17,302,654,76,616,58,8,866
36979:36370,17,302,654,76,616,58,8,866,84
37050:7298,33628,33446,10464,301,1243,13660,11535,7843,7006
36961:1133,4413,3307,2342,17,302,654,76,616,58
36966:90241,23314,224,813,17,302,654,76,616,58
36948:20884,394,294,1001,3429,17,12876,263,48106,30094
36960:1089,1287,2429,3304,17,9850,8100,542,61,616
36902:2757,3348,5550,7153,10617,2139,2944,40,564,500
36797:1451,18914,7275,37720,53477,17,1965,2937,1243,194
36790:2848,17,302,654,76,616,58,8,866,84
36727:41715,94793,813,17,302,654,76,616,58,8
36730:1876,32755,13832,7067,224,1403,861,322,162,6
36723:59582,8611,89362,105630,40273,226,1243,813,21141,17990
36708:3101,1245,22190,22190,19132,19132,17,965,302,654
36689:38953,1243,17,302,654,76,616,58,8,866
36696:669,224,965,17,302,654,76,616,58,8
36656:13306,17,302,654,76,616,58,8,866,84
36642:182,17,813,27977,24296,21380,20760,15522,15182,14750
36607:49230,49230,698,17,302,654,76,616,58,8
36620:5320,23512,10687,2834,1352,10041,2880,1527,1243,4993
36595:861,591,1424,15583,17,58,654,302,8,542
36585:25855,89944,8749,88006,301,1168,6708,1196,861,542
36564:986,81,4627,3522,3028,17,302,654,76,616
36561:10595,33098,119563,111094,107948,1243,17,302,654,76
36563:75538,6218,4770,80563,301,15914,12442,2292,1965,901
36508:394,294,1001,3429,61,542,8,17,302,654
36499:1913,40263,698,6387,17131,7572,6088,2158,1012,684
36488:38653,113484,106001,103489,301,1243,17,302,654,76
36471:3348,5550,7153,3850,698,17,302,654,76,616
36470:2265,357,4919,1544,17,674,15,486,364,554
36468:302,302,3234,3234,17,790,2935,654,58,84
36420:14129,3753,4963,31550,11309,17,19984,19188,16676,15961
36418:68687,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36419:28926,96720,90231,28953,70,780,5767,3423,262,3137
36385:60059,301,1243,17,302,654,76,616,58,8
36375:224,17,302,654,76,616,58,8,866,84
36355:7680,20952,5353,929,669,2917,813,10451,10094,7548
36358:776,1600,10075,20850,17,5582,2917,1196,542,650
36330:2073,680,1358,292,17,14237,7909,6024,3628,1109
36342:17,813,1243,15914,18239,14155,13501,12442,11762,11333
36315:59623,2848,7029,3599,11720,3409,3191,1382,1180,786
36319:101069,33762,224,1243,965,17,302,654,76,616
36268:87601,224,30286,20300,16036,15442,14370,13975,13732,13586
36261:224,17,302,654,76,616,58,8,866,84
36313:690,66,7800,6599,17,189,4755,837,4536,364
36242:226,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36221:963,17,302,654,76,616,58,8,866,84
36210:59826,224,17,302,654,76,616,58,8,866
36196:224,14206,61716,1211,965,17,302,654,76,616
36216:7132,118507,85977,46395,669,2917,4339,117,17,302
36193:3157,17,302,654,76,616,58,8,866,84
36185:5356,5356,5356,17448,698,5582,17,302,654,76
36176:3137,430,17,302,654,76,616,58,8,866
36179:1795,5731,11154,36911,17,1511,15914,1240,61,364
36123:17,302,654,76,616,58,8,866,84,29
36064:669,17,302,654,76,616,58,8,866,84
36135:3308,3146,3146,5985,17,564,5582,5363,302,616
35999:11626,9311,17,302,654,76,616,58,8,866
35990:48724,27732,24660,118607,114114,301,1243,7680,7548,5184
35989:11973,224,1243,17,302,654,76,616,58,8
35982:2379,28464,12589,16685,17,226,81,302,654,76
35969:15886,20652,58035,25178,301,8009,5363,1196,861,238
35970:24880,24880,24880,24880,17,302,654,76,616,58
35932:698,4173,17,302,654,76,616,58,8,866
35901:239,17,302,654,76,616,58,8,866,84
35941:239,3,726,2868,226,302,654,1890,84,58
35893:709,17,2172,535,167,22,302,654,76,616
35900:1239,944,66,7800,17,189,4755,837,813,4536
35859:8384,224,1243,17,302,654,76,616,58,8
35850:162,1023,901,1140,17,4627,3028,3522,23867,15398
35820:1243,17,302,654,76,616,58,8,866,84
35826:829,302,29,749,1476,17,495,10707,10686,8445
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,58,101,101,17,554,73,518,4174,654
35771:16882,1806,78240,78240,20534,20534,17,20916,20195,11842
35757:27152,37196,17,5363,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
35730:118117,65972,17,1243,302,654,76,616,58,8
35691:866,17,302,654,76,616,58,8,84,29
35690:866,17,302,654,76,616,58,8,84,29
35688:17,1023,901,1126,302,726,1475,654,58,6
35676:1397,4341,4656,34070,669,353,4173,322,17,302
35593:24588,28155,26010,8582,17,2917,17131,15403,13683,7031
35623:875,6450,4420,14370,698,3389,48,1187,899,1119
35576:866,17,302,654,76,616,58,8,84,29
35574:58289,17,813,302,654,76,616,58,8,866
35582:3378,10178,32261,186,17,1243,302,654,76,616
35572:596,5991,3638,10349,17,58,62,654,29,616
35558:947,8322,15914,6559,1989,17,302,654,76,616
35525:1218,13178,72508,6263,17,70,81,138,354,986
35518:378,3915,3864,8514,17,1196,564,302,654,76
35510:226,1527,482,564,17,302,654,76,616,58
35456:46776,11559,34814,27638,500,17,302,654,76,616
35456:46776,11559,34814,27638,500,17,302,654,76,616
35429:64738,64738,64738,17,302,654,76,616,58,8
35448:7002,11556,7002,11556,17,5582,1243,14750,14129,13948
35380:861,591,3730,5553,17,302,58,29,3751,84
35365:302,29,239,3234,654,84,1890,1102,101,616
35332:9197,37999,21934,79351,17,8055,861,616,483,542
35348:861,591,294,254,17,361,58,654,302,8
35311:2917,17,302,654,76,616,58,8,866,84
35297:226,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35289:7859,4755,17,302,654,76,616,58,8,866
35275:4459,10687,38204,43526,24985,1352,10041,2880,1527,813
35274:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
35255:2848,2944,1551,908,73,17,302,654,76,616
35244:155,20710,26380,108487,58878,17,179,813,27977,24296
35244:155,20710,26380,108487,58878,17,179,813,27977,24296
35241:710,17,302,654,76,616,58,8,866,84
35231:28926,11772,38676,26992,70,578,780,5767,262,3137
35229:7680,3632,2531,2241,1991,761,380,297,17,302
35214:19089,18892,4979,33223,17,13074,7029,3599,1196,15
35212:4475,10438,59900,37528,698,500,17,302,654,76
35211:1356,38284,27127,69907,224,1243,21141,17990,11834,10451
35176:17,302,654,76,616,58,8,866,84,29
35167:9497,34622,7833,70870,5048,2714,2696,1827,774,12066
35166:37773,30977,49182,965,17,302,654,76,616,58
35150:358,2024,8457,1897,17,1168,15,616,364,6708
35151:650,58,354,289,554,17,518,1804,4174,8
35127:17,302,654,76,616,58,8,866,84,29
35092:16166,16166,16166,17,302,654,76,616,58,8
35086:60900,31225,63964,1243,17,302,654,76,616,58
35026:4953,17,302,654,76,616,58,8,866,84
35087:289,101,554,1804,17,645,654,616,302,6535
35021:1023,1023,901,901,17,1126,15398,10244,9567,9080
35005:58,138,289,101,17,1352,1382,1243,94,32
34976:5582,7407,4249,4021,3313,1930,1696,17,302,654
34978:3112,7267,13418,88144,17,813,5363,27977,24296,21380
34973:31789,14597,545,14597,301,12625,8870,7407,5582,4249
34974:29,289,101,554,17,654,6759,616,333,726
34936:34251,226,1243,21141,17990,11834,10451,10094,8066,6774
34917:8,1243,17,302,654,76,616,58,866,84
34906:37048,17,302,654,76,616,58,8,866,84
34901:6379,10451,16669,34553,226,2917,13673,8928,8231,7228
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,10163,1351,2481,37509,698,3549,813,17,302
34885:11448,11448,226,965,17,302,654,76,616,58
34868:2059,17,2609,1595,1039,302,654,76,616,58
34839:25855,80641,52854,89944,301,1168,6708,5363,1243,1196
34837:826,2193,1764,17,302,654,76,616,58,8
34833:87195,46265,14591,5724,698,14626,861,1196,6,101
34794:75115,61636,36171,17,5582,10046,4113,4032,3563,3304
34820:496,6491,6491,18239,18239,17,3389,1243,1744,1187
34753:46809,75114,41620,27057,224,17,302,654,76,616
34742:6082,6082,6082,17,1243,302,654,76,616,58
34741:50023,1243,17,302,654,76,616,58,8,866
34717:8,1243,17,302,654,76,616,58,866,84
34740:654,2097,302,302,29,29,76,3389,616,289
34710:24699,24699,7507,7507,698,2917,17,302,654,76
34709:684,3095,5775,45287,698,5582,17,302,654,76
34703:669,17,302,654,76,616,58,8,866,84
34702:23980,17,14998,4940,302,654,76,616,58,8
34697:40543,11303,51830,112852,105624,226,1243,813,17,302
34681:3148,20850,19984,19188,16676,16515,15961,14955,14755,14226
34698:353,2268,1951,16514,17,14047,10785,10491,8546,7711
34632:224,17,5363,7178,7029,6340,3191,2976,2770,1348
34628:64481,1243,17,302,654,76,616,58,8,866
34594:8168,112114,73175,61348,61100,301,1243,17,302,654
34594:8168,112114,73175,61348,61100,301,1243,17,302,654
34579:61189,224,1243,17,302,654,76,616,58,8
34553:74880,108260,12151,96913,698,3389,48,1187,101,899
34552:924,224,2917,20288,15403,12872,11861,10012,9453,8447
34541:678,3256,3204,1796,17,1196,508,302,654,76
34527:11884,28926,42354,1747,70,2917,447,780,5767,3423
34529:861,239,3,591,302,58,654,1890,84,8
