3431:3225,189,3389,1913,2696,2403,2714,1827,15583,11459
3429:3432,220,302,101,654,84,8,76,17,616
3432:698,93,12843,17,302,654,616,564,58,650
3453:101987,34138,661,5023,9874,6097,168,719,17,302
3450:9662,21028,76,94,5363,17,616,302,58,654
3475:1126,15510,633,703,17,2030,302,616,654,58
3479:1039,72699,470,78698,22719,354,61,17,654,302
3478:6207,1393,15,101,84,8,650,518,70,1102
3480:19405,923,1535,2172,101,45,17,302,654,616
3490:19963,1217,8150,114,17,138,84,542,1102,70
3514:3915,736,6837,354,32,302,616,84,8,29
3500:16811,356,6793,1165,1393,58,8,654,616,84
3529:669,3389,2696,189,2403,2714,1913,1827,15583,11459
3546:273,17,591,153,58,302,654,8,861,84
3551:47764,21659,17038,3389,2696,17,302,654,76,616
3547:4942,3065,1245,101,239,302,654,616,84,8
3572:31775,29630,189,3389,2696,2403,2714,1913,1827,15583
3557:661,5023,1970,2582,168,719,76,984,17,302
3580:3939,5767,6732,641,17,76,302,616,654,58
3579:17,3234,29,239,58,616,8,650,302,654
3599:3231,1677,17,616,81,302,654,76,58,8
3593:224,97,116,3235,97077,29,1578,17,654,616
3609:116,8156,245,29,356,17,302,654,76,616
3610:219,1544,1102,138,17,302,654,76,616,58
3628:4223,327,1281,3879,17,3389,542,302,654,76
3613:1526,2630,70,17,508,226,76,2139,698,986
3657:427,54999,1102,3539,2854,58,495,17,616,302
3656:891,65,967,6207,1393,29,32,17,654,616
3674:1558,4414,2317,2953,3539,58,84,302,17,654
3684:2128,33031,3389,189,2696,2403,2714,1913,1827,15583
3663:749,699,573,2953,3539,58,1102,76,650,17
3686:2675,15499,3389,17,302,654,76,616,58,8
3685:6559,1786,176,17,70,302,76,654,616,58
3692:13526,84,1332,17,1102,654,302,616,29,8
3694:1444,33594,86,10,17,302,616,654,58,76
3701:5848,1039,58,754,61,239,302,654,616,8
3702:901,3348,5550,17,616,302,564,8,76,654
3721:10856,14202,58,330,616,500,654,84,76,650
3717:46215,14202,58,754,84,29,17,302,654,76
3728:79096,22555,179,4017,17,76,654,302,616,58
3735:262,1405,1217,38525,114,29,138,8,76,70
3736:107237,8276,967,947,656,327,94,302,654,616
3751:2953,486,29,245,17,654,616,58,8,84
3751:2953,486,29,245,17,654,616,58,8,84
3752:302,616,1089,254,17,58,29,84,76,654
3800:3347,322,7535,18447,542,654,29,302,58,17
3811:2021,1155,3389,17,302,654,76,616,58,8
3820:568,12389,17,3,616,58,8,650,302,654
3840:116,902,15,1102,239,654,616,58,8,76
3846:673,5420,19963,162,4174,302,654,17,76,616
3850:749,6207,1393,29,239,654,616,58,76,518
3849:518,179,786,11818,239,546,616,58,8,76
3857:2030,3539,138,1102,239,302,654,616,58,8
3862:65,1109,1102,542,402,48,17,302,654,76
3862:65,1109,1102,542,402,48,17,302,654,76
3911:18159,5896,3158,8156,1550,4456,17,616,302,58
3888:709,3348,4919,1555,17,302,654,76,616,58
3921:22597,378,138,986,17,70,302,81,654,616
3929:6249,6207,1393,15,361,302,654,616,58,17
3930:17,296,2597,571,8066,654,29,616,58,302
3934:6823,31149,3389,2696,189,17,302,654,76,616
3947:1393,1348,239,431,302,654,616,58,84,29
3950:6207,1393,302,101,654,84,8,518,564,1102
3962:9931,1165,1393,654,94,17,302,616,58,76
3974:2303,8258,38716,7008,4797,8694,3389,353,1951,17
3975:1243,4173,650,8150,4685,29,138,17,302,654
4001:4259,3389,2696,189,2403,2714,1913,1827,15583,11459
3988:11243,1744,9598,94,986,17,302,616,654,76
4007:20507,3277,81,226,17,616,76,986,70,542
4006:353,2200,2953,3431,245,94,17,302,616,654
4008:3217,361,431,481,17,302,654,84,616,226
4028:17784,2967,262,1200,122,81,17,616,302,654
4009:1119,12512,46276,207,81,29,1412,17,302,654
4035:974,7624,774,106,17,2403,1827,2714,3207,2696
4031:94,165,17,616,8,302,654,58,76,564
4053:17876,19963,295,3233,14551,94,48,17,302,654
4064:14003,330,11153,302,101,654,84,8,76,650
4067:23724,3233,17,58,654,8,84,76,650,542
4068:3141,21056,3531,1152,1521,17,616,302,65,508
4069:709,3632,754,5407,1102,101,650,518,542,70
4076:25271,91878,87178,30861,3389,189,2696,2403,2714,17
4076:25271,91878,87178,30861,3389,189,2696,2403,2714,17
4084:654,3250,3233,14551,17,29,8,84,650,76
4098:4113,289,1681,668,4864,276,189,17,302,654
4091:750,8150,114,17,29,302,654,616,76,58
4103:302,29,239,3,654,616,58,84,8,76
4124:10832,54300,2582,28352,690,66,3389,168,984,719
4104:20916,654,239,1086,302,616,58,84,76,8
4134:12084,3389,2696,189,2403,2714,17,302,654,76
4138:124,17220,616,3431,70,138,17,302,654,76
4132:14202,5465,220,17,29,787,302,616,654,58
4149:3389,2696,189,2403,2714,17,302,654,76,616
4140:2337,7838,10902,2869,25855,168,1326,76,719,17
4158:5214,3177,719,9289,2848,3599,17,302,616,654
4164:2162,1403,1631,814,500,29,358,17,302,654
4167:103,899,94,1606,17,302,8,616,654,518
4171:11755,5112,3389,2696,189,17,302,654,76,616
4177:11,6579,675,2076,3730,486,394,17,302,654
4179:568,7700,2816,332,1561,17,302,58,616,84
4190:7409,3728,591,1050,1987,1517,45849,3389,17,302
4184:19963,199,736,114,101,239,616,84,8,76
4209:1164,3389,189,2696,2403,2714,1913,1827,15583,11459
4210:19984,8890,12389,58,690,17,654,302,616,101
4211:43926,28789,3389,2696,17,302,654,76,616,58
4223:2092,3389,2696,189,2403,2714,1913,1827,15583,11459
4213:8868,699,43182,754,5407,302,84,654,76,17
4237:699,70,2416,564,239,302,654,616,58,518
4242:559,302,654,650,76,58,17,616,8,866
4248:25889,16247,3389,2696,189,2403,2714,17,302,654
4265:45419,1468,17,3,302,654,58,29,616,239
4249:168,37045,30736,12254,93,17,302,654,616,564
4273:8231,224,361,239,302,654,616,58,84,76
4269:1196,18867,58,754,29,356,17,616,302,654
4275:1165,1413,29,32,17,654,616,58,84,8
4277:8276,4756,8150,114,17,58,654,8,29,76
4281:285,10930,322,58,754,17,32,302,29,84
4303:1684,8156,245,568,1578,17,302,616,654,76
4301:1451,116,1102,4542,29,101,17,302,654,76
4304:65,6207,1393,302,101,84,8,650,518,564
4353:31920,1468,787,179,17,654,302,616,8,76
4353:31920,1468,787,179,17,654,302,616,8,76
4357:5286,4499,103,431,17,302,616,654,58,564
4365:168,14593,2582,28352,388,801,17,76,302,654
4371:10066,60334,245,571,431,591,17,616,302,654
4372:65,967,42352,262,268,94,239,302,654,616
4399:2292,3354,18239,2953,3539,17,518,616,58,84
4400:554,656,11276,1021,58,15,17,302,654,76
4424:46978,3389,2696,17,302,654,76,616,58,8
4407:4802,18360,58,29,616,84,8,76,650,518
4426:4455,50294,29047,42487,3389,17,302,654,76,616
4453:4273,3389,2696,189,17,302,654,76,616,58
4436:238,2583,1065,2834,1001,29,245,17,76,616
4458:764,21548,17,616,542,364,58,245,61,564
4457:3233,13917,654,999,17,8,302,616,76,58
4466:119,21815,2185,11762,17,84,8,76,650,518
4469:559,650,1869,330,11153,17,29,654,302,76
4482:356,2068,1165,1348,58,138,17,302,654,76
4507:17250,322,4107,518,239,3,302,654,84,616
4517:302,146,1102,239,616,58,29,650,518,354
4514:28541,245,6901,2979,1393,29,138,17,302,654
4519:9246,189,3389,2696,2403,2714,1913,1827,15583,11459
4522:214,7622,311,4671,3389,2696,17,302,654,76
4530:709,6,1165,1393,58,96,17,302,654,8
4537:301,394,17,302,616,654,8,58,542,76
4543:1039,2789,2168,61,546,17,302,654,76,616
4562:5567,1884,11,94,165,17,302,616,654,58
4578:225,1348,20916,1231,29,101,17,302,654,76
4588:84,70,58,73,17,302,616,29,76,8
4633:69282,21206,3389,2696,189,2403,17,302,654,76
4618:91159,21775,1965,327,4268,94,3233,17,302,616
4637:3926,986,40992,21059,3389,2696,17,302,654,76
4640:709,119,6207,1393,29,301,58,84,8,76
4641:17,12990,189,4825,508,76,302,616,8,518
4642:10856,14202,749,1359,364,1102,101,302,654,616
4651:302,8665,30,17,1558,654,58,616,29,650
4665:1348,749,2953,486,29,239,654,616,58,84
4666:4479,3389,2696,189,2403,2714,1913,1827,15583,11459
4682:22920,2600,3105,3389,2696,189,2403,17,302,654
4687:25164,364,29,726,302,58,616,84,8,76
4696:3389,2696,189,2403,2714,1913,1827,15583,11459,418
4692:3101,392,239,1511,302,654,84,58,616,8
4702:13617,3389,17,302,654,76,616,58,8,866
4730:356,46215,17952,787,1046,8,239,302,654,616
4736:14940,2789,2168,239,48,302,654,616,58,84
4745:1558,967,17,754,5407,302,84,518,564,542
4751:3126,8167,367,404,189,10041,1913,3389,755,140
4749:5928,496,94,4268,1344,357,17,302,616,654
4760:698,119,4425,4427,17,76,361,302,866,654
4762:486,3539,302,1549,17,654,616,58,76,8
4767:22002,12332,62145,367,93,17,302,654,616,564
4779:366,94,273,31304,8543,29,356,17,302,654
4774:709,116,616,2342,138,301,58,76,650,518
4788:2687,19841,58,1102,302,654,616,29,518,650
4789:4616,3389,2696,189,2403,2714,1913,1827,15583,11459
4794:322,23770,101799,239,3,302,654,616,58,84
4796:4622,78605,10503,17,1913,81,189,8454,1352,5767
4797:15141,402,6030,8150,114,1102,32,518,564,736
4816:80236,5828,114,8232,17,302,3389,654,76,616
4802:13221,81,302,94,239,654,616,58,84,8
4831:236,1535,29,239,654,616,58,84,8,650
4852:8258,38716,2303,1558,6303,17,302,616,654,564
4834:559,875,5741,8156,302,58,17,654,76,616
4863:84,578,1598,138,94,17,302,654,616,8
4870:363,2428,17,616,302,654,58,361,29,84
4875:5214,5237,518,1140,654,29,616,58,84,8
4889:786,1155,18867,859,302,1102,358,654,616,58
4898:12536,3389,2696,189,2403,2714,1913,1827,15583,11459
4894:1690,1346,546,431,17,866,76,302,654,616
4910:185,109,1187,29,239,302,654,58,84,616
4919:559,2979,1393,162,2233,17,302,654,76,616
4934:1712,16036,1352,7160,17,508,76,10041,302,654
4926:73168,2979,1393,787,239,302,654,616,58,84
4935:106,1133,54302,3389,2696,17,302,654,76,616
4944:322,1405,431,481,3389,2696,17,302,654,76
4946:245,398,6439,1218,17,70,616,302,654,76
4949:508,15403,29991,12465,3389,2696,189,17,302,654
4951:44666,245,2139,1205,3348,17,508,76,1410,302
4956:18867,6,3323,29,1164,17,654,616,58,76
4984:3389,189,2696,2403,2714,1913,1827,15583,11459,418
4961:4486,598,6916,5111,17,616,76,81,654,58
4986:94,4268,29,138,17,302,654,76,616,58
4991:669,3389,2696,189,2403,2714,1913,1827,15583,11459
4992:1348,1614,2953,486,167,1009,17,654,302,616
4998:2944,1102,17,1550,302,58,29,84,654,76
5002:4949,5945,3389,2696,189,2403,2714,6503,15921,8660
5006:430,2619,596,1231,17,302,654,58,616,76
5001:7973,6207,1393,1550,48,17,302,654,76,616
5011:3548,117347,115725,3389,2696,189,2403,17,302,654
5007:46215,1405,4372,710,116,754,17,302,654,76
5015:508,3482,561,17,616,15,302,654,518,8
5018:497,245,29,239,654,616,58,84,17,302
5039:4421,10536,3389,2696,17,302,654,76,616,58
5031:2097,61,699,239,3,302,654,58,84,29
5047:4958,25164,12389,1685,32,96,17,616,542,302
5040:1405,65,1930,551,616,58,301,17,302,654
5048:13069,861,238,147,151,17,616,76,58,302
5086:11325,194,32,500,17,302,654,76,616,58
5079:645,15,8150,114,58,285,616,84,8,76
5089:116,2944,2831,17,302,654,58,29,616,76
5088:58,330,500,73,17,616,302,654,76,8
5090:29,367,3389,17,508,2696,302,654,76,616
5097:17,2030,518,176,1066,508,616,302,542,8
5107:1217,45,131,17,302,654,76,616,58,8
5108:6916,5812,17,76,81,70,58,616,226,8
5119:4027,8276,6207,2789,239,3,302,654,616,84
5120:546,3234,866,201,17,616,302,361,654,76
5129:44666,3083,11255,3599,827,168,76,719,17,302
5148:669,3389,2696,189,2403,2714,1913,1827,15583,11459
5147:546,1413,58,29,654,84,8,76,650,1102
5180:21631,17,224,14392,7776,3389,2696,189,2403,302
5176:2674,4456,1002,101,94,17,302,654,616,29
5202:1876,3389,2696,189,2403,2714,1913,1827,15583,11459
5188:3107,5117,353,1256,1458,17,508,8,76,616
5207:58113,33239,2372,19353,17,302,518,8,654,76
5214:65377,1101,667,17,302,654,616,8,84,518
5208:17,22,4802,101,483,84,76,650,518,1102
5217:3632,892,239,32,96,17,302,616,654,58
5247:58,2776,1217,3233,14551,364,4326,17,616,654
5276:5315,19929,58142,20744,73638,3389,189,2696,17,302
5271:75582,36535,1218,6263,17,70,302,654,76,616
5288:119,28541,65,736,866,239,3233,302,654,84
5279:18391,10455,6943,546,591,17,302,654,76,616
5294:124,46215,1958,9863,101,245,32,17,302,654
5300:285,749,44923,787,947,17,302,654,616,76
5299:3297,449,296,8150,1359,239,483,654,616,58
5306:32,698,285,596,17,616,302,654,58,15
5307:3389,2696,189,2403,2714,1913,1827,15583,11459,418
5309:1382,6733,89092,6258,22136,138,48,17,302,654
5323:4988,12622,3389,2696,189,2403,2714,1913,1827,15583
5325:99343,16073,15149,3389,2696,189,2403,17,302,654
5335:224,616,1102,239,302,654,58,8,29,518
5329:19871,4420,7021,17,302,84,1119,654,70,76
5358:65,654,58,431,481,17,302,616,8,76
5361:29,1476,46904,17,2338,3,596,302,58,616
5364:17721,49507,94,690,17,302,654,76,616,58
5385:915,9617,3675,542,1344,8,239,616,58,76
5378:5315,9629,49219,1165,1393,289,162,302,8,76
5387:71980,650,3093,1987,17,101,84,8,76,518
5398:287,402,182,3588,3389,2696,189,2403,58,17
5397:10455,6943,29,101,616,84,8,76,650,518
5425:2655,813,32,294,17,302,654,616,8,76
5403:18867,2064,238,10889,29,239,654,58,17,302
5434:787,2937,654,2366,17,302,616,58,70,81
5433:101,518,1109,29,239,654,616,58,84,8
5435:1086,4414,1410,29,1102,17,654,616,58,302
5436:116,301,5514,29,1102,302,654,616,58,8
5449:27264,2021,76,3137,6732,81,17,616,654,302
5438:1186,4032,4205,2617,542,1102,138,302,654,616
5456:1196,11,364,296,17,616,8,302,518,654
5455:1039,58,5407,61,358,17,302,654,76,616
5458:4856,3142,827,497,17,302,616,8,245,654
5462:65,8,301,94,239,302,654,17,76,616
5472:2616,9548,3972,6227,17,226,302,616,780,76
5474:1405,1196,5465,38525,736,302,58,84,8,76
5477:2068,37419,76,5975,17,378,1397,226,9054,2510
5478:17,472,827,497,1410,616,8,508,76,245
5479:7312,21,1446,1086,1287,17,1405,616,245,302
5499:17782,48106,1200,1555,17,302,616,76,654,58
5500:16211,49627,3389,2696,189,2403,17,302,654,76
5480:6979,58,84,245,616,8,76,17,302,654
5502:1591,534,7905,17,3389,518,654,8,302,58
5512:19984,124,3233,14551,654,58,17,616,302,76
5529:3389,2696,189,2403,2714,17,302,654,76,616
5527:10686,302,239,3,654,616,58,84,8,29
5535:1382,2028,12217,94,179,17,302,654,616,76
5530:8546,6874,245,354,483,17,302,654,58,8
5536:3409,226,9091,3389,2696,189,17,302,654,76
5542:1958,1455,53598,1405,119,17,302,616,654,76
5551:224,3101,302,361,654,616,58,84,8,650
5562:748,364,944,1180,17,302,58,616,29,84
5580:7194,1140,29,70,302,654,616,58,84,17
5584:6337,5486,3389,2696,189,12968,86115,13766,44959,75058
5601:418,296,38525,114,302,58,17,654,76,616
5611:114,30427,32,94,302,654,17,76,616,58
5640:1970,3348,76,654,58,17,698,190,4456,422
5632:60815,1217,22606,3233,14551,17,302,654,58,76
5645:908,521,2743,11762,17,654,302,616,58,76
5644:370,810,5975,1397,9054,2510,4889,603,13341,6311
5666:7795,10014,236,1912,3389,2696,189,17,302,654
5656:1832,11524,1102,787,302,654,616,58,518,29
5683:30991,8713,624,2233,3599,17,302,654,84,76
5691:19912,3389,2696,189,2403,2714,1913,1827,15583,11459
5696:2292,431,8,999,1749,17,616,302,84,654
5707:1712,23191,1410,3172,17,508,76,245,564,1352
5702:3265,97,8150,114,101,162,616,84,8,76
5718:162,3432,48,254,17,302,654,84,76,616
5717:709,1076,29922,311,246,17,302,654,76,616
5721:17692,21487,2337,6582,6929,17,654,84,302,8
5722:1217,2953,486,1550,999,17,302,654,76,616
5765:188,402,431,591,17,302,58,654,8,76
5765:188,402,431,591,17,302,58,654,8,76
5766:6906,3389,2696,189,2403,2714,17,302,654,76
5784:289,8232,650,58,48,17,302,616,654,76
5780:709,1165,1413,17,301,302,58,84,29,518
5788:3591,3389,189,2696,17,302,654,76,616,58
5798:10427,1455,1348,48,803,17,8,302,518,654
5803:65,754,5407,29,1102,8,76,542,70,17
5822:19442,1023,616,16553,6384,3389,2696,17,302,654
5817:749,3628,58,754,101,32,17,616,302,654
5834:2937,5708,508,327,294,211,17,302,654,616
5858:28541,5023,39929,29,32,17,302,654,76,616
5863:3915,21479,1468,179,311,17,378,8,302,654
5864:116,709,1544,6207,1393,654,866,17,302,76
5865:7312,4906,3389,2696,189,17,302,654,76,616
5866:9295,168,1555,3599,81,17,76,731,226,302
5876:24738,2360,2838,185,6812,4856,16514,17,245,616
5884:22935,398,19197,3233,14551,654,58,17,302,76
5891:3389,2696,189,2403,2714,17,302,654,76,616
5890:1786,3476,302,2944,17,654,58,616,84,650
5892:5834,3389,2696,189,17,302,654,76,616,58
5894:749,1326,76,1937,9524,17,302,70,654,616
5896:6779,14817,3389,189,2696,2403,2714,1913,1827,15583
5904:5843,189,3389,2696,2403,2714,1913,1827,15583,11459
5905:88,1463,17,84,518,302,616,654,58,1102
5922:58486,1790,787,1102,239,302,654,58,8,29
5923:1196,10930,1762,1287,94,591,17,616,302,654
5947:518,25363,17342,9099,189,3389,1913,2696,17,302
5943:15444,101,654,29,32,17,302,616,58,542
5956:5567,709,1109,58,330,138,361,302,654,17
5964:356,794,1344,6207,58,29,17,302,654,76
5978:4146,9843,3389,2696,189,2403,2714,17,302,654
5990:87258,14920,17,3,302,654,616,58,84,8
6001:9629,2582,28352,398,719,17,76,616,302,564
6001:9629,2582,28352,398,719,17,76,616,302,564
6002:15,2266,356,86,3389,2696,189,17,302,654
6013:167,5956,3265,1878,17,58,650,302,616,224
6020:698,78440,5363,5053,1913,2265,76,654,58,17
6018:8445,1987,220,1181,1752,17,654,302,616,76
6031:14642,21816,3389,2696,17,302,654,76,616,58
6027:245,10560,6,58,19421,239,3,302,654,616
6062:8095,402,646,6732,17,302,616,654,84,76
6067:12710,1393,1348,15,48,17,302,654,76,616
6073:2158,3354,29,294,17,58,616,84,8,302
6076:65,58,8187,591,470,17,302,654,8,650
6078:24608,3672,27296,15921,5522,84,8,17,302,9289
6083:5111,10230,2548,10997,29147,1009,1965,17,616,654
6109:1359,15921,17,302,616,8,654,84,76,58
6093:1342,692,29,239,654,616,58,8,76,650
6110:17,1410,616,76,564,508,1471,8,2139,58
6128:8,899,101,239,84,76,650,1102,518,354
6118:124,103,29,162,654,616,58,84,8,76
6135:15422,68038,5184,2860,1790,17,70,226,1023,508
6137:5347,11053,58,361,302,17,654,76,616,8
6140:12442,58,1550,1287,17,616,302,654,542,650
6139:4249,3235,17,1102,1762,302,654,8,616,58
6145:17424,28140,1202,13186,113497,3389,2696,189,2403,2714
6146:5605,3389,2696,189,2403,2714,1913,1827,15583,11459
6161:3409,8213,6,32,394,17,302,654,76,616
6155:27119,26712,1744,5145,654,138,302,17,76,616
6164:6108,9548,986,835,17,302,654,58,616,76
6162:9943,3632,1130,5741,289,483,17,302,654,616
6179:3243,17908,603,6756,3389,17,302,654,76,616
6186:3235,7317,101,162,17,302,654,616,8,29
6202:4123,388,559,3141,17,302,654,616,58,564
6192:6733,18867,94,354,138,6,17,302,654,76
6205:302,17,546,254,654,616,58,84,650,564
6207:239,3,302,654,616,58,84,8,29,76
6210:58,754,1102,138,17,302,654,518,29,650
6219:714,1335,1206,6568,4755,3107,1527,1352,17,302
6228:709,6207,1393,58,239,302,84,29,76,650
6270:22192,19132,2280,508,407,301,429,17,616,302
6274:3389,2696,189,2403,2714,17,302,654,76,616
6271:2200,285,508,4697,239,3,654,58,616,84
6290:3191,18315,2232,6157,221,7437,17,616,654,302
6283:947,656,162,239,302,654,616,58,84,8
6292:1436,5301,245,17,94,15,616,61,508,8
6298:5045,61736,4032,58,508,294,1152,17,616,302
6312:6290,3389,2696,189,2403,2714,1913,1827,15583,11459
6301:901,861,1196,17,101,616,84,8,76,302
6331:3423,11430,1555,6732,17,76,302,616,654,58
6336:3107,22,4802,94,356,17,302,654,76,616
6345:14202,46215,10985,182,2848,58,518,302,654,616
6338:398,5048,2967,1888,1102,138,302,654,616,58
6351:1913,40263,4526,17,76,302,361,654,616,866
6357:3476,427,7178,6207,1393,29,1102,654,616,58
6391:669,3389,2696,189,2403,2714,1913,1827,15583,11459
6371:8276,3235,58,29,32,17,654,616,84,650
6395:21065,4825,1335,378,913,3389,2696,17,302,654
6392:1794,5262,1164,636,17,302,654,76,616,58
6404:2012,2833,2460,13848,168,984,76,661,1326,463
6407:138,521,394,239,302,654,616,58,17,76
6413:44,168,1326,38736,48188,3389,2696,189,17,302
6420:28352,13567,2582,7225,168,719,984,76,81,1400
6457:76,302,766,3504,3389,2696,17,654,616,58
6450:116,5017,650,22,4802,58,29,654,616,17
6469:1393,1348,179,1684,17,302,654,616,58,84
6475:1039,7725,29,101,17,302,616,84,8,650
6520:834,13501,463,2139,70,354,17,302,654,76
6536:22855,2846,16463,5195,3389,2696,189,2403,17,302
6543:953,859,29,45,17,654,616,58,302,76
6555:22,4802,58,94,654,616,8,650,518,354
6568:10230,5292,10217,1965,11153,840,2548,17,302,654
6565:302,273,6573,22006,8439,110247,3389,2696,189,17
6569:21576,3389,2696,189,2403,2714,1913,1827,15583,11459
6587:14202,8964,17111,483,591,17,302,654,58,76
6594:3217,364,48,1913,17,302,654,84,616,76
6593:953,1245,17,29,58,616,84,8,302,654
6600:2379,5935,81,226,17,70,564,508,76,302
6597:787,238,1550,388,17,616,302,654,76,70
6602:30436,3389,189,2696,2403,2714,1913,1827,15583,11459
6601:866,254,189,3389,2696,2403,2714,17,302,654
6603:2318,901,37042,86707,4017,5480,189,12734,12332,4575
6641:26460,15304,10930,1023,3233,58,182,17,302,616
6655:542,354,546,788,17,302,654,866,616,76
6642:25363,13683,518,19151,61524,58,239,302,654,616
6658:6683,1591,9814,17,302,654,84,8,616,58
6671:6166,4794,3389,2696,189,17,302,654,76,616
6676:1403,15,546,4068,17,302,654,76,616,58
6694:6432,26085,3389,2696,189,2403,2714,17,302,654
6682:1086,364,84,15,616,58,8,76,650,518
6698:6724,3389,2696,189,2403,2714,1913,1827,15583,11459
6723:135,9491,12657,661,5023,2582,877,17,302,654
6724:3241,2286,17,616,15,302,238,518,226,94
6725:3155,288,497,245,302,1340,17,654,58,616
6728:2995,7667,6979,58,32,364,302,654,17,76
6735:1155,3233,14551,17,58,616,84,8,564,302
6736:1039,19536,14202,76,3213,238,327,17,302,616
6737:902,650,1287,1152,17,302,654,616,76,58
6749:12254,661,5023,1400,574,168,719,5480,463,17
6755:1102,182,17,302,8,654,518,616,58,354
6773:101,4042,239,546,616,8,518,564,542,17
6792:17,101,591,1762,302,654,58,8,76,616
