3428:6793,889,17,302,709,116,14202,8276,285,8
3429:888,4328,709,116,14202,8276,866,138,354,650
3431:698,2139,709,116,14202,8276,354,650,302,6
3432:17,866,709,116,14202,8276,508,226,58,138
3450:709,116,14202,8276,301,15,736,29,354,224
3453:3601,2138,301,947,709,116,14202,8276,650,736
3475:709,116,14202,8276,361,289,518,302,226,17
3478:17,302,709,116,14202,8276,101,650,899,542
3479:709,116,14202,8276,29,285,736,654,564,6
3480:28926,70,226,709,116,14202,8276,301,76,654
3490:35000,43595,17,866,709,116,14202,8276,1102,76
3500:17,866,709,116,14202,8276,354,29,1102,138
3514:17,302,709,116,14202,8276,285,101,8,224
3529:709,116,14202,8276,15,508,899,8,101,224
3546:17,302,709,116,14202,8276,70,542,508,899
3547:11208,3795,17,302,709,116,14202,8276,616,58
3551:301,669,709,116,14202,8276,285,289,84,361
3557:301,947,709,116,14202,8276,76,899,361,84
3572:301,698,709,116,14202,8276,81,354,285,616
3579:29,3234,17,654,709,116,14202,8276,8,564
3580:28926,70,226,709,116,14202,8276,289,76,138
3593:5286,10,17,302,709,116,14202,8276,29,899
3599:262,6732,17,866,709,116,14202,8276,226,736
3609:28670,301,698,709,116,14202,8276,76,6,736
3610:402,9691,226,301,709,116,14202,8276,508,361
3613:6545,16340,5048,5145,709,116,14202,8276,542,17
3628:709,116,14202,8276,899,866,301,84,564,542
3656:709,116,14202,8276,650,866,6,285,224,81
3657:714,3071,17,302,709,116,14202,8276,84,58
3663:3188,226,301,709,116,14202,8276,138,508,564
3674:17,302,709,116,14202,8276,6,866,8,70
3684:2128,698,2139,709,116,14202,8276,354,361,84
3685:3847,1351,709,116,14202,8276,17,15,354,650
3686:8,3704,709,116,14202,8276,58,76,285,354
3692:709,116,14202,8276,361,518,29,354,138,58
3694:500,1539,709,116,14202,8276,76,8,226,81
3701:17,866,709,116,14202,8276,58,224,226,70
3702:4171,1776,17,866,709,116,14202,8276,899,101
3717:508,94,17,302,709,116,14202,8276,138,616
3721:17,302,709,116,14202,8276,81,224,899,8
3728:62489,698,2139,709,116,14202,8276,76,289,899
3735:22738,81,70,709,116,14202,8276,17,224,289
3736:94,1382,17,302,709,116,14202,8276,138,285
3737:12223,93,17,302,709,116,14202,8276,226,518
3751:301,698,709,116,14202,8276,81,508,518,354
3752:1089,12908,17,302,709,116,14202,8276,138,866
3800:6704,16592,17,302,709,116,14202,8276,361,101
3811:21249,669,947,709,116,14202,8276,866,8,29
3820:1140,194,17,302,709,116,14202,8276,866,736
3840:17,302,709,116,14202,8276,542,8,29,224
3846:10047,21933,17,302,709,116,14202,8276,58,354
3849:1499,22,17,302,709,116,14202,8276,224,15
3850:4542,54,947,669,709,116,14202,8276,76,899
3857:17,239,302,654,709,116,14202,8276,542,616
3859:17,239,302,654,709,116,14202,8276,70,8
3862:944,17,302,709,116,14202,8276,899,81,289
3888:56315,710,1744,709,116,14202,8276,361,301,17
3911:709,116,14202,8276,899,285,138,70,8,736
3921:81,70,709,116,14202,8276,285,616,17,224
3929:6849,8811,17,302,709,116,14202,8276,1102,650
3930:1690,8881,17,302,709,116,14202,8276,508,224
3934:6823,226,301,709,116,14202,8276,76,29,866
3947:4542,54,947,669,709,116,14202,8276,301,564
3950:17,302,709,116,14202,8276,616,29,650,542
3962:1370,427,226,301,709,116,14202,8276,542,289
3974:16504,25282,709,116,14202,8276,899,301,17,101
3975:3017,86,17,302,709,116,14202,8276,8,84
3988:1790,1551,81,70,709,116,14202,8276,29,101
4001:709,116,14202,8276,17,542,58,654,6,101
4006:2168,520,81,17,709,116,14202,8276,6,226
4007:34358,8,262,709,116,14202,8276,301,17,76
4008:376,709,116,14202,8276,226,302,542,1102,224
4009:3472,21366,17,866,709,116,14202,8276,542,15
4028:12589,1316,709,116,14202,8276,866,84,138,361
4031:35656,17,302,709,116,14202,8276,564,29,361
4035:106,2816,500,1539,709,116,14202,8276,29,8
4053:709,116,14202,8276,70,15,226,84,736,302
4064:2293,17,302,709,116,14202,8276,15,301,138
4067:359,19421,17,302,709,116,14202,8276,6,58
4068:3531,17,302,709,116,14202,8276,226,354,29
4069:1102,1762,17,302,709,116,14202,8276,15,76
4075:709,116,14202,8276,289,29,84,354,301,518
4076:45461,709,116,14202,8276,518,101,17,76,6
4084:24323,17,302,709,116,14202,8276,29,58,354
4091:1064,794,17,302,709,116,14202,8276,58,285
4098:15228,6456,709,116,14202,8276,58,226,6,866
4103:4541,20409,17,302,709,116,14202,8276,6,81
4104:709,116,14202,8276,654,302,616,81,6,301
4124:8476,4995,698,2139,709,116,14202,8276,654,899
4132:4997,17,302,709,116,14202,8276,285,508,70
4134:17930,669,947,709,116,14202,8276,899,81,542
4138:709,116,14202,8276,866,289,354,564,285,508
4140:709,116,14202,8276,542,650,17,58,224,76
4149:709,116,14202,8276,101,138,70,361,15,29
4158:3599,11899,301,947,709,116,14202,8276,226,542
4164:302,29,17,654,709,116,14202,8276,58,226
4167:508,94,17,302,709,116,14202,8276,8,616
4171:8,3704,709,116,14202,8276,361,224,564,84
4177:1344,357,17,302,709,116,14202,8276,224,542
4179:5420,17,302,709,116,14202,8276,76,508,654
4184:289,101,17,302,709,116,14202,8276,564,84
4190:3737,10762,709,116,14202,8276,81,226,866,616
4209:8,262,709,116,14202,8276,302,81,289,866
4210:17,866,709,116,14202,8276,81,650,354,58
4211:5048,5145,709,116,14202,8276,1102,138,8,899
4213:289,101,17,302,709,116,14202,8276,301,361
4223:709,116,14202,8276,81,29,899,354,101,226
4237:81,70,709,116,14202,8276,224,564,15,508
4242:891,1362,17,302,709,116,14202,8276,81,518
4248:25152,500,1539,709,116,14202,8276,361,301,736
4249:301,947,709,116,14202,8276,654,302,354,1102
4265:17,239,302,654,709,116,14202,8276,84,1102
4269:17,302,709,116,14202,8276,58,736,226,224
4273:11902,1376,17,302,709,116,14202,8276,354,285
4275:709,116,14202,8276,301,8,289,354,654,70
4277:97,3757,17,302,709,116,14202,8276,508,518
4281:39244,17,866,709,116,14202,8276,8,1102,81
4301:7630,9472,710,441,709,116,14202,8276,616,866
4303:211,2083,17,302,709,116,14202,8276,289,84
4304:12237,52627,698,17,709,116,14202,8276,542,289
4344:16196,17,302,709,116,14202,8276,899,354,70
4353:1077,9559,17,302,709,116,14202,8276,226,29
4357:2200,1287,17,866,709,116,14202,8276,138,1102
4365:301,947,709,116,14202,8276,76,736,508,1102
4371:710,1744,709,116,14202,8276,15,654,84,8
4372:2379,28464,81,70,709,116,14202,8276,15,616
4399:342,2531,17,866,709,116,14202,8276,8,58
4400:1023,1126,17,866,709,116,14202,8276,6,58
4407:17,302,709,116,14202,8276,354,899,81,564
4424:17,302,709,116,14202,8276,736,542,899,289
4426:3926,9363,5287,3142,709,116,14202,8276,6,866
4436:931,431,81,226,709,116,14202,8276,285,138
4453:709,116,14202,8276,289,301,138,736,899,29
4457:30543,3523,17,302,709,116,14202,8276,285,866
4458:21548,17,302,709,116,14202,8276,81,285,226
4466:17,239,302,654,709,116,14202,8276,226,518
4469:17,302,709,116,14202,8276,76,29,101,15
4482:56,2840,17,302,709,116,14202,8276,354,508
4507:9797,709,116,14202,8276,226,58,138,15,224
4514:709,116,14202,8276,29,15,58,542,76,650
4517:120,32200,17,302,709,116,14202,8276,6,29
4519:17,302,709,116,14202,8276,285,654,650,226
4522:311,4671,669,947,709,116,14202,8276,285,29
4530:17,302,709,116,14202,8276,58,15,101,866
4537:301,54,17,302,709,116,14202,8276,518,81
4543:709,116,14202,8276,8,302,76,866,1102,564
4562:94,1382,17,302,709,116,14202,8276,138,616
4578:289,101,17,302,709,116,14202,8276,354,654
4588:18319,41184,17,302,709,116,14202,8276,508,354
4618:5533,18070,17,302,709,116,14202,8276,224,101
4633:1121,709,116,14202,8276,866,899,8,101,76
4637:3926,9363,224,669,709,116,14202,8276,361,70
4640:508,94,17,302,709,116,14202,8276,736,84
4641:4755,1352,709,116,14202,8276,6,29,542,226
4642:4133,35307,17,302,709,116,14202,8276,84,29
4651:17,3,302,654,709,116,14202,8276,6,736
4665:17,302,709,116,14202,8276,564,84,654,58
4666:301,947,709,116,14202,8276,361,650,101,736
4682:698,2139,709,116,14202,8276,654,289,138,302
4687:302,29,17,654,709,116,14202,8276,6,542
4692:24908,736,378,709,116,14202,8276,224,866,285
4696:17,302,709,116,14202,8276,361,101,226,564
4702:277,61918,709,116,14202,8276,289,70,302,736
4730:7264,74916,17,302,709,116,14202,8276,81,650
4736:546,4068,17,866,709,116,14202,8276,76,616
4745:17,302,709,116,14202,8276,866,15,301,84
4749:15897,17,302,709,116,14202,8276,654,138,542
4751:367,1600,709,116,14202,8276,8,15,58,138
4760:16669,709,116,14202,8276,29,866,361,301,1102
4762:5575,1231,17,302,709,116,14202,8276,1102,84
4767:367,1600,709,116,14202,8276,518,899,361,70
4774:28923,17,302,709,116,14202,8276,301,354,6
4779:813,1822,736,500,709,116,14202,8276,616,76
4788:1102,1762,17,302,709,116,14202,8276,650,70
4789:709,116,14202,8276,866,8,508,654,650,361
4794:17,302,709,116,14202,8276,8,81,15,289
4796:301,17,709,116,14202,8276,6,508,650,29
4797:616,861,17,302,709,116,14202,8276,58,289
4802:508,94,17,302,709,116,14202,8276,736,564
4816:10852,30532,17,302,709,116,14202,8276,29,564
4831:223,2644,17,302,709,116,14202,8276,58,301
4834:4169,14414,17,302,709,116,14202,8276,654,81
4852:16504,25282,669,947,709,116,14202,8276,226,15
4863:4542,54,947,669,709,116,14202,8276,1102,736
4870:17,239,302,654,709,116,14202,8276,224,29
4875:17,866,709,116,14202,8276,58,564,361,736
4889:7508,3890,17,302,709,116,14202,8276,76,518
4894:698,17,709,116,14202,8276,1102,8,361,564
4898:12536,709,116,14202,8276,76,101,8,285,6
4910:709,116,14202,8276,301,58,138,899,76,1102
4919:14975,17,302,709,116,14202,8276,354,301,518
4926:17,302,709,116,14202,8276,101,84,518,289
4934:1352,19697,4755,5287,709,116,14202,8276,226,101
4935:17,302,709,116,14202,8276,301,508,564,1102
4944:18601,301,947,709,116,14202,8276,81,654,29
4946:8166,14355,226,17,709,116,14202,8276,224,616
4949:226,301,709,116,14202,8276,58,616,866,361
4951:3348,5550,17,866,709,116,14202,8276,285,8
4956:17,866,709,116,14202,8276,1102,654,508,224
4961:30143,6324,17,302,709,116,14202,8276,616,564
4984:301,81,709,116,14202,8276,6,564,70,8
4986:709,116,14202,8276,508,899,29,101,138,1102
4991:709,116,14202,8276,226,6,15,564,616,17
4992:14528,4985,17,302,709,116,14202,8276,70,361
4998:861,591,17,302,709,116,14202,8276,866,81
5001:17,302,709,116,14202,8276,101,650,58,736
5002:17,302,709,116,14202,8276,15,564,138,361
5006:53381,17,302,709,116,14202,8276,138,289,899
5007:116,2117,710,1744,709,14202,8276,18867,616,84
5011:3548,698,2139,709,116,14202,8276,302,650,542
5015:5117,4487,17,302,709,116,14202,8276,650,289
5018:17,302,709,116,14202,8276,518,8,138,15
5031:17,302,709,116,14202,8276,361,654,736,508
5039:301,947,709,116,14202,8276,302,542,508,76
5040:17907,17,302,709,116,14202,8276,58,518,899
5047:14895,17,302,709,116,14202,8276,899,58,564
5048:17,302,709,116,14202,8276,76,70,15,650
5079:302,3234,17,654,709,116,14202,8276,29,138
5086:1023,1126,17,866,709,116,14202,8276,226,81
5088:17,302,709,116,14202,8276,301,285,542,361
5089:2944,3757,17,302,709,116,14202,8276,289,6
5090:367,12332,17,302,709,116,14202,8276,354,899
5097:2289,28020,17,302,709,116,14202,8276,76,81
5107:9432,25656,17,302,709,116,14202,8276,518,29
5108:698,2139,709,116,14202,8276,29,289,508,616
5119:3853,17,302,709,116,14202,8276,654,15,101
5120:42907,698,2139,709,116,14202,8276,29,58,361
5129:1400,7711,301,947,709,116,14202,8276,542,899
5147:709,116,14202,8276,616,285,1102,58,6,518
5148:709,116,14202,8276,81,354,8,6,302,15
5176:17,302,709,116,14202,8276,6,285,138,650
5180:710,301,709,116,14202,8276,226,29,302,17
5188:11136,13634,736,378,709,116,14202,8276,76,650
5202:709,116,14202,8276,654,138,736,508,224,354
5207:2372,17,302,709,116,14202,8276,58,564,354
5208:1475,709,116,14202,8276,18867,285,301,84,101
5214:17,302,709,116,14202,8276,518,361,542,15
5217:10259,17,302,709,116,14202,8276,289,226,6
5247:17,302,709,116,14202,8276,354,6,58,899
5271:30995,9225,709,116,14202,8276,736,101,138,17
5276:36752,17,302,709,116,14202,8276,616,354,6
5279:138,449,17,302,709,116,14202,8276,654,6
5288:3233,42352,17,302,709,116,14202,8276,226,58
5294:10817,45353,17,302,709,116,14202,8276,15,899
5299:14741,17356,17,302,709,116,14202,8276,301,361
5300:114,5303,17,302,709,116,14202,8276,15,542
5306:24323,17,302,709,116,14202,8276,8,508,76
5307:709,116,14202,8276,84,736,508,361,354,289
5309:1050,10511,709,116,14202,8276,6,866,650,736
5323:22889,31324,17,302,709,116,14202,8276,1102,736
5325:669,947,709,116,14202,8276,301,15,1102,8
5329:899,1119,17,302,709,116,14202,8276,285,81
5335:239,3,302,654,709,116,14202,8276,226,58
5358:6793,889,17,302,709,116,14202,8276,1102,650
5361:42701,5715,17,302,709,116,14202,8276,76,866
5364:3105,8574,17,302,709,116,14202,8276,226,224
5378:1542,858,226,17,709,116,14202,8276,616,6
5385:30,1362,17,302,709,116,14202,8276,1102,226
5387:4541,20409,17,302,709,116,14202,8276,654,15
5397:294,1001,17,302,709,116,14202,8276,58,508
5398:17,302,709,116,14202,8276,616,508,518,354
5403:17,302,709,116,14202,8276,70,58,285,866
5425:32,1109,17,302,709,116,14202,8276,226,6
5433:709,116,14202,8276,354,508,650,616,289,138
5434:11867,698,2139,709,116,14202,8276,736,226,899
5435:211,2083,17,302,709,116,14202,8276,29,866
5436:226,301,709,116,14202,8276,302,8,224,29
5438:17,302,709,116,14202,8276,542,650,101,361
5449:709,116,14202,8276,654,6,302,616,138,224
5455:268,5605,17,302,709,116,14202,8276,285,226
5456:296,1626,17,302,709,116,14202,8276,70,899
5458:1205,827,17,302,709,116,14202,8276,654,508
5462:1542,858,226,17,709,116,14202,8276,84,70
5472:81,70,709,116,14202,8276,289,564,15,226
5474:17,302,709,116,14202,8276,866,6,58,29
5477:947,718,709,116,14202,8276,224,101,6,361
5478:24320,301,301,709,116,14202,8276,81,224,15
5479:41385,22645,301,947,709,116,14202,8276,542,650
5480:1091,11861,378,17,709,116,14202,8276,1102,508
5499:26329,17,302,709,116,14202,8276,1102,76,564
5500:224,669,709,116,14202,8276,76,285,542,226
5502:534,14035,17,302,709,116,14202,8276,81,654
5512:38257,75,17,302,709,116,14202,8276,1102,70
5527:18914,7275,17,302,709,116,14202,8276,518,15
5529:17,302,709,116,14202,8276,518,354,289,564
5530:10616,10215,17,302,709,116,14202,8276,616,29
5535:7806,11506,81,17,709,116,14202,8276,84,1102
5536:709,116,14202,8276,58,301,508,6,1102,302
5542:1405,8095,17,302,709,116,14202,8276,899,518
5551:17,302,709,116,14202,8276,101,76,8,354
5562:18788,20859,17,302,709,116,14202,8276,866,224
5580:709,116,14202,8276,8,17,6,224,1102,650
5584:301,947,709,116,14202,8276,289,17,508,866
5601:616,861,17,866,709,116,14202,8276,6,226
5611:34072,709,116,14202,8276,518,58,76,138,301
5632:138,449,81,17,709,116,14202,8276,29,736
5640:1970,3348,17,866,709,116,14202,8276,654,289
5644:10180,6192,669,947,709,116,14202,8276,138,58
5645:2743,9106,301,698,709,116,14202,8276,866,101
5656:483,4181,17,302,709,116,14202,8276,616,361
5666:28988,32741,17,302,709,116,14202,8276,8,654
5683:1147,3211,301,947,709,116,14202,8276,84,29
5691:709,116,14202,8276,736,650,542,899,616,226
5696:4422,9572,17,302,709,116,14202,8276,101,8
5702:2060,2467,17,302,709,116,14202,8276,736,84
5707:10041,1206,4755,1352,709,116,14202,8276,616,301
5717:5048,5145,709,116,14202,8276,361,289,138,84
5718:254,7194,17,650,709,116,14202,8276,1102,542
5721:736,500,709,116,14202,8276,564,289,518,866
5722:999,563,17,302,709,116,14202,8276,224,1102
5741:449,521,17,302,709,116,14202,8276,6,736
5765:16675,39997,17,302,709,116,14202,8276,224,15
5766:5693,6906,698,17,709,116,14202,8276,302,616
5780:12223,93,17,302,709,116,14202,8276,8,736
5784:39891,17,302,709,116,14202,8276,15,361,84
5788:301,947,709,116,14202,8276,84,361,866,15
5798:17,302,709,116,14202,8276,76,564,1102,736
5803:45,4173,17,302,709,116,14202,8276,289,899
5817:398,3829,17,302,709,116,14202,8276,15,58
5822:5766,301,669,709,116,14202,8276,226,289,616
5834:394,294,17,302,709,116,14202,8276,58,224
5858:1677,7031,17,866,709,116,14202,8276,84,285
5863:226,301,709,116,14202,8276,736,101,84,81
5864:302,29,17,654,709,116,14202,8276,224,736
5865:17855,698,2139,709,116,14202,8276,289,58,508
5866:3599,11899,301,947,709,116,14202,8276,654,76
5876:353,2268,17,302,709,116,14202,8276,650,301
5884:4268,1598,17,302,709,116,14202,8276,654,1102
5890:23512,2834,17,302,709,116,14202,8276,361,736
5891:709,116,14202,8276,70,76,866,354,15,654
5892:301,947,709,116,14202,8276,17,226,224,58
5894:1937,76752,301,947,709,116,14202,8276,289,226
5896:301,947,709,116,14202,8276,899,101,285,654
5904:698,2139,709,116,14202,8276,866,654,736,6
5905:9581,88,17,302,709,116,14202,8276,84,289
5922:1102,1762,17,302,709,116,14202,8276,285,58
5923:4328,4499,17,302,709,116,14202,8276,101,361
5943:1089,12908,17,302,709,116,14202,8276,15,58
5947:5887,22192,17,302,709,116,14202,8276,301,616
5956:614,8683,17,302,709,116,14202,8276,58,76
5964:624,1936,17,302,709,116,14202,8276,58,6
5978:4146,9843,698,2139,709,116,14202,8276,518,76
5990:674,3632,17,302,709,116,14202,8276,76,354
5994:301,947,709,116,14202,8276,616,17,564,29
6001:22333,81,70,709,116,14202,8276,76,361,301
6002:17,302,709,116,14202,8276,285,29,81,289
6013:1772,2631,17,302,709,116,14202,8276,354,564
6018:17,302,709,116,14202,8276,84,285,224,138
6020:14524,56900,698,2139,709,116,14202,8276,70,29
6027:239,3,302,654,709,116,14202,8276,101,29
6031:24143,21816,17,302,709,116,14202,8276,508,542
6062:31773,81,70,709,116,14202,8276,76,84,508
6067:1119,48,17,302,709,116,14202,8276,361,518
6073:1776,19950,17,302,709,116,14202,8276,138,6
6076:709,116,14202,8276,542,226,76,285,301,302
6078:13408,25662,8,3704,709,116,14202,8276,361,17
6083:2626,2338,17,302,709,116,14202,8276,508,84
6093:17,866,709,116,14202,8276,564,518,654,289
6109:1359,6243,17,302,709,116,14202,8276,1102,101
6110:17,866,709,116,14202,8276,736,650,226,6
6118:430,3563,17,302,709,116,14202,8276,29,654
6128:302,3234,17,654,709,116,14202,8276,899,58
6135:301,947,709,116,14202,8276,17,650,508,15
6137:5922,8162,17,866,709,116,14202,8276,289,84
6139:646,51043,301,301,709,116,14202,8276,564,866
6140:106,2816,500,1539,709,116,14202,8276,84,224
6145:6102,1761,17,302,709,116,14202,8276,542,224
6146:709,116,14202,8276,1102,138,899,6,302,866
6155:17,866,709,116,14202,8276,15,6,361,8
6161:17,302,709,116,14202,8276,6,361,15,8
6162:79736,709,116,14202,8276,29,101,518,866,654
6164:32392,81,70,709,116,14202,8276,518,301,289
6179:44188,73457,669,947,709,116,14202,8276,101,616
6186:71975,28763,709,116,14202,8276,302,564,226,899
6192:624,15182,17,302,709,116,14202,8276,15,654
6202:12223,93,17,302,709,116,14202,8276,899,866
6205:709,116,14202,8276,866,1102,518,899,564,84
6207:17,302,709,116,14202,8276,81,542,138,224
6210:754,15141,17,302,709,116,14202,8276,866,301
6219:4755,1352,709,116,14202,8276,58,302,542,361
6228:4422,9572,17,302,709,116,14202,8276,508,76
6270:17,302,709,116,14202,8276,289,899,1102,29
6271:239,3,302,654,709,116,14202,8276,15,58
6274:698,17,709,116,14202,8276,301,101,226,616
6283:4268,1598,17,302,709,116,14202,8276,361,354
6290:17,302,709,116,14202,8276,224,226,8,899
6292:709,116,14202,8276,361,542,285,29,301,736
6298:11154,36911,17,302,709,116,14202,8276,84,101
6301:1499,22,17,302,709,116,14202,8276,542,899
6312:709,116,14202,8276,224,302,564,58,301,8
6331:61651,66439,301,81,709,116,14202,8276,508,285
6336:17,302,709,116,14202,8276,76,866,899,70
6338:6916,5812,1539,17,709,116,14202,8276,301,70
6345:17,866,709,116,14202,8276,138,289,518,1102
6351:226,301,709,116,14202,8276,354,224,508,736
6357:324,21923,17,302,709,116,14202,8276,29,1102
6371:6157,2557,17,302,709,116,14202,8276,736,542
6391:709,116,14202,8276,542,70,58,354,518,361
6392:698,2139,709,116,14202,8276,101,564,899,17
6395:34138,709,116,14202,8276,285,899,866,81,361
6404:301,947,709,116,14202,8276,17,29,289,866
6407:81,70,709,116,14202,8276,518,866,6,84
6413:38736,301,947,709,116,14202,8276,302,58,101
6420:301,947,709,116,14202,8276,84,285,650,76
6450:709,116,14202,8276,866,302,84,289,301,224
6457:766,43008,17,302,709,116,14202,8276,899,58
6469:1596,25588,17,302,709,116,14202,8276,224,15
6475:17,302,709,116,14202,8276,70,29,508,224
6520:913,6323,17,866,709,116,14202,8276,101,29
