3376:239,4328,4499,224,226,17,302,709,116,14202
3383:29,103598,8,224,17,302,709,116,14202,8276
3386:776,5747,698,17,302,654,709,116,14202,8276
3411:431,21285,81,17,302,654,709,116,14202,8276
3412:1007,2051,224,669,17,302,709,116,14202,8276
3413:806,61736,774,970,698,669,17,302,709,116
3416:12522,8,4755,17,302,709,116,14202,8276,18867
3419:750,356,18319,41184,698,2139,17,302,709,116
3421:18391,1348,7909,24147,698,224,17,302,709,116
3423:94,1382,17,302,654,76,709,116,14202,8276
3426:6130,224,947,17,302,709,116,14202,8276,18867
3428:4414,285,22121,48275,17,17,302,654,709,116
3429:162,1140,650,518,17,302,709,116,14202,8276
3431:698,2139,17,302,709,116,14202,8276,18867,1039
3432:17,17,302,654,709,116,14202,8276,18867,1039
3450:21028,9662,698,2139,17,302,709,116,14202,8276
3453:34138,101987,224,17,302,654,709,116,14202,8276
3475:224,17,302,654,709,116,14202,8276,18867,1039
3478:901,1126,698,669,17,302,709,116,14202,8276
3479:726,105999,8,8,17,302,709,116,14202,8276
3480:923,19405,70,226,17,302,709,116,14202,8276
3490:1217,19963,749,1476,262,3704,17,302,709,116
3500:8868,65,6157,2557,669,947,17,302,709,116
3514:3915,1804,4174,8,224,17,302,709,116,14202
3529:669,17,302,709,116,14202,8276,18867,1039,3476
3546:273,17,17,302,654,709,116,14202,8276,18867
3547:4942,1180,10369,866,302,17,654,709,116,14202
3551:47764,669,224,17,302,709,116,14202,8276,18867
3557:1970,5550,698,224,17,302,709,116,14202,8276
3572:698,2139,17,302,709,116,14202,8276,18867,1039
3579:51866,224,17,302,654,709,116,14202,8276,18867
3580:6732,13785,8,224,17,302,709,116,14202,8276
3593:116,97,15861,15867,698,669,17,302,709,14202
3599:698,8,17,302,709,116,14202,8276,18867,1039
3609:116,1180,10369,698,669,17,302,709,14202,8276
3610:8,698,17,302,709,116,14202,8276,18867,1039
3613:669,5048,17,302,709,116,14202,8276,18867,1039
3628:4223,17,302,654,76,709,116,14202,8276,18867
3656:2816,7578,294,1001,224,17,302,654,709,116
3657:1102,54999,17,17,302,654,709,116,14202,8276
3663:22606,5214,36176,26675,262,3704,17,302,709,116
3674:2317,4414,13684,22424,669,698,17,302,709,116
3684:2128,698,2139,17,302,709,116,14202,8276,18867
3685:6559,669,8,17,302,709,116,14202,8276,18867
3686:2675,224,669,17,302,709,116,14202,8276,18867
3692:13526,17,302,654,76,709,116,14202,8276,18867
3694:7685,21366,669,224,17,302,709,116,14202,8276
3701:1039,5848,58,101,5048,866,17,302,709,116
3702:901,41857,17,302,654,76,709,116,14202,8276
3717:14202,46215,3704,5048,17,302,709,116,8276,18867
3721:14202,10856,239,3,262,3704,17,302,709,116
3728:74038,224,698,17,302,709,116,14202,8276,18867
3735:18867,1217,1499,22,8,698,17,302,709,116
3736:11626,967,698,669,17,302,709,116,14202,8276
3737:294,1001,866,302,17,654,709,116,14202,8276
3751:32,1109,698,669,17,302,709,116,14202,8276
3752:3730,5553,17,650,302,654,709,116,14202,8276
3800:61,13273,1023,901,669,224,17,302,709,116
3811:15506,48181,224,669,17,302,709,116,14202,8276
3820:1091,11861,698,669,17,302,709,116,14202,8276
3840:116,3234,1476,224,81,17,302,709,14202,8276
3846:673,5420,1023,1126,8,1119,17,302,709,116
3849:179,518,239,3,669,76,17,302,709,116
3850:749,262,3704,17,302,709,116,14202,8276,18867
3857:2030,239,2868,866,302,17,654,709,116,14202
3859:5361,49217,9142,698,17,302,654,709,116,14202
3862:1109,65,4478,8,669,17,302,709,116,14202
3888:709,1499,22,5048,224,17,302,116,14202,8276
3911:5896,18159,2709,17662,698,669,17,302,709,116
3921:8,669,17,302,709,116,14202,8276,18867,1039
3929:6249,224,669,17,302,709,116,14202,8276,18867
3930:2597,296,669,8,17,302,709,116,14202,8276
3934:224,5048,17,302,709,116,14202,8276,18867,1039
3947:1023,901,669,262,17,302,709,116,14202,8276
3950:12223,93,669,698,17,302,709,116,14202,8276
3962:9931,294,1001,669,947,17,302,709,116,14202
3974:81362,38716,7008,224,669,17,302,709,116,14202
3975:1217,650,8,17,302,654,709,116,14202,8276
3988:11243,8,698,17,302,709,116,14202,8276,18867
4001:4259,17,302,709,116,14202,8276,18867,1039,3476
4006:2200,353,674,7827,669,81,17,302,709,116
4007:8,669,17,302,709,116,14202,8276,18867,1039
4008:224,81,17,302,709,116,14202,8276,18867,1039
4009:2239,46276,302,29,2139,1119,17,654,709,116
4028:17784,698,224,17,302,709,116,14202,8276,18867
4031:224,698,17,302,709,116,14202,8276,18867,1039
4035:774,3506,17,302,654,76,709,116,14202,8276
4053:10323,295,3731,30249,224,669,17,302,709,116
4064:14003,302,749,2139,224,17,654,709,116,14202
4067:3234,749,224,698,17,302,709,116,14202,8276
4068:3141,17,17,302,654,709,116,14202,8276,18867
4069:3632,709,1549,610,3704,669,17,302,116,14202
4075:17,302,709,116,14202,8276,18867,1039,3476,10930
4076:25271,698,2139,17,302,709,116,14202,8276,18867
4084:3250,654,29,749,17,17,302,76,709,116
4091:750,1239,690,224,70,17,302,709,116,14202
4098:322,3563,1681,15228,6456,17,302,654,76,709
4103:1091,11861,866,302,17,654,709,116,14202,8276
4104:239,3,224,302,17,654,709,116,14202,8276
4124:54300,10832,698,2139,17,302,709,116,14202,8276
4132:5465,14202,483,4181,8,262,17,302,709,116
4134:669,947,17,302,709,116,14202,8276,18867,1039
4138:17220,124,16266,698,669,17,302,709,116,14202
4140:2337,31890,1091,301,17,302,709,116,14202,8276
4149:17,302,709,116,14202,8276,18867,1039,3476,10930
4158:3177,5214,8066,13312,698,224,17,302,709,116
4164:32162,1631,1023,901,224,669,17,302,709,116
4167:15825,36331,17,17,302,654,709,116,14202,8276
4171:11755,11050,8,3704,17,302,709,116,14202,8276
4177:17612,1362,17,302,654,76,709,116,14202,8276
4179:2816,7700,2626,7210,224,669,17,302,709,116
4184:199,19963,15245,224,866,17,302,709,116,14202
4190:591,3728,669,698,17,302,709,116,14202,8276
4209:8,262,17,302,709,116,14202,8276,18867,1039
4210:19984,6509,12633,698,669,17,302,709,116,14202
4211:698,5048,17,302,709,116,14202,8276,18867,1039
4213:22606,29552,262,3704,17,302,709,116,14202,8276
4223:2092,17,302,709,116,14202,8276,18867,1039,3476
4237:699,262,3704,17,302,709,116,14202,8276,18867
4242:302,559,776,10075,669,698,17,654,709,116
4248:669,947,17,302,709,116,14202,8276,18867,1039
4249:168,224,17,302,654,709,116,14202,8276,18867
4265:17,866,302,654,709,116,14202,8276,18867,1039
4269:18867,1196,356,86,81,17,302,654,709,116
4273:2168,520,2139,1119,17,302,709,116,14202,8276
4275:9012,3811,224,81,17,302,709,116,14202,8276
4277:4756,8276,8,669,17,302,709,116,14202,18867
4281:901,322,669,224,17,302,709,116,14202,8276
4301:116,1451,302,29,8,2139,17,654,709,14202
4303:1684,2064,4123,262,3704,17,302,709,116,14202
4304:65,669,2139,17,302,709,116,14202,8276,18867
4344:3632,5465,7672,6580,17,866,302,654,709,116
4353:787,6129,698,2139,17,302,709,116,14202,8276
4357:9024,14566,669,224,17,302,709,116,14202,8276
4365:14593,168,669,224,17,302,709,116,14202,8276
4371:60334,10066,901,1126,8,669,17,302,709,116
4372:42352,967,239,3,224,81,17,302,709,116
4399:6091,5604,698,3704,17,302,709,116,14202,8276
4400:656,554,2021,5975,669,17,302,654,709,116
4407:6157,2557,669,698,17,302,709,116,14202,8276
4424:669,8,17,302,709,116,14202,8276,18867,1039
4426:4455,224,81,17,302,709,116,14202,8276,18867
4436:1065,2583,302,29,669,698,17,654,709,116
4453:224,736,17,302,709,116,14202,8276,18867,1039
4457:624,1936,698,669,17,302,709,116,14202,8276
4458:764,10323,17,17,302,654,709,116,14202,8276
4466:21815,119,8,698,17,302,709,116,14202,8276
4469:454,43182,17,239,669,81,302,654,709,116
4482:2068,356,1212,3563,8,224,17,302,709,116
4507:322,17250,262,3704,17,302,709,116,14202,8276
4514:6901,245,4093,2354,8,224,17,302,709,116
4517:9581,88,224,262,17,302,709,116,14202,8276
4519:9246,17,302,654,76,709,116,14202,8276,18867
4522:1397,14268,669,947,17,302,709,116,14202,8276
4530:6,709,16180,224,669,17,302,116,14202,8276
4537:394,1001,8,262,17,302,709,116,14202,8276
4543:1039,7158,8676,669,2139,17,302,709,116,14202
4562:5567,28599,6566,8,17,302,654,709,116,14202
4578:1348,225,861,591,224,81,17,302,709,116
4588:698,8,17,302,709,116,14202,8276,18867,1039
4618:119,990,7206,10365,669,8,17,302,709,116
4633:224,81,17,302,709,116,14202,8276,18867,1039
4637:3926,224,81,17,302,709,116,14202,8276,18867
4640:119,709,224,8,17,302,116,14202,8276,18867
4641:10687,38204,698,669,17,302,709,116,14202,8276
4642:749,14202,8,224,17,302,709,116,8276,18867
4651:302,41315,669,17,654,76,709,116,14202,8276
4665:749,1348,3654,698,669,17,302,709,116,14202
4666:4479,224,301,17,302,709,116,14202,8276,18867
4682:698,2139,17,302,709,116,14202,8276,18867,1039
4687:726,2868,302,76,17,654,709,116,14202,8276
4692:1511,221,698,669,17,302,709,116,14202,8276
4696:17,302,654,76,709,116,14202,8276,18867,1039
4702:669,947,17,302,709,116,14202,8276,18867,1039
4730:17952,46215,4169,14414,669,224,17,302,709,116
4736:14940,4328,4499,698,81,17,302,709,116,14202
4745:17,967,18391,669,262,302,654,709,116,14202
4749:496,5928,224,17,302,654,709,116,14202,8276
4751:367,1600,17,302,709,116,14202,8276,18867,1039
4760:5398,15337,698,17,302,654,709,116,14202,8276
4762:8694,15995,224,17,302,654,709,116,14202,8276
4767:22002,224,698,17,302,709,116,14202,8276,18867
4774:116,709,7257,2619,262,3704,17,302,14202,8276
4779:116,1382,698,669,17,302,709,14202,8276,18867
4788:120,32200,669,262,17,302,709,116,14202,8276
4789:4616,17,302,709,116,14202,8276,18867,1039,3476
4794:322,26541,698,866,17,302,709,116,14202,8276
4796:4622,224,8,17,302,709,116,14202,8276,18867
4797:4522,4173,1102,1762,3704,262,17,302,709,116
4802:13221,1119,48,302,654,17,76,709,116,14202
4816:669,301,17,302,709,116,14202,8276,18867,1039
4831:7869,16137,654,76,17,302,709,116,14202,8276
4834:875,559,698,224,17,302,709,116,14202,8276
4852:81362,2303,2139,669,17,302,709,116,14202,8276
4863:84,21650,669,8,17,302,709,116,14202,8276
4870:616,861,17,302,654,76,709,116,14202,8276
4875:5237,5214,224,698,17,302,709,116,14202,8276
4889:18867,1155,4542,54,8,669,17,302,709,116
4894:4880,224,669,17,302,709,116,14202,8276,18867
4898:12536,17,302,709,116,14202,8276,18867,1039,3476
4910:185,239,3,224,669,17,302,709,116,14202
4919:559,162,194,224,698,17,302,709,116,14202
4926:73168,5117,4487,8,224,17,302,709,116,14202
4934:8,8,17,302,709,116,14202,8276,18867,1039
4935:106,1133,14969,17,866,302,654,709,116,14202
4944:5048,8,17,302,709,116,14202,8276,18867,1039
4946:6439,6400,8,262,17,302,709,116,14202,8276
4949:15403,508,669,8,17,302,709,116,14202,8276
4951:44666,1410,1205,224,81,17,302,709,116,14202
4956:18867,224,698,17,302,709,116,14202,8276,1039
4961:918,224,17,302,654,709,116,14202,8276,18867
4984:81,70,17,302,709,116,14202,8276,18867,1039
4986:8,669,17,302,709,116,14202,8276,18867,1039
4991:669,17,302,709,116,14202,8276,18867,1039,3476
4992:1614,1348,5819,16484,224,5048,17,302,709,116
4998:680,1358,698,669,17,302,709,116,14202,8276
5001:7973,1537,669,9289,17,302,709,116,14202,8276
5002:4949,9216,8,3704,17,302,709,116,14202,8276
5006:224,698,17,302,709,116,14202,8276,18867,1039
5007:1405,46215,21433,8,262,17,302,709,116,14202
5011:698,2139,17,302,709,116,14202,8276,18867,1039
5015:17,302,654,76,709,116,14202,8276,18867,1039
5018:8055,2483,3704,262,17,302,709,116,14202,8276
5031:2097,262,3704,17,302,709,116,14202,8276,18867
5039:224,669,17,302,709,116,14202,8276,18867,1039
5040:1930,65,1985,32969,3704,262,17,302,709,116
5047:25164,4958,9691,13449,17,302,654,76,709,116
5048:13069,2988,8986,17,866,302,654,709,116,14202
5079:15,645,2267,224,698,17,302,709,116,14202
5086:28926,2139,1119,17,302,709,116,14202,8276,18867
5088:58,289,698,17,302,654,709,116,14202,8276
5089:116,17,302,654,76,709,14202,8276,18867,1039
5090:8,3704,17,302,709,116,14202,8276,18867,1039
5097:17,224,302,654,76,709,116,14202,8276,18867
5107:1217,17660,21144,669,224,17,302,709,116,14202
5108:6916,5812,698,2139,17,302,709,116,14202,8276
5119:8276,4027,262,3704,17,302,709,116,14202,18867
5120:3001,14528,698,2139,17,302,709,116,14202,8276
5129:44666,3599,11899,224,17,302,654,709,116,14202
5147:8,698,17,302,709,116,14202,8276,18867,1039
5148:669,17,302,709,116,14202,8276,18867,1039,3476
5176:2674,224,669,17,302,709,116,14202,8276,18867
5180:21631,8,8,17,302,709,116,14202,8276,18867
5188:3107,8,698,17,302,709,116,14202,8276,18867
5202:1876,17,302,709,116,14202,8276,18867,1039,3476
5207:17,302,654,76,709,116,14202,8276,18867,1039
5208:17,596,5991,262,3704,302,654,709,116,14202
5214:17,866,302,654,709,116,14202,8276,18867,1039
5217:3632,7672,6580,17,866,302,654,709,116,14202
5247:1217,2776,1535,520,81,17,302,654,709,116
5271:669,224,17,302,709,116,14202,8276,18867,1039
5276:5315,17,302,654,76,709,116,14202,8276,18867
5279:18391,4813,81,669,17,302,709,116,14202,8276
5288:65,28541,41385,22645,224,669,17,302,709,116
5294:1958,46215,6552,53,8,698,17,302,709,116
5299:296,449,7019,14559,669,70,17,302,709,116
5300:749,285,224,669,17,302,709,116,14202,8276
5306:698,2139,17,302,709,116,14202,8276,18867,1039
5307:17,302,709,116,14202,8276,18867,1039,3476,10930
5309:61628,89092,1050,6258,224,8,17,302,709,116
5323:17,302,654,76,709,116,14202,8276,18867,1039
5325:99343,669,947,17,302,709,116,14202,8276,18867
5329:19871,4420,14370,669,8,17,302,709,116,14202
5335:1102,1762,866,302,17,654,709,116,14202,8276
5358:65,873,931,17,302,654,76,709,116,14202
5361:13704,22606,6030,224,17,302,654,709,116,14202
5364:224,2139,17,302,709,116,14202,8276,18867,1039
5378:11644,49219,36854,2308,224,698,17,302,709,116
5385:2917,1339,8,698,17,302,709,116,14202,8276
5387:650,71980,27132,5018,224,669,17,302,709,116
5397:669,698,17,302,709,116,14202,8276,18867,1039
5398:1444,10640,17,866,302,654,709,116,14202,8276
5403:2064,18867,14173,14199,698,669,17,302,709,116
5425:554,1804,698,669,17,302,709,116,14202,8276
5433:518,101,866,654,17,302,709,116,14202,8276
5434:2379,28464,698,2139,17,302,709,116,14202,8276
5435:1086,7707,3941,262,3704,17,302,709,116,14202
5436:116,239,3,8,698,17,302,709,14202,8276
5438:4205,4032,333,33475,6503,5048,17,302,709,116
5449:27264,224,669,17,302,709,116,14202,8276,18867
5455:1039,15141,13206,2139,224,17,302,709,116,14202
5456:224,17,302,654,709,116,14202,8276,18867,1039
5458:224,17,302,654,709,116,14202,8276,18867,1039
5462:65,508,94,224,669,17,302,709,116,14202
5472:8,224,17,302,709,116,14202,8276,18867,1039
5474:1039,5465,813,1822,698,669,17,302,709,116
5477:8,5048,17,302,709,116,14202,8276,18867,1039
5478:8,669,17,302,709,116,14202,8276,18867,1039
5479:7312,24645,17,17,302,654,709,116,14202,8276
5480:4737,698,669,17,302,709,116,14202,8276,18867
5499:698,8,17,302,709,116,14202,8276,18867,1039
5500:224,669,17,302,709,116,14202,8276,18867,1039
5502:1591,17,302,654,76,709,116,14202,8276,18867
5512:124,19984,388,12811,224,1119,17,302,709,116
5527:294,1001,866,302,17,654,709,116,14202,8276
5529:17,302,654,76,709,116,14202,8276,18867,1039
5530:8546,483,4181,698,224,17,302,709,116,14202
5535:1382,6303,7031,224,81,17,302,709,116,14202
5536:3409,9091,16495,669,224,17,302,709,116,14202
5542:1958,19670,669,8,17,302,709,116,14202,8276
5551:7931,27768,224,698,17,302,709,116,14202,8276
5562:508,1382,17,302,654,76,709,116,14202,8276
5580:32,96,698,669,17,302,709,116,14202,8276
5584:224,301,17,302,709,116,14202,8276,18867,1039
5601:296,418,3021,698,669,17,302,709,116,14202
5611:123,69591,669,698,17,302,709,116,14202,8276
5632:22606,1217,4181,2172,224,81,17,302,709,116
5640:1970,3348,17,866,302,654,709,116,14202,8276
5644:669,947,17,302,709,116,14202,8276,18867,1039
5645:698,2139,17,302,709,116,14202,8276,18867,1039
5656:6011,13599,262,3704,17,302,709,116,14202,8276
5666:17,302,654,76,709,116,14202,8276,18867,1039
5683:30991,8,262,17,302,709,116,14202,8276,18867
5691:19912,17,302,709,116,14202,8276,18867,1039,3476
5696:2292,224,17,302,654,709,116,14202,8276,18867
5702:97,3265,3234,749,8,262,17,302,709,116
5707:224,8,17,302,709,116,14202,8276,18867,1039
5717:709,1076,8,698,17,302,116,14202,8276,18867
5718:5702,15540,17,302,654,76,709,116,14202,8276
5721:17692,8,17,302,654,709,116,14202,8276,18867
5722:1217,8,224,17,302,709,116,14202,8276,18867
5741:829,278,224,81,17,302,709,116,14202,8276
5765:31797,10154,669,224,17,302,709,116,14202,8276
5766:6906,224,698,17,302,709,116,14202,8276,18867
5780:709,669,3704,17,302,116,14202,8276,18867,1039
5784:289,58,101,698,669,17,302,709,116,14202
5788:669,224,17,302,709,116,14202,8276,18867,1039
5798:10427,8,698,17,302,709,116,14202,8276,18867
5803:65,999,563,8,669,17,302,709,116,14202
5817:3628,749,1091,11861,224,81,17,302,709,116
5822:19442,224,8,17,302,709,116,14202,8276,18867
5834:5708,2937,698,2139,17,302,709,116,14202,8276
5858:28541,7806,11506,224,2139,17,302,709,116,14202
5863:3915,2433,14685,224,669,17,302,709,116,14202
5864:1382,1544,669,224,17,302,709,116,14202,8276
5865:224,698,17,302,709,116,14202,8276,18867,1039
5866:3184,1388,224,669,17,302,709,116,14202,8276
5876:2200,2838,224,669,17,302,709,116,14202,8276
5884:855,19197,2359,14904,8,698,17,302,709,116
5890:17,17,302,654,709,116,14202,8276,18867,1039
5891:17,302,709,116,14202,8276,18867,1039,3476,10930
5892:301,947,17,302,709,116,14202,8276,18867,1039
5894:749,39597,505,698,669,17,302,709,116,14202
5896:301,947,17,302,709,116,14202,8276,18867,1039
5904:698,2139,17,302,709,116,14202,8276,18867,1039
5905:9581,88,262,3704,17,302,709,116,14202,8276
5922:58486,861,591,669,866,17,302,709,116,14202
5923:10930,1196,9355,17601,262,1119,17,302,709,116
5943:15444,224,17,302,654,709,116,14202,8276,18867
5947:25363,518,22192,17,17,302,654,709,116,14202
5956:819,650,162,194,224,8,17,302,709,116
5964:794,356,624,1936,698,669,17,302,709,116
5978:698,2139,17,302,709,116,14202,8276,18867,1039
5990:5578,27358,8,17,302,654,709,116,14202,8276
5994:301,947,17,302,709,116,14202,8276,18867,1039
6001:9629,39162,8,224,17,302,709,116,14202,8276
6002:698,669,17,302,709,116,14202,8276,18867,1039
6013:3265,5956,17,302,654,76,709,116,14202,8276
6018:8445,224,17,302,654,709,116,14202,8276,18867
6020:5053,18975,698,2139,17,302,709,116,14202,8276
6027:554,356,698,669,17,302,709,116,14202,8276
6031:21816,17,302,654,76,709,116,14202,8276,18867
6062:669,698,17,302,709,116,14202,8276,18867,1039
6067:12710,2618,1832,698,81,17,302,709,116,14202
6073:294,1001,17,866,302,654,709,116,14202,8276
6076:65,33631,17,866,302,654,709,116,14202,8276
6078:24608,698,224,17,302,709,116,14202,8276,18867
6083:2548,10230,1009,2597,669,224,17,302,709,116
6093:698,2139,17,302,709,116,14202,8276,18867,1039
6109:15921,18139,669,8,17,302,709,116,14202,8276
6110:17,866,302,654,709,116,14202,8276,18867,1039
6118:3184,1388,698,8,17,302,709,116,14202,8276
6128:7806,11506,81,866,17,302,709,116,14202,8276
6135:5048,224,17,302,709,116,14202,8276,18867,1039
6137:58,289,224,698,17,302,709,116,14202,8276
6139:4249,224,698,17,302,709,116,14202,8276,18867
6140:2200,1287,698,669,17,302,709,116,14202,8276
6145:1202,28140,13186,17,866,302,654,709,116,14202
6146:5605,17,302,709,116,14202,8276,18867,1039,3476
6155:26712,27119,698,8,17,302,709,116,14202,8276
6161:3409,32,1109,5048,5145,17,302,709,116,14202
6162:3632,9943,17,17,302,654,709,116,14202,8276
6164:61651,66439,698,224,17,302,709,116,14202,8276
6179:73457,224,669,17,302,709,116,14202,8276,18867
6186:813,493,698,669,17,302,709,116,14202,8276
6192:18867,6733,901,1126,698,669,17,302,709,116
6202:698,2139,17,302,709,116,14202,8276,18867,1039
6205:17,650,302,654,709,116,14202,8276,18867,1039
6207:8,3704,17,302,709,116,14202,8276,18867,1039
6210:1412,7451,262,3704,17,302,709,116,14202,8276
6219:8,3704,17,302,709,116,14202,8276,18867,1039
6228:709,58,554,698,262,17,302,116,14202,8276
6270:2280,19132,224,8,17,302,709,116,14202,8276
6271:285,2200,3234,749,866,654,17,302,709,116
6274:698,17,302,654,709,116,14202,8276,18867,1039
6283:162,194,669,866,17,302,709,116,14202,8276
6290:18315,3191,17,17,302,654,709,116,14202,8276
6292:26981,1436,224,17,302,654,709,116,14202,8276
