3320:363,1807,95895,12761,224,17,709,116,14202,8276
3328:116,1057,86,8579,29,44,226,17,709,14202
3329:98585,105339,55661,37524,226,17,709,116,14202,8276
3335:59585,34983,48,2265,189,1187,1109,226,17,709
3346:2375,103,245,48971,78165,226,17,709,116,14202
3352:65,790,2935,15,354,11325,226,17,709,116
3353:2583,931,564,30411,226,17,709,116,14202,8276
3360:2097,1039,1057,86,8579,302,14683,226,17,709
3374:15,1511,364,542,6691,698,17,709,116,14202
3376:239,1168,226,138,59470,4328,2848,17,709,116
3383:29,103598,138,101209,16816,40916,224,17,709,116
3386:776,5747,78188,65821,33283,44849,698,17,709,116
3411:431,1527,787,226,138,21285,81,17,709,116
3412:71593,56533,72467,78657,1007,226,17,709,116,14202
3413:806,61736,2714,2696,1827,1205,774,226,17,709
3416:12522,4755,20472,98933,33441,1352,17,709,116,14202
3419:750,356,3107,654,29,616,18319,226,17,709
3421:18391,1348,84,1086,861,289,7909,226,17,709
3423:1382,25827,69198,62285,94,17,302,709,116,14202
3426:1804,101,289,3233,6130,224,17,709,116,14202
3428:4414,285,302,8,58,654,22121,6503,17,709
3429:3107,790,944,2935,162,378,17,709,116,14202
3431:9,114712,114716,16413,698,17,709,116,14202,8276
3432:564,82677,78020,122365,17,302,709,116,14202,8276
3450:21028,9662,1382,111810,14997,52934,1097,17,709,116
3453:34138,101987,168,108164,63617,95503,226,17,709,116
3475:2030,56177,60761,27906,224,17,709,116,14202,8276
3478:1086,289,101,84,901,2848,17,709,116,14202
3479:726,105999,224,1245,15,82909,8,17,709,116
3480:923,19405,418,654,616,302,2848,17,709,116
3490:1217,19963,289,84,17,554,749,226,302,709
3500:8868,65,48,899,654,289,6157,2848,17,709
3514:3915,302,616,29,1804,4174,226,17,709,116
3529:669,17,709,116,14202,8276,18867,1039,3476,10930
3546:273,861,58,654,302,17,76,709,116,14202
3547:4942,654,616,302,289,1180,866,17,709,116
3551:47764,95106,72445,21833,21659,226,17,709,116,14202
3557:1730,168,60479,97114,1970,226,17,709,116,14202
3572:31775,2848,17,709,116,14202,8276,18867,1039,3476
3579:2714,2696,1827,29,51866,224,17,709,116,14202
3580:24831,780,64911,28953,6732,226,17,709,116,14202
3593:116,97,418,3017,654,29,15861,3704,17,709
3599:103348,38304,24831,47673,2848,17,709,116,14202,8276
3609:116,418,361,146,402,1180,226,17,709,14202
3610:1102,1086,8,402,301,17,709,116,14202,8276
3613:47426,107307,106011,84039,698,17,709,116,14202,8276
3628:4223,121452,116656,80269,84054,17,302,709,116,14202
3656:2816,7578,1389,654,29,875,294,226,17,709
3657:1102,54999,58,17,616,84,226,302,709,116
3663:22606,5214,48,1102,1187,58,36176,3704,17,709
3674:2317,4414,302,1951,58,861,13684,226,17,709
3684:80992,109728,88545,104197,2128,698,17,709,116,14202
3685:6559,10039,1403,70,4904,8,17,709,116,14202
3686:2675,15499,2848,17,709,116,14202,8276,18867,1039
3692:13526,3389,654,616,302,17,76,709,116,14202
3694:3017,84836,17211,93914,7685,224,17,709,116,14202
3701:1039,5848,1057,86,101,8579,58,378,17,709
3702:901,1410,38710,65335,72725,41857,17,302,709,116
3717:14202,46215,654,29,1086,861,3704,17,709,116
3721:14202,10856,2403,1827,189,654,239,3704,17,709
3728:1389,97862,53016,86364,74038,224,17,709,116,14202
3735:18867,1217,29,8,361,861,1499,2848,17,709
3736:11626,967,1913,48,1187,1827,226,17,709,116
3737:302,654,84,58,294,866,17,709,116,14202
3751:654,29,8,58,32,698,17,709,116,14202
3752:302,361,58,29,3730,17,654,709,116,14202
3800:61,13273,1102,861,58,302,1023,3704,17,709
3811:16525,65806,64337,15051,15506,226,17,709,116,14202
3820:189,58,8,17,1091,226,302,709,116,14202
3840:116,1102,654,8,58,3234,224,17,709,14202
3846:673,5420,1057,86,8579,302,1023,226,17,709
3849:179,518,866,58,5767,8,239,226,17,709
3850:749,790,2935,1168,654,226,17,709,116,14202
3857:2030,1102,189,6759,8,239,866,17,709,116
3859:5361,49217,3389,302,289,58,9142,226,17,709
3862:1109,65,944,1187,402,891,4478,226,17,709
3888:709,2403,2714,2696,774,1499,2848,17,116,14202
3911:5896,18159,790,2935,5480,719,2709,698,17,709
3921:1389,827,70,45231,8,17,709,116,14202,8276
3929:6249,1527,790,2935,10039,301,17,709,116,14202
3930:2597,296,2403,2714,2696,790,226,17,709,116
3934:31149,33373,226,17,709,116,14202,8276,18867,1039
3947:1168,518,84,302,1023,226,17,709,116,14202
3950:1389,10039,302,6759,12223,226,17,709,116,14202
3962:9931,1389,4268,15,616,294,226,17,709,116
3974:81362,38716,4755,103161,42197,87041,7008,224,17,709
3975:1217,650,58,654,3234,302,8,17,709,116
3988:11243,3107,827,1389,4268,226,17,709,116,14202
4001:4259,17,709,116,14202,8276,18867,1039,3476,10930
4006:2200,353,146,105708,116595,26143,674,710,17,709
4007:43754,26820,115630,34075,226,17,709,116,14202,8276
4008:226,2583,138,931,301,17,709,116,14202,8276
4009:2239,46276,327,542,61,861,302,2139,17,709
4028:17784,3107,827,4755,56933,224,17,709,116,14202
4031:1382,13045,93496,69198,2848,17,709,116,14202,8276
4035:9159,29976,44463,60087,774,500,17,709,116,14202
4053:10323,295,2403,1827,774,490,3731,301,17,709
4064:14003,2265,189,302,654,749,226,17,709,116
4067:189,1827,654,2696,3234,226,17,709,116,14202
4068:3141,1827,2696,2403,2714,17,302,709,116,14202
4069:3632,709,1102,518,861,1187,1549,3704,17,116
4075:17,709,116,14202,8276,18867,1039,3476,10930,3632
4076:25271,9,114712,114716,16413,224,17,709,116,14202
4084:3250,654,2265,510,29,861,749,17,302,709
4091:750,3107,1102,1086,5767,1239,226,17,709,116
4098:322,3563,1681,15763,15228,14657,12821,6456,17,302
4103:302,654,84,564,1091,378,17,709,116,14202
4104:2030,302,654,84,239,226,17,709,116,14202
4124:54300,10832,2714,2696,1827,774,698,17,709,116
4132:5465,14202,2265,189,944,8,483,226,17,709
4134:12084,116572,1,81931,669,17,709,116,14202,8276
4138:17220,124,790,1086,5767,2162,16266,226,17,709
4140:2337,1168,115553,111288,62472,31890,1091,17,709,116
4149:17,709,116,14202,8276,18867,1039,3476,10930,3632
4158:3177,5214,564,13188,51478,52646,8066,226,17,709
4164:32162,1631,790,2265,2935,2162,1023,301,17,709
4167:1086,94,508,542,15825,226,17,709,116,14202
4171:115965,111369,68178,48130,11755,8,17,709,116,14202
4177:17612,1362,1527,1511,542,61,226,17,709,116
4179:2816,7700,2714,2696,1827,189,2626,226,17,709
4184:199,19963,616,289,101,84,15245,226,17,709
4190:591,3728,95390,111769,33842,50271,6503,17,709,116
4209:32778,65550,98335,81995,8,17,709,116,14202,8276
4210:19984,1527,101,58,554,6509,698,17,709,116
4211:28789,43926,108608,91309,698,17,709,116,14202,8276
4213:22606,29552,289,302,654,861,3704,17,709,116
4223:2092,17,709,116,14202,8276,18867,1039,3476,10930
4237:699,518,6759,302,1762,3704,17,709,116,14202
4242:302,559,1057,86,1951,8579,776,3704,17,709
4248:669,17,709,116,14202,8276,18867,1039,3476,10930
4249:168,1730,564,82677,13739,224,17,709,116,14202
4265:94635,33830,26136,37952,17,302,709,116,14202,8276
4269:18867,1196,1057,86,8579,29,356,226,17,709
4273:302,654,84,301,2168,224,17,709,116,14202
4275:3017,654,29,58,9012,226,17,709,116,14202
4277:4756,8276,189,654,289,1951,226,17,709,116
4281:901,322,189,1352,302,58,2848,17,709,116
4301:116,1451,48,1187,1086,654,302,226,17,709
4303:1684,1527,518,1086,84,2064,3704,17,709,116
4304:65,302,101,1086,861,226,17,709,116,14202
4344:3632,5465,3017,3389,364,861,7672,17,302,709
4353:787,42981,112280,45392,6129,698,17,709,116,14202
4357:2403,2714,2696,774,9024,226,17,709,116,14202
4365:14593,168,49335,86163,86341,30304,224,17,709,116
4371:60334,10066,3017,616,1511,1424,901,8,17,709
4372:42352,967,5767,827,302,654,239,226,17,709
4399:6091,5604,1951,518,58,84,3704,17,709,116
4400:656,554,289,364,58,4268,2021,669,17,709
4407:827,101,29,58,6157,2848,17,709,116,14202
4424:46978,83937,83734,16414,301,17,709,116,14202,8276
4426:4455,95591,42487,64071,111807,226,17,709,116,14202
4436:1065,2583,1951,2268,1190,736,302,226,17,709
4453:224,17,709,116,14202,8276,18867,1039,3476,10930
4457:1057,8579,86,8,624,226,17,709,116,14202
4458:5767,70609,82788,109306,764,17,302,709,116,14202
4466:21815,119,1389,861,5767,3233,226,17,709,116
4469:454,43182,1951,654,289,29,17,226,302,709
4482:2068,356,302,58,861,29,1212,226,17,709
4507:322,17250,518,84,302,654,3704,17,709,116
4514:6901,245,654,29,866,1730,4093,226,17,709
4517:1102,302,518,58,9581,226,17,709,116,14202
4519:9246,17,302,709,116,14202,8276,18867,1039,3476
4522:49237,16525,20281,112600,1397,669,17,709,116,14202
4530:6,709,861,58,1804,101,16180,226,17,116
4537:27592,115349,25370,33996,394,8,17,709,116,14202
4543:1039,875,866,2162,15,7158,2848,17,709,116
4562:5567,327,1382,564,70574,28599,8,17,709,116
4578:1348,225,29,861,289,17,591,226,302,709
4588:302,101,58,29,698,17,709,116,14202,8276
4618:119,990,3107,2696,1827,2403,7206,226,17,709
4633:69282,101124,82791,99724,224,17,709,116,14202,8276
4637:111807,10563,106663,40992,3926,226,17,709,116,14202
4640:119,709,189,29,58,861,226,17,116,14202
4641:189,837,2880,1527,10687,8,17,709,116,14202
4642:749,14202,3107,1527,1102,654,301,17,709,116
4651:302,5767,726,65746,11879,41315,669,17,709,116
4665:749,1348,1527,2265,654,29,3654,301,17,709
4666:4479,301,17,709,116,14202,8276,18867,1039,3476
4682:57448,51488,120952,96923,698,17,709,116,14202,8276
4687:302,1168,58,29,726,866,17,709,116,14202
4692:302,654,4268,84,1511,226,17,709,116,14202
4696:17,302,709,116,14202,8276,18867,1039,3476,10930
4702:226,17,709,116,14202,8276,18867,1039,3476,10930
4730:17952,46215,2403,2714,2696,1352,4169,2848,17,709
4736:14940,48,875,1187,6450,4328,698,17,709,116
4745:17,967,84,302,518,289,18391,3704,654,709
4749:496,5928,790,2935,1086,3233,224,17,709,116
4751:528,99396,116835,51699,367,17,709,116,14202,8276
4760:674,31633,52934,15,5398,698,17,709,116,14202
4762:2714,2696,1827,302,8694,2848,17,709,116,14202
4767:22002,564,75617,13739,82677,224,17,709,116,14202
4774:116,709,1057,86,8579,518,7257,226,17,14202
4779:116,1382,1057,86,8579,650,226,17,709,14202
4788:1102,101,518,58,120,3704,17,709,116,14202
4789:4616,17,709,116,14202,8276,18867,1039,3476,10930
4794:322,146,302,654,84,26541,698,17,709,116
4796:4622,78605,73131,77993,36400,224,17,709,116,14202
4797:4522,4173,1102,518,596,1804,1762,3704,17,709
4802:13221,2403,1827,48,1187,1119,866,17,709,116
4816:6782,99305,100304,116849,226,17,709,116,14202,8276
4831:654,29,58,84,7869,866,17,709,116,14202
4834:875,559,48,899,302,1086,226,17,709,116
4852:81362,2303,564,75617,13739,82677,2139,17,709,116
4863:84,1119,354,131,1382,21650,226,17,709,116
4870:189,361,837,4755,616,17,302,709,116,14202
4875:5237,5214,2403,2714,2696,1352,224,17,709,116
4889:18867,1155,48,1102,1187,302,4542,8,17,709
4894:418,944,866,50981,4880,226,17,709,116,14202
4898:12536,17,709,116,14202,8276,18867,1039,3476,10930
4910:185,302,495,654,84,239,224,17,709,116
4919:559,1057,86,1951,1389,162,301,17,709,116
4926:73168,1168,302,654,4268,5117,226,17,709,116
4934:1352,10041,1527,2880,8,17,709,116,14202,8276
4935:106,94008,110033,44295,93407,1133,500,17,709,116
4944:98175,18732,101529,75932,8,17,709,116,14202,8276
4946:1057,86,8579,70,6439,301,17,709,116,14202
4949:15403,508,14877,49438,110591,114378,226,17,709,116
4951:44666,1205,21260,82028,39900,1410,226,17,709,116
4956:18867,1527,10039,654,29,224,17,709,116,14202
4961:69432,102325,69427,54994,918,226,17,709,116,14202
4984:81997,71,49236,16485,226,17,709,116,14202,8276
4986:189,654,29,1086,226,17,709,116,14202,8276
4991:669,17,709,116,14202,8276,18867,1039,3476,10930
4992:1614,1348,2403,1827,774,364,5819,226,17,709
4998:302,58,861,29,680,2848,17,709,116,14202
5001:7973,302,518,1086,58,1537,9289,17,709,116
5002:34922,8524,59772,41554,4949,8,17,709,116,14202
5006:2265,674,596,58,224,17,709,116,14202,8276
5007:1405,46215,1352,1168,4268,5117,21433,226,17,709
5011:16410,16429,65617,78,698,17,709,116,14202,8276
5015:4268,5117,15,22633,17,302,709,116,14202,8276
5018:654,29,518,6759,8055,3704,17,709,116,14202
5031:2097,518,861,58,84,3704,17,709,116,14202
5039:104746,102559,1340,160,226,17,709,116,14202,8276
5040:1930,65,518,84,554,1102,1985,226,17,709
5047:25164,4958,32,22800,109399,16805,9691,226,17,709
5048:13069,3389,60905,11999,89847,2988,17,302,709,116
5079:15,645,3017,58,616,1804,2267,226,17,709
5086:2714,2696,1827,774,28926,301,17,709,116,14202
5088:554,289,101,87699,58,698,17,709,116,14202
5089:116,94024,60280,76169,58991,17,302,709,14202,8276
5090:528,46999,99396,111781,8,17,709,116,14202,8276
5097:17,1410,71119,39631,52992,224,302,709,116,14202
5107:1217,354,3855,873,97560,17660,226,17,709,116
5108:7305,114,101,2193,6916,698,17,709,116,14202
5119:8276,4027,518,5767,84,302,3704,17,709,116
5120:1527,116449,85587,121229,3001,698,17,709,116,14202
5129:44666,827,1730,4755,1410,3599,226,17,709,116
5147:654,29,861,58,8,17,709,116,14202,8276
5148:669,17,709,116,14202,8276,18867,1039,3476,10930
5176:2674,875,101,6450,654,2848,17,709,116,14202
5180:21631,99992,7776,14392,57836,8,17,709,116,14202
5188:3107,103868,48728,97830,21967,226,17,709,116,14202
5202:1876,17,709,116,14202,8276,18867,1039,3476,10930
5207:90192,10259,105270,116038,226,17,709,116,14202,8276
5208:17,189,518,364,861,596,2848,302,709,116
5214:327,45262,44182,49469,17,302,709,116,14202,8276
5217:3632,32,79681,8057,99057,7672,17,302,709,116
5247:1217,2776,790,2935,3233,1511,1535,81,17,709
5271:70,38766,120510,64967,301,17,709,116,14202,8276
5276:5315,32280,47134,58142,37455,17,302,709,116,14202
5279:18391,1057,86,8579,302,4813,226,17,709,116
5288:65,28541,3233,302,654,84,41385,226,17,709
5294:1958,46215,1352,364,2162,875,6552,226,17,709
5299:296,449,3107,189,654,6759,7019,669,17,709
5300:749,285,1352,6759,726,1403,226,17,709,116
5306:15,616,364,518,698,17,709,116,14202,8276
5307:17,709,116,14202,8276,18867,1039,3476,10930,3632
5309:61628,89092,48,891,354,650,1050,226,17,709
5323:107078,81755,93212,109592,17,302,709,116,14202,8276
5325:99343,83235,62979,94537,18325,226,17,709,116,14202
5329:19871,1119,75951,100482,62845,4420,6503,17,709,116
5335:1102,8,302,654,1762,866,17,709,116,14202
5358:65,873,80897,4064,119,931,17,302,709,116
5361:13704,22606,302,58,29,616,6030,224,17,709
5364:1389,875,2162,1187,224,17,709,116,14202,8276
5378:11644,49219,302,289,1086,8,36854,669,17,709
5385:2917,1339,58,2162,8,875,226,17,709,116
5387:650,71980,861,289,17,101,27132,226,302,709
5397:1389,29,616,289,698,17,709,116,14202,8276
5398:15774,53315,55251,103286,1444,17,302,709,116,14202
5403:2064,18867,1827,654,2696,29,14173,2848,17,709
5425:1389,654,616,302,554,698,17,709,116,14202
5433:518,101,654,29,58,84,866,17,709,116
5434:1389,19220,68278,15243,2379,698,17,709,116,14202
5435:1086,1102,3017,654,29,7707,2848,17,709,116
5436:116,1102,8,302,654,239,226,17,709,14202
5438:4205,4032,1102,1057,86,8579,333,6503,17,709
5449:27264,24831,11529,114065,97141,224,17,709,116,14202
5455:1039,3107,48,189,1187,15141,226,17,709,116
5456:77910,93960,4278,51246,224,17,709,116,14202,8276
5458:2714,2696,1827,774,226,17,709,116,14202,8276
5462:65,1086,1187,302,654,508,226,17,709,116
5472:827,14251,43155,54389,226,17,709,116,14202,8276
5474:1039,5465,302,101,1086,58,813,2848,17,709
5477:353,102385,87023,80694,8,17,709,116,14202,8276
5478:1389,27055,122809,92215,226,17,709,116,14202,8276
5479:7312,47442,54659,105061,60374,24645,226,17,709,116
5480:84,2265,289,58,4737,226,17,709,116,14202
5499:363,24831,54389,1807,226,17,709,116,14202,8276
5500:99656,90787,119978,16211,224,17,709,116,14202,8276
5502:1591,85561,63512,93742,83426,17,302,709,116,14202
5512:124,19984,1168,1086,616,1424,388,226,17,709
5527:1527,302,654,84,294,866,17,709,116,14202
5529:226,17,709,116,14202,8276,18867,1039,3476,10930
5530:8546,861,58,654,302,483,226,17,709,116
5535:1382,827,226,1410,138,6303,224,17,709,116
5536:3409,115475,78780,111526,70310,9091,226,17,709,116
5542:1958,2714,2403,2696,1827,19670,226,17,709,116
5551:302,146,654,674,7931,226,17,709,116,14202
5562:944,302,58,146,508,226,17,709,116,14202
5580:1951,2268,518,2030,32,226,17,709,116,14202
5584:13766,28502,56125,6337,224,17,709,116,14202,8276
5601:296,418,302,866,58,554,3021,698,17,709
5611:418,302,654,224,123,226,17,709,116,14202
5632:22606,1217,302,58,654,162,4181,224,17,709
5640:98314,32775,114703,81935,1970,17,302,709,116,14202
5644:353,66161,71789,45643,669,17,709,116,14202,8276
5645:32071,100563,48702,40462,226,17,709,116,14202,8276
5656:790,1102,2935,518,6011,3704,17,709,116,14202
5666:123297,82454,34499,114700,17,302,709,116,14202,8276
5683:30991,84,654,301,719,226,17,709,116,14202
5691:19912,17,709,116,14202,8276,18867,1039,3476,10930
5696:2292,2403,2714,2696,774,226,17,709,116,14202
5702:97,3265,3107,616,353,289,3234,698,17,709
5707:1168,1352,2880,1527,2848,17,709,116,14202,8276
5717:709,106123,49412,47869,86511,1076,8,17,116,14202
5718:48,1187,361,2162,5702,17,302,709,116,14202
5721:17692,88551,34258,120228,59445,226,17,709,116,14202
5722:1217,875,6450,8,48,226,17,709,116,14202
5741:829,278,58,8,616,3234,226,17,709,116
5765:2403,1827,418,774,31797,226,17,709,116,14202
5766:2403,1827,774,67521,6906,2848,17,709,116,14202
5780:709,302,518,58,861,3704,17,116,14202,8276
5784:289,554,736,101,616,58,698,17,709,116
5788:3591,18709,116556,114703,224,17,709,116,14202,8276
5798:10427,1187,1762,891,48,226,17,709,116,14202
5803:65,1102,29,8,861,999,226,17,709,116
5817:3628,749,48,1187,58,17,1091,669,302,709
5822:19442,119295,59147,92674,33149,301,17,709,116,14202
5834:5708,2937,1086,542,61,564,226,17,709,116
5858:28541,2403,1827,774,4755,7806,224,17,709,116
5863:3915,34794,19490,20281,80166,2433,226,17,709,116
5864:1382,1544,1389,654,616,302,301,17,709,116
5865:44196,59396,17988,81930,226,17,709,116,14202,8276
5866:731,73461,115363,60810,3184,226,17,709,116,14202
5876:2200,2838,1190,4967,1126,82065,17,302,65,709
5884:855,19197,1827,2696,2403,2714,2359,17,302,65
5890:302,654,58,1476,17,76,65,709,559,116
5891:17,65,709,559,116,14202,119,8276,18867,1039
5892:226,17,65,709,559,116,14202,119,8276,18867
5894:749,2403,2714,2696,774,39597,301,17,65,709
5896:119275,118550,6779,301,17,65,709,559,116,14202
5904:5843,26262,938,975,698,17,65,709,559,116
5905:518,84,1102,616,9581,3704,17,65,709,559
5922:58486,1102,861,58,8,591,302,17,65,709
5923:10930,1196,518,1086,616,84,9355,17,302,65
5943:15444,495,542,1476,32,17,302,65,709,559
5947:25363,518,81112,39419,9099,25322,22192,17,302,65
5956:819,650,8,58,554,302,162,654,17,65
5964:794,356,1057,86,8579,1086,624,17,302,65
5978:54555,79605,26694,975,698,17,65,709,559,116
5990:2030,692,327,85890,5578,17,302,65,709,559
5994:301,17,65,709,559,116,14202,119,8276,18867
6001:9629,2030,67341,41591,44226,39162,17,302,65,709
6002:100417,78281,70945,67876,301,17,65,709,559,116
6013:554,18411,123344,15,3265,17,302,65,709,559
6018:8445,354,1382,70186,89035,17,302,65,709,559
6020:112285,85562,58169,63554,5053,698,17,65,709,559
6027:554,356,302,654,84,58,866,17,65,709
6031:80208,120942,3,6,21816,17,302,65,709,559
6062:354,44474,99911,48401,224,17,65,709,559,116
6067:12710,790,48,1187,2162,2618,17,302,65,709
6073:29,58,17,616,294,76,302,65,709,559
6076:65,3107,58,654,302,33631,17,76,709,559
6078:24608,122004,51517,108395,100482,8,17,65,709,559
6083:2548,10230,15,1511,364,542,1009,17,302,65
6093:48,1187,654,29,669,17,65,709,559,116
6109:51517,19932,30068,1250,15921,224,17,65,709,559
6110:1205,41066,20991,172,17,302,65,709,559,116
6118:418,2265,944,654,3184,669,17,65,709,559
6128:861,289,101,84,7806,81,17,65,709,559
6135:2860,121035,13129,13219,224,17,65,709,559,116
6137:3107,1389,302,289,58,866,17,65,709,559
6139:4249,1102,8,518,302,17,654,65,709,559
6140:5480,719,409,984,2200,17,302,65,709,559
6145:1202,28140,13186,17,302,65,709,559,116,14202
6146:5605,17,65,709,559,116,14202,119,8276,18867
6155:26712,27119,2265,1168,302,654,301,17,65,709
6161:3409,3389,31369,109399,2447,32,17,302,65,709
6162:3632,9943,289,654,616,302,17,76,65,709
6164:106081,15243,780,49984,61651,301,17,65,709,559
6179:5937,6543,6563,6930,73457,669,17,65,709,559
6186:101,875,654,616,813,17,302,65,709,559
