646:20382,500,546,1164,1913,2848,17,1205,13074,7029
22579:1555,345,6916,2379,6304,81,3107,4755,9311,8009
22580:3113,109844,11078,108087,77845,17,14237,7909,6024,3628
666:4510,10192,311,4671,1875,1340,7622,669,2917,8009
22581:302,564,564,65,3234,17,353,654,58,1476
22583:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
22586:1539,1009,6303,2597,1370,17,1205,2739,15,1511
667:1405,37653,162,94,1382,364,483,17,353,645
669:14435,111861,224,14226,10834,5468,3698,2155,1013,20850
22592:58,58,554,554,1804,17,11535,1589,518,4174
22603:899,48,1187,496,472,698,891,875,2162,1389
22624:4547,65,14960,14894,5905,1101,224,2917,27125,25635
678:76,21462,1535,84,1102,861,787,378,17,3107
22639:29,289,101,861,554,17,3389,1827,654,2696
22675:67800,67755,67800,67755,74077,224,2917,813,13420,8066
22681:105897,32824,20888,105897,32824,224,813,17,302,654
22682:14960,14894,5905,1101,26895,17,327,119,131,1405
680:559,65,58,29,138,289,101,17,1951,654
22685:1023,901,1126,3841,4542,17,146,1653,1886,15
22691:29,289,101,861,554,17,654,333,84,1102
681:46215,6411,8786,361,1410,116,1744,3599,17,2714
22699:245,239,1764,3,726,224,302,654,1243,1890
22703:347,776,7075,14750,12253,17,2403,2714,2696,774
22706:37287,89392,80636,48111,26498,17,2917,302,654,76
22711:9345,58630,29417,83786,76886,8,2917,17,302,654
682:2614,26376,2460,866,508,873,94,1382,301,1913
22741:1218,13178,72508,6263,39703,17,70,81,138,354
683:112536,45128,97127,71448,69187,226,1243,813,17,302
22748:29,861,3234,749,1476,17,1389,654,58,333
22755:873,131,431,2583,1825,17,2657,1592,1987,364
684:1099,14754,14754,14754,14754,301,15914,4940,18903,14998
22759:357,4919,1544,714,3071,17,3233,564,302,616
22794:52268,52268,52268,52268,52268,17,1243,813,302,654
715:12861,10722,31045,14375,7658,669,48106,30094,27977,27500
22799:77650,239,3,726,2868,395,866,645,302,654
22800:76,17,302,654,616,58,8,866,84,29
22806:1239,690,66,7800,6599,17,11720,11444,10914,10641
716:32,1109,2030,96,331,224,2714,2696,1827,2403
22807:1410,1205,827,3977,3618,669,8725,8009,4671,3159
22808:9419,47048,104336,87922,87922,301,1243,22365,16956,16258
22823:17263,23532,14635,73717,64534,301,17,302,654,76
22824:1943,17,2917,20846,20458,16288,15534,15522,15157,14617
22825:44779,224,17,302,654,76,616,58,8,866
741:1803,301,61,364,1023,901,1126,224,2714,2696
22835:17,239,3,294,726,302,2714,2696,1827,1527
22844:17,289,101,554,1804,302,2265,616,29,674
22850:1359,6243,4275,646,29891,17,1845,354,4627,3028
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,226,17,302,654,76,616,58,8,866
22863:13695,18289,37164,19406,35426,226,8009,5363,2917,1243
22867:2937,6129,5655,7849,9302,17,813,518,13074,7225
750:2369,2059,34508,866,354,354,1102,138,76,48
22872:239,3,726,2868,395,866,302,654,1890,84
22873:518,58,1102,101,554,1804,17,8,302,654
22887:508,873,94,931,999,17,8,1086,1449,84
22888:2369,29,1550,3234,999,749,17,1389,8,58
22893:13420,12022,9210,7622,7409,7243,6849,6541,6210,5471
22901:17,302,654,76,616,58,8,866,84,29
754:709,4034,8546,17,58,70,289,101,866,1086
22903:654,97,29,29,29,3234,3234,17,58,333
22906:5303,17,7029,6491,6353,5581,5169,3897,3599,2675
22936:40263,40263,45287,17622,698,6387,674,4034,1410,15
22949:68556,115042,107227,67018,15652,736,17,302,654,76
22979:2292,2292,2292,2292,18239,17,813,7225,138,11671
22983:29,3234,749,1476,495,17,790,944,2935,654
22986:224,17,302,654,76,616,58,8,866,84
756:8105,1217,285,289,101,554,1535,3234,76,1527
23000:535,13312,1902,11467,8483,224,1730,17,302,654
23040:10406,17,302,654,76,616,58,8,866,84
23044:1243,17,302,654,76,616,58,8,866,84
23055:30972,17,302,654,76,616,58,8,866,84
23057:5150,7158,8676,318,48697,669,965,5975,17,302
23073:24769,239,3,726,2868,395,302,654,1890,84
23099:1243,17,302,654,76,616,58,8,866,84
23110:177,69494,22655,224,4825,1709,17,302,654,76
757:470,4008,4816,1091,11535,698,813,564,84,9311
23111:12223,93,8995,42721,1726,17,564,302,616,650
23112:7029,15157,2527,792,20296,70,2917,780,5767,3423
23113:303,3144,1703,731,17,302,654,76,616,58
23114:7585,2379,2379,4740,39801,17,813,13523,9088,8066
23127:29291,13431,17,4034,4205,2326,302,654,76,616
758:15,15676,4374,736,32,162,1109,1140,17,2714
23133:3514,12993,40136,40136,40136,31118,301,813,574,11459
23183:2153,2153,14754,14754,760,17,14237,965,1410,14593
23208:5008,5008,5008,17,5582,1243,8870,8276,6759,6673
23221:3704,3256,3204,646,1796,17,354,1245,131,908
23229:3348,3348,7153,7153,16340,698,1389,813,965,1119
23234:5111,27070,7160,10232,13684,224,363,18903,15914,5582
763:354,40704,84,29,289,101,554,17,2265,189
23244:138,1239,449,690,521,70,901,285,62,5767
773:28635,3141,10256,7742,7742,7742,17,1243,813,2917
23252:4308,224,4204,4048,3191,2416,1521,725,614,388
23254:17,813,302,654,76,616,58,8,866,84
23255:26712,26712,26712,41300,41300,17,1243,302,654,76
23277:24094,17,302,654,76,616,58,8,866,84
23311:31468,7401,31468,7401,31468,224,1243,813,17,302
23323:7680,3632,2531,2241,1991,761,380,297,17,302
23335:2021,4218,6880,13267,13341,947,2917,813,14998,5612
23340:18785,18785,17,302,654,76,616,58,8,866
23367:20820,93316,97698,47905,35178,17,1243,813,236,6901
774:116,521,1245,302,302,302,302,76,81,289
23382:1119,1119,239,48,48,669,875,6450,302,654
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,6836,381,217,7516,22002,81,12727,21055,15141
23423:6315,301,13673,8231,7228,2950,2717,1374,964,782
23433:29,29,1102,1119,1119,650,48,654,8,2162
23448:2488,17,302,654,76,616,58,8,866,84
775:559,13070,8683,58,1102,15,101,554,76,327
23452:354,289,101,554,1499,17,302,616,2030,29
23458:10762,28163,12544,71332,91856,17,1243,302,654,76
23464:81462,698,17,302,654,76,616,58,8,866
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,31813,17,1243,302,654,76,616,58,8
23508:44026,224,813,21141,13917,8066,7548,5103,4856,4697
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,26389,102013,102013,224,5582,813,17,302,654
23544:1352,19697,35625,17,2917,2687,2668,1372,1342,1313
23548:262,17,302,654,76,616,58,8,866,84
23549:17376,12764,46884,698,4173,17,302,654,76,616
782:29709,1039,9617,654,508,61,94,1023,1744,1057
23569:546,1164,254,4880,7194,224,1057,86,10039,8579
23587:31973,31973,31973,31973,31973,17,1243,302,654,76
23595:899,899,1119,1119,496,17,2162,875,354,6450
23606:1527,10041,10041,1206,1206,4755,564,482,302,616
23631:58205,101657,81,1161,17,302,654,76,616,58
23637:29,45,3234,749,1476,17,654,58,333,84
784:5159,14202,302,29,354,508,508,17,518,861
23653:653,1875,1340,16036,4696,710,2917,12625,8870,5582
23670:8981,17,302,654,76,616,58,8,866,84
23678:596,5991,3638,10349,3062,17,13074,58,62,654
23686:58,58,554,554,1804,17,518,645,84,1102
23692:3159,3159,3850,3850,2401,698,965,13060,6901,17
23699:285,1103,1553,13636,22070,23589,17,1243,965,5363
23711:17439,63989,46374,1243,17,302,654,76,616,58
23714:302,483,3234,1140,749,8,189,510,654,4755
793:398,709,4756,8,29,29,29,289,866,189
23735:9101,79476,25662,52460,44975,73570,119185,17,1243,965
23751:44318,39162,18515,75917,19241,17,29,58,302,654
23779:32329,1462,2618,1832,42,22308,17,14626,10012,8187
23785:8213,2008,6303,1677,31621,7736,30062,17,15224,10446
23827:28926,54389,54389,54389,54389,70,14237,8009,5582,780
803:138,138,138,1119,1119,17,189,3389,6450,4755
23828:24348,24348,24348,24348,224,2917,1240,9874,9618,6387
23847:26078,114834,58314,301,353,813,322,32166,22889,21141
23865:20892,1243,17,302,654,76,616,58,8,866
23872:1226,37256,5803,94461,51055,301,18239,2414,2265,2259
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:546,4068,2950,9617,14259,17,866,2917,1240,3549
23923:624,1936,15182,3006,11444,17,11743,5725,5567,1126
813:8276,35068,138,289,289,289,101,17,327,518
23934:7407,7407,370,370,810,17,2265,3017,674,1240
23943:23604,616,861,591,1424,11459,17,418,813,5363
23959:58,58,508,554,554,17,1527,189,302,29
23960:32,1109,209,855,3680,17,564,302,616,650
815:749,354,138,861,394,239,224,2265,189,3017
23961:103535,81360,45982,66259,66259,224,1243,813,28686,24296
23962:10408,10898,10898,10898,10898,17,13074,8009,965,22308
23963:29,239,3234,749,1476,866,654,58,333,84
23979:669,17,302,654,76,616,58,8,866,84
23997:1803,4394,7235,15623,12962,301,168,15914,5363,2917
817:749,29,29,1102,486,239,76,58,8,4755
818:12657,1790,4697,1551,4967,559,301,12722,5480,984
24018:29,1119,1119,1119,239,698,654,2162,875,58
24019:50724,44100,84428,15441,17,9874,9618,6387,6294,2265
24056:17,302,654,76,616,58,8,866,84,29
24060:1820,1173,16191,9876,42887,17,2140,1845,327,302
823:28,1744,14498,94,94,94,1382,1382,947,1389
24061:3583,5820,10852,10852,10852,30532,17,813,15914,1243
24075:1913,40263,698,6387,5575,692,633,188,17131,7572
24083:891,116,30,1362,4542,224,2917,354,3855,1205
24100:45,4173,2876,22726,343,17,155,3101,239,1196
24129:7491,7491,15720,15720,12223,17,564,12625,8870,298
24144:31890,44704,27171,120673,115553,301,447,81,17,302
24146:703,2748,7963,44738,23391,17,296,302,654,76
24155:64849,23030,107562,89586,53618,226,813,17,302,654
24157:8725,6503,4671,3159,2677,1100,661,563,17,302
24158:13737,59005,59005,59005,59005,81,2917,1243,813,554
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,11453,11453,11453,11453,226,4627,3522,3028,2917
24179:113479,110251,95884,78379,67899,17,4755,1243,302,654
825:3632,77914,654,29,1102,508,1119,616,327,1086
24184:873,431,2583,481,7048,224,2917,2657,1405,1987
24185:2944,3757,2831,6765,1876,669,14617,182,1245,1161
24199:124,1606,12776,18360,8587,7333,17,1243,4364,245
24206:4802,6923,4499,4210,2947,2765,2361,720,17,302
24210:1790,1551,1435,3789,176,81,12625,8870,298,3309
24219:239,483,3,726,4181,302,654,1890,84,58
24236:122,18867,1326,2293,1839,2447,3829,17,2934,5017
24248:2282,12832,30791,25216,95533,17,1161,302,654,76
833:1548,17164,220,302,58,58,58,866,76,8
24262:5398,5398,5398,5398,5398,698,13673,13074,8928,8231
24265:16332,16332,16332,17,1243,813,302,654,76,616
24269:239,3,726,2868,395,224,302,654,1890,84
24273:20604,17,302,654,76,616,58,8,866,84
24286:1028,17,1243,302,654,76,616,58,8,866
24309:168,17,8725,4671,3159,2677,1243,1100,563,45
24317:224,813,21141,13917,8066,7548,5103,4856,4697,4422
24331:301,1243,17,302,654,76,616,58,8,866
24339:33494,224,17,302,654,76,616,58,8,866
24349:58,289,554,1804,4174,17,518,8,616,84
835:8276,58,58,58,138,101,224,1527,2265,1057
24397:302,3234,749,1476,495,17,654,4755,813,58
838:8066,113566,84808,45281,28371,224,1243,13523,9088,7800
24409:357,4919,1544,6640,22533,301,2917,1243,554,363
24413:239,3,726,2868,395,866,2030,302,654,749
24418:2051,43024,21113,62680,62680,669,1243,5363,3549,965
24421:70365,89807,80290,33658,698,1243,17,302,654,76
24440:1405,9902,26977,19802,5036,34815,17,2917,931,14750
24468:5398,4425,11612,4427,26985,17,302,654,76,616
24473:225,58225,49767,20998,87613,85687,226,17,302,654
24489:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
24536:12223,93,8995,42721,1726,17,564,302,616,650
24558:33872,736,17,302,654,76,616,58,8,866
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,301,1535,114,357,4919,17,645,18903
24591:2265,17,302,654,76,616,58,8,866,84
24617:28926,96720,90231,28953,116336,70,1243,780,5767,3423
24618:7235,34397,13848,46771,28755,301,2714,2696,1827,774
24623:26176,6503,1243,17,302,654,76,616,58,8
844:29,861,94,1382,239,518,645,58,8,1762
24631:62812,3753,4963,31550,11309,14083,17,1243,1196,32
850:354,546,1499,22,1044,17,866,11973,10707,10686
24639:35486,65,6793,6491,889,18239,11671,17,3389,1243
24642:398,17,302,654,76,616,58,8,866,84
24643:4542,3855,54,2166,6485,17,354,654,84,58
24647:28926,58824,96720,90231,28953,70,813,780,5767,3423
24649:18660,45659,92491,47051,11880,17,813,27977,24296,21380
24664:55875,55875,55875,17,302,654,76,616,58,8
24668:2626,2338,1181,1752,6292,17,3233,8118,302,654
24669:4825,3172,12727,22738,53055,226,1243,813,1709,17
24673:301,2917,17,302,654,76,616,58,8,866
24695:9360,4541,20409,34508,1725,84456,17,285,15,58
24702:7158,8676,318,48697,17995,301,4627,3522,3028,2318
24715:20192,90497,88339,66022,46479,90497,17,22308,20195,15507
24725:6487,17,302,654,76,616,58,8,866,84
24727:17726,17726,96442,42389,6261,224,14226,1684,17,302
24731:322,470,4816,3505,11535,9598,17,4702,3142,952
856:13498,5567,1958,866,138,138,301,899,70,645
24748:508,94,1382,1023,901,2848,790,189,2935,645
24750:58,239,3,726,2868,395,866,302,654,1890
24775:1614,1046,2425,23688,1204,7526,17,3704,302,654
24777:4354,17,813,302,654,76,616,58,8,866
24786:1790,1551,3789,176,8011,224,1410,10695,6455,1449
24793:1592,17,20288,15403,10012,8187,6837,6243,5495,5025
24804:11115,11115,11115,11115,42586,17,1243,1348,1287,302
24805:6157,11415,11009,10391,83449,104083,17,4487,3213,1243
24808:10492,224,3372,25910,24568,22689,20806,18447,16258,15484
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:15413,49643,393,9329,1719,17,2059,65,302,654
857:709,3476,302,302,302,302,289,76,189,3017
24849:873,1119,1119,1119,239,866,189,2162,875,302
24884:535,1730,10600,10039,9572,7585,6527,1044,352,17
24907:542,17,813,302,654,76,616,58,8,866
24908:16894,29202,8287,81028,17,24296,19421,12253,12023,10369
24909:32,96,209,855,3680,17,1243,138,564,1161
24917:18321,3750,3750,17,15914,1243,14750,11524,9598,8213
24920:4268,44,9572,1598,8398,17,7029,1987,1471,1243
24943:1091,17,302,654,76,616,58,8,866,84
24945:1069,1499,17,302,654,76,616,58,8,866
874:1696,81912,9617,302,302,302,302,302,76,518
24947:56962,7984,1764,2988,1318,8986,11154,224,4755,2917
891:254,7194,4932,17934,2638,17,361,354,654,302
24949:1217,17,394,394,239,483,302,1389,189,361
24962:1330,24296,20330,19421,16680,16404,14155,12253,12023,11579
24965:224,6073,15615,21911,68997,95579,17,182,62,45
899:10930,1815,709,654,354,138,873,94,17,827
24981:29,15,239,3234,749,866,58,616,14003,3751
24984:59044,239,3,726,2868,395,698,302,654,2917
900:398,398,2447,2447,9337,17,189,4755,837,4536
24999:81,70,17,302,654,76,616,58,8,866
25000:239,3,726,2868,395,226,302,654,692,1890
25004:1007,2051,43024,116324,107299,669,813,17,302,654
25011:5465,29159,4195,10205,48486,26496,17,9289,5612,4017
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,77616,17,302,654,76,616,58,8,866
25059:953,8213,3223,2326,17,302,654,76,616,58
25069:79337,108351,101090,99749,94738,90650,1243,17,302,654
911:1023,239,1126,3,179,698,2403,1827,774,302
25070:76,29,3234,749,1476,495,17,654,58,333
25076:1475,1631,2669,1890,3326,17,358,965,3265,787
25084:1348,813,493,1205,827,578,224,790,2935,1886
25085:302,289,101,554,45,17,518,654,616,84
918:2917,15,361,327,94,94,17,1086,14003,1449
25115:239,3,726,2868,395,302,654,749,1890,84
925:7407,7407,370,370,1091,8,3017,1243,564,84
25118:58,289,554,1804,4174,500,518,8,616,84
25127:19354,4374,62,656,4628,4628,4628,7514,17,15914
25137:866,17,302,654,76,616,58,8,84,29
25147:546,254,2168,7194,4068,17,2403,2714,2696,774
25153:65,239,3,726,2868,395,866,302,654,749
25171:3348,5550,13302,13302,7153,17,168,14998,4940,1243
25172:20373,17,302,654,76,616,58,8,866,84
25181:10687,38204,43526,4459,24985,1352,10041,1243,813,2880
25183:748,108827,96990,83567,54732,17,302,654,76,616
926:116,7973,19963,302,302,302,508,861,866,58
25189:378,11902,1877,1376,29468,5214,17,7140,7029,3599
25212:38953,1243,17,302,654,76,616,58,8,866
25228:289,101,162,554,239,302,654,616,1890,29
25236:30605,26054,21157,19450,21840,17,813,302,654,76
25251:1803,4394,5023,11019,3379,301,14237,2318,17,302
25253:2265,40263,698,674,15,486,364,32,101,61
25255:5658,5658,5658,5658,5658,17,2934,15914,5363,2917
25260:1164,4880,2008,6916,5812,17,2917,15914,5582,1161
937:61146,23122,3915,518,518,518,361,1119,226,875
25263:100679,42585,44093,26249,69190,16452,698,8066,17,302
949:1790,17,302,654,76,616,58,8,866,84
25280:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
25283:46215,46761,116,2117,22400,16950,7523,301,1352,6315
25291:87195,46265,14591,5724,68750,17,4755,14626,2917,861
964:363,363,873,65,431,224,2403,4268,354,119
970:5998,2656,14636,9093,36227,49357,17,27125,25635,23610
25296:239,3,726,1451,5575,518,361,645,84,302
25298:43876,34628,28620,19200,17,2917,17131,15403,13683,7031
25301:62,17,302,654,76,616,58,8,866,84
25384:596,5991,3638,3112,5605,17,1168,6708,58,5363
25388:6293,57884,106474,224,2318,1803,17,302,654,76
25410:1023,901,1126,179,3841,4034,17,302,654,76
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:14498,5670,9696,10254,56166,15238,301,813,1243,22365
25449:17,302,654,76,616,58,8,866,84,29
25469:10511,27070,16852,7160,26067,669,813,182,363,1245
25471:4021,4021,4021,4021,2307,81,2917,965,5048,17
25513:37773,30977,49182,965,17,302,654,76,616,58
25518:17,1243,28686,24296,22699,21380,21055,20916,20881,20458
25519:698,1243,17,302,654,76,616,58,8,866
25529:931,431,2583,481,7048,224,1099,84,65,947
25535:97,17,302,654,76,616,58,8,866,84
977:1217,709,11154,17,17,17,29,29,650,518
25583:254,7194,4932,17934,2638,17,361,354,654,302
25608:3884,25910,24568,22689,20806,18447,16258,15484,15398,13959
25612:5302,35697,66155,116946,96274,301,17,302,654,76
25614:21963,16365,84046,118273,98472,9354,813,9581,7422,4825
25615:20241,67277,301,2917,17,302,654,76,616,58
981:4513,508,94,1382,3250,3288,17,2917,30286,24296
25619:65,239,3,726,774,2868,302,2714,2696,1827
25666:238,1023,1126,179,3841,17,9311,273,190,15
982:1119,1119,1119,496,496,718,2162,875,5582,1243
25677:4308,4204,4048,3191,2416,1521,725,614,388,221
25679:56465,40902,53172,48625,66613,224,698,564,17,302
25693:1551,1435,3789,176,8011,17,1243,70,10695,6455
25694:3484,5398,15337,4425,11612,17,418,1389,2917,3131
25702:5998,803,1534,13273,2631,301,518,84,2917,1102
25704:15773,84168,33845,22662,8,2917,4357,1709,17,302
25716:79696,50150,17,813,302,654,76,616,58,8
25719:239,3,726,2868,395,302,1389,654,1890,84
984:4268,1572,21899,84,29,29,29,138,17,654
25749:24261,17552,19221,82584,50976,17,4627,3028,3522,1243
25750:59292,8,5582,17,302,654,76,616,58,866
25751:2241,1747,56623,27565,88371,698,5363,17,302,654
25755:47784,47784,47784,8,17,302,654,76,616,58
25759:559,1190,42352,40283,40283,17,1951,2268,1243,4967
25771:363,2917,17,302,654,76,616,58,8,866
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,1218,13178,72508,6263,39703,17,70,81,138
25800:6623,47530,81,827,1205,1410,17,302,654,76
25822:669,17,302,654,76,616,58,8,866,84
992:2068,119,1555,4328,6527,2531,70,2714,2696,1827
25831:27929,13209,119402,115238,111397,17,15914,8860,7556,5975
25836:22477,2153,760,877,1124,7180,301,2917,813,262
25842:790,2149,36085,7026,19964,2917,17,302,654,76
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,224,17,302,654,76,616,58,8,866
25854:2318,2953,17,302,654,76,616,58,8,866
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,20952,13298,5353,929,18476,17,3632,2917,2531
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,301,1243,17,302,654,76,616,58,8
25919:1164,4880,2008,21696,4727,698,500,361,17,302
25922:2715,2609,3241,22733,15992,301,2714,2696,1827,774
993:18057,29,239,3234,749,1476,518,654,361,645
25924:48015,32,483,483,1109,96,17,1352,1389,1168
25933:6247,12759,1038,14508,33269,301,5363,1243,3233,1405
25940:5869,5869,9250,9250,23323,301,9088,7800,6249,5407
25947:86779,86779,301,17,302,654,76,616,58,8
25951:15984,42467,89506,224,17,302,654,76,616,58
998:6573,302,29,138,61,873,262,1057,86,8579
25976:1730,5097,3568,890,4743,18425,9354,2917,10600,9572
25977:3107,23191,7831,1256,20806,1352,10041,2917,1592,81
25989:669,224,17,302,654,76,616,58,8,866
25991:6382,6382,669,17,302,654,76,616,58,8
25994:2703,17,302,654,76,616,58,8,866,84
26001:82058,58480,698,813,1243,11223,6901,3847,3148,2312
26021:899,48,1187,496,472,698,891,875,2162,1389
26036:11518,17,302,654,76,616,58,8,866,84
26084:1239,690,66,7800,6599,17,13704,10686,8100,4685
26100:862,14839,31157,51908,26153,224,298,12625,8870,17
26102:4996,4702,4897,42684,44585,17,5767,302,5582,616
