3426:17,302,654,58,8,84,483,73,490,1009
3423:76,3522,94,165,1382,32,564,8,364,518
3428:285,65,1196,17,302,58,8,650,81,32
3429:302,654,8,650,564,518,101,162,239,891
3431:3225,5363,17,302,654,76,616,58,8,866
3432:698,93,12843,1726,60814,564,302,616,650,654
3450:9662,21028,76,94,5363,165,53381,2917,1243,1382
3453:34138,101987,168,719,1069,1326,3599,5738,9874,6097
3475:1196,1126,1578,5117,7174,15510,633,703,2829,2748
3478:8,84,650,518,224,226,15,101,1550,859
3480:923,19405,17,302,76,84,224,542,101,45
3479:726,470,1039,72699,22719,44407,78698,354,61,892
3500:65,356,6793,616,58,8,29,650,518,238
3490:1217,19963,17,84,70,224,542,226,138,289
3529:669,17,302,654,76,616,58,8,866,84
3514:3915,302,616,8,564,542,508,354,32,45
3547:4942,76,616,29,224,508,322,101,239,3
3546:273,17,591,153,861,58,654,302,8,542
3551:47764,21659,17038,760,6207,6033,4481,4171,1966,1936
3557:168,719,1069,1326,5738,3599,1970,2582,5550,135
3572:31775,29630,17,302,654,76,616,58,8,866
3580:780,5767,3137,10071,6395,3939,6732,641,28926,5742
3579:17,29,285,398,3234,1476,239,1762,834,2570
3593:224,97,116,17,654,76,616,58,564,29
3609:116,17,302,654,76,58,29,356,402,45
3599:3231,1677,215,2370,5582,5363,3599,298,14237,13074
3610:616,354,508,736,238,787,1102,138,94,402
3613:1526,2630,79421,20280,2917,965,17,302,654,76
3656:65,891,967,17,654,76,616,58,8,29
3656:65,891,967,17,654,76,616,58,8,29
3657:1102,427,54999,17,76,616,58,8,650,495
3663:65,356,749,76,58,650,564,542,226,1102
3684:2128,33031,6901,17,302,654,76,616,58,8
3684:2128,33031,6901,17,302,654,76,616,58,8
3685:6559,1786,176,3631,8055,10039,1243,1403,70,4904
3692:13526,17,302,654,84,70,1102,101,3,73
3686:2675,15499,3897,6491,6353,5581,5303,5169,1983,1794
3694:302,76,8,650,70,564,86,10,370,7685
3701:1039,5848,302,654,76,616,58,8,61,239
3702:901,3348,5550,1776,31651,1243,273,1410,14237,8873
3717:46215,14202,17,654,76,58,84,29,1102,861
3721:10856,14202,76,616,58,650,564,518,500,94
3728:74038,79096,56414,12216,53016,29384,179,4017,2064,3847
3736:967,8276,11626,654,616,58,8,650,564,327
3735:262,1405,1217,8,301,15,361,289,101,29
3737:302,616,861,236,62,45,239,3,294,93
3751:17,76,616,58,8,29,245,32,1550,999
3752:17,302,616,58,84,70,1089,254,109,366
3800:654,542,1102,803,3148,6068,12442,18447,36176,29
3820:76,58,650,81,15,245,17,3,495,30
3811:2021,1155,1130,1337,2917,1243,813,5612,5363,27977
3840:116,654,15,285,899,322,902,1102,239,3
3849:518,179,76,616,58,8,866,650,239,546
3846:654,1102,289,162,4174,1595,176,302,138,48
3857:2030,654,616,8,29,70,354,1102,239,1762
3850:749,654,76,616,58,29,564,239,97,3
3859:296,5361,23813,17,302,58,29,564,224,70
3862:65,1109,302,654,84,29,542,1102,402,48
3888:709,3348,4919,1555,22,1468,2403,2714,2696,774
3911:5896,18159,17,302,654,58,29,564,1550,4456
3921:29,81,518,378,1109,826,138,986,179,731
3929:6249,302,654,616,58,8,84,15,361,236
3930:17,296,2597,564,15,285,245,698,363,654
3934:6823,31149,29058,33373,1243,813,17,302,654,76
3947:302,654,616,650,70,564,239,431,3,908
3950:302,654,8,84,564,518,101,239,45,3
3962:9931,17,302,76,616,58,8,654,94,2030
3974:2303,8258,38716,7008,4797,8694,7126,15995,4755,965
3988:11243,81,70,138,15,363,780,94,986,827
3975:650,4173,1217,17,302,58,29,81,564,138
4006:2200,353,17,654,8,650,518,542,245,94
4001:4259,17,302,654,76,616,58,8,866,84
4008:17,15,361,61,94,546,431,481,7806,5859
4007:20507,3277,23952,20068,813,1243,1030,81,18239,14155
4009:1119,12512,2239,81,518,542,301,327,1405,29
4028:17784,81,226,262,5767,731,2967,1200,122,6304
4031:94,165,1565,1699,1382,14237,32,564,8,364
4035:22,7624,3661,4481,106,2816,774,974,1524,4034
4053:295,19963,10323,17,302,76,616,58,8,94
4064:14003,302,76,8,650,564,518,101,861,239
4068:3141,3531,21056,1152,1521,11284,9589,1827,2696,2403
4067:17,76,58,8,650,81,861,239,402,495
4075:95901,17,302,654,76,616,58,8,866,84
4069:709,3632,650,518,224,542,226,1102,101,394
4076:25271,31273,46579,87178,65579,91878,30861,1161,813,17
4084:654,3250,17,76,8,29,650,564,101,861
4091:750,17,302,654,616,58,29,1102,358,94
4098:289,322,4113,15228,6456,9862,32895,9041,2252,276
4104:654,58,650,542,508,138,239,1086,3,179
4104:654,58,650,542,508,138,239,1086,3,179
4124:10832,54300,168,719,1069,1326,3599,5738,690,66
4134:12084,2917,1243,13420,509,17,302,654,76,616
4132:5465,14202,17,302,654,616,58,8,29,787
4138:124,17220,17,616,518,224,301,61,70,138
4140:2337,984,1528,8860,9874,7838,752,2869,25855,8749
4158:3177,5214,168,719,1790,5738,984,1528,2848,3599
4149:17,302,654,76,616,58,8,866,84,29
4164:2162,1403,1631,17,616,8,650,564,6,29
4167:654,301,899,61,787,65,94,1606,165,1657
4171:11755,5112,11050,14595,1243,15914,7029,3599,17646,14750
4177:17,675,1362,302,616,518,224,736,1119,486
4179:568,2816,7700,17,302,76,616,58,8,2030
4184:199,19963,616,8,84,650,564,518,101,239
4190:591,7409,3728,518,61,1023,103,353,1050,1517
4210:19984,17,302,654,58,70,226,690,66,754
4209:1164,2917,4357,1709,17,302,654,76,616,58
4211:43926,28789,1243,17,302,654,76,616,58,8
4223:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
4237:699,70,226,736,698,902,1109,564,239,1089
4213:699,22606,990,302,654,76,84,564,224,354
4248:25889,16247,13082,2075,1243,17,302,654,76,616
4242:302,559,654,650,81,564,363,861,76,58
4265:8,2200,449,1468,4647,10084,17,3,9329,1719
4249:168,719,1069,1790,117,1326,731,12254,93,2962
4269:1196,18867,17,616,58,8,84,29,356,119
4273:302,76,616,58,8,29,361,239,3,179
4275:17,654,76,616,58,8,29,32,96,431
4277:4756,8276,17,654,58,29,70,564,518,236
4281:285,322,901,17,302,76,58,8,84,32
4303:1684,17,302,654,58,29,518,568,1578,430
4301:116,1451,8,84,354,1102,787,902,29,101
4344:5465,3632,17,302,654,58,650,564,1511,591
4353:32,787,364,2233,1468,10084,179,3039,1077,3025
4304:65,302,8,84,650,564,518,101,239,48
4365:168,14593,719,1069,1326,3599,5738,984,388,801
4357:302,654,8,542,508,15,103,431,1287,1152
4372:65,967,42352,302,76,70,564,224,542,94
4371:10066,60334,245,931,571,43103,431,591,179,624
4400:554,656,17,302,654,58,29,564,15,1344
4407:76,616,58,8,650,81,29,483,891,726
4399:2292,5604,3354,17,76,616,58,650,564,518
4424:46978,813,1243,7680,2547,1592,669,415,225,17
4436:238,2583,1065,17,8,363,94,378,483,29
4426:4455,12906,50294,29047,42487,813,669,225,17,302
4457:322,656,119,103,131,3233,654,999,1086,1200
4453:4273,1243,17,302,654,76,616,58,8,866
4458:764,21548,5193,10986,5767,5363,1102,84,518,81
4466:119,21815,17,8,84,650,564,518,1102,289
4469:650,559,454,17,76,8,29,564,518,301
4507:322,17250,302,654,76,616,58,564,239,3
4482:356,2068,17,302,58,8,29,564,138,301
4517:302,616,564,226,1102,508,239,3,1762,596
4514:245,6901,28541,17,654,616,58,84,29,138
4519:9246,17,302,654,76,616,58,8,866,84
4522:76,311,4671,5975,730,8772,1397,89,26509,4656
4530:6,709,17,302,58,8,29,650,96,591
4543:1039,17,302,654,76,58,29,61,546,1937
4562:5567,616,8,81,736,698,787,94,165,93
4537:301,394,54,186,15914,103,245,61,542,9215
4578:1348,225,17,8,84,224,301,238,29,101
4588:17,302,616,84,81,70,58,73,1684,8232
4618:119,3017,1965,542,245,327,65,500,364,94
4633:69282,21206,30597,116760,1243,4173,2917,965,813,17
4637:986,3926,35703,40992,21059,66308,33413,1243,813,7680
4641:17,76,508,899,840,124,189,4825,176,1066
4640:119,709,76,58,8,84,29,650,301,32
4642:749,10856,14202,508,61,554,364,356,546,1102
4651:302,17,654,616,58,542,15,1558,3,2326
4666:4479,1243,17,302,654,76,616,58,8,866
4665:1348,749,616,58,8,29,650,518,486,239
4687:302,616,8,84,29,1102,726,395,2966,6849
4687:302,616,8,84,29,1102,726,395,2966,6849
4692:101,861,236,62,1196,364,239,1511,3,221
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,15914,2917,813,17,302,654,76,616,58
4730:356,17952,46215,654,76,616,650,564,518,8
4736:14940,302,654,76,58,29,564,239,48,546
4749:496,5928,17,302,654,616,650,70,94,1344
4745:17,1558,967,302,84,564,518,224,542,101
4751:719,8167,3126,367,404,7029,3599,17,302,654
4762:17,302,76,616,58,8,1549,1578,1231,4708
4760:698,2139,119,441,5363,4425,4427,40263,16669,6387
4767:22002,12332,62145,367,93,7482,404,7225,564,15914
4774:116,709,616,58,564,138,301,15,239,483
4788:302,654,616,58,29,564,1102,239,3,1762
4779:17,94,1382,11625,8543,18056,11966,17111,31304,29
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,27781,26541,42608,101799,25314,30734,239,3,1180
4796:4622,78605,1243,17,302,654,76,616,58,8
4797:65,402,755,564,224,1102,508,736,61,32
4816:302,616,58,1102,736,238,114,8232,3884,5940
4831:616,58,650,236,1535,2618,29,239,3,7869
4802:13221,302,616,58,8,84,29,94,239,48
4834:875,559,654,564,518,542,285,899,302,58
4852:8258,38716,2303,1558,6303,3753,7031,564,7140,4173
4870:17,302,654,58,8,84,616,3,294,254
4863:84,61,262,554,364,356,2200,138,94,483
4875:5237,5214,654,76,616,58,8,866,29,239
4894:564,289,245,363,787,94,546,431,4880,481
4889:1155,786,18867,302,654,616,58,8,650,1102
4910:185,8,84,29,518,354,226,239,3,827
4910:185,8,84,29,518,354,226,239,3,827
4926:73168,302,654,76,58,8,84,787,239,96
4926:73168,302,654,76,58,8,84,787,239,96
4934:245,2548,1352,297,1712,3977,7160,10687,19697,44318
4935:106,1133,54302,12783,9501,13673,7228,2950,1243,813
4946:17,302,654,58,866,84,6439,1218,410,8166
4946:17,302,654,58,866,84,6439,1218,410,8166
4949:508,15403,29991,12465,6346,16365,10012,703,42,4339
4951:44666,564,245,2139,931,1790,1002,1205,3348,5550
4961:650,114,3307,7556,223,598,6916,5111,5812,10230
4961:650,114,3307,7556,223,598,6916,5111,5812,10230
4984:8066,7048,5287,2215,219,17,302,654,76,616
4991:669,17,302,654,76,616,58,8,866,84
4986:17,654,616,650,70,518,29,138,101,94
4998:17,302,58,84,650,518,1550,1549,3,1578
4998:17,302,58,84,650,518,1550,1549,3,1578
5001:7973,17,302,76,616,58,84,1550,48,294
5006:654,616,58,650,564,542,596,1231,3484,2194
5002:4949,5945,17,302,654,76,616,58,8,866
5007:1405,46215,76,698,719,710,826,441,116,754
5011:3548,117347,115725,813,1243,18239,14155,13501,11762,11333
5015:508,3482,561,4268,5117,15,353,103,94,364
5018:654,76,58,29,564,518,239,3,596,4813
5039:4421,10536,36263,1243,1340,17,302,654,76,616
5039:4421,10536,36263,1243,1340,17,302,654,76,616
5047:4958,25164,302,654,616,58,29,542,32,96
5040:65,1405,1930,17,654,616,866,564,542,58
5048:13069,238,861,947,2369,6793,147,151,785,686
5086:616,70,2139,364,986,1023,32,500,546,179
5079:15,645,616,58,84,70,564,224,285,239
5088:17,302,76,616,58,8,500,73,147,5812
5089:116,2944,2831,14617,182,94,29,162,62,6
5097:17,8,518,238,245,32,2030,176,1066,2289
5090:29,367,269,404,1243,965,17646,9289,7021,3672
5108:6916,5812,1243,114,101,2193,999,15,554,1196
5107:1217,45,131,431,1471,354,3855,16288,15914,15182
5120:542,3234,546,2618,2361,1598,866,201,3001,7925
5129:44666,8733,2833,2370,11255,9657,3698,3599,827,1888
5119:4027,8276,616,58,650,70,518,542,239,3
5148:669,17,302,654,76,616,58,8,866,84
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,616,84,29,101,94,875
5188:3107,8,84,518,245,61,65,1256,1458,149
5180:21631,17,650,224,1451,3429,4630,14392,7776,302
5207:33239,29017,47534,58113,2372,19353,8034,5525,7029,5582
5207:33239,29017,47534,58113,2372,19353,8034,5525,7029,5582
5208:17,76,84,650,564,518,224,101,483,1549
5217:3632,17,302,654,58,8,542,32,96,776
5214:65377,1101,667,49469,25976,327,2917,1243,813,119
5247:58,2776,1217,17,302,76,616,8,29,364
5276:5315,7573,24981,36752,32280,58142,73638,20744,19929,2917
5271:75582,36535,1218,6263,1525,876,2917,1243,813,70
5288:65,119,28541,866,542,354,301,736,101,239
5279:18391,17,302,58,8,650,226,546,591,254
5294:124,1958,46215,17,654,84,29,518,224,245
5299:449,296,3297,654,58,84,650,1102,508,239
5306:17,654,58,354,698,322,285,596,24323,33304
5300:285,749,44923,787,947,114,1471,1352,6759,1886
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,6733,89092,508,1050,673,4708,2755,22136,138
5323:4988,12622,1161,2583,2369,1403,356,322,303,302
5325:99343,16073,15149,2917,1243,10451,10094,7548,5103,2939
5335:616,224,1102,239,3,1762,8,302,654,518
5329:19871,4420,7021,3372,326,1119,17567,37099,33475,27874
5361:17,29,518,2338,13704,6030,3,596,803,4833
5358:65,654,58,431,481,6793,889,873,119,1126
5364:2512,21442,24655,49507,35283,24885,94,690,66,624
5378:11644,9629,5315,302,76,8,29,650,518,289
5385:2917,3675,915,616,8,650,564,224,542,239
5387:650,71980,17,8,564,518,224,354,101,238
5397:76,616,8,866,84,650,29,101,239,1550
5398:238,356,402,2548,287,182,3588,374,1098,7029
5425:302,654,616,8,84,564,32,294,73,673
5403:2064,18867,654,76,58,650,564,542,29,239
5434:226,787,2937,654,2366,2379,1782,1389,813,965
5434:226,787,2937,654,2366,2379,1782,1389,813,965
5435:1086,17,654,76,616,58,29,1102,999,1762
5436:116,8,564,518,508,301,736,29,1102,239
5449:27264,76,2265,719,1913,2021,3137,6732,2157,2479
5455:1039,17,302,654,76,58,8,61,358,94
5438:4032,4205,1186,302,58,650,224,542,861,1102
5458:131,4268,441,3142,8873,6793,827,497,4421,10536
5456:17,302,616,58,8,84,364,296,211,1100
5472:226,780,5767,731,13544,3718,3972,6227,3498,2157
5462:65,58,8,70,542,1102,508,94,239,48
5474:1196,1405,1039,302,58,8,84,650,564,101
5477:2068,37419,21659,17038,353,1243,1161,813,322,5545
5478:17,58,472,1125,827,497,27295,8942,1389,15914
5479:7312,2548,2275,1446,21,1086,1287,1152,3005,12066
5499:8283,2700,3718,3939,48106,17782,1200,1555,3307,1468
5480:616,58,84,650,564,224,245,239,1089,3
5502:1591,534,7905,48106,30094,27977,27500,21438,21141,19152
5502:1591,534,7905,48106,30094,27977,27500,21438,21141,19152
5527:302,654,76,616,650,70,239,3,294,834
5512:124,19984,17,302,76,616,58,8,654,29
5529:17,302,654,76,616,58,8,866,84,29
5535:1382,17,1109,4268,1987,1471,294,94,179,827
5530:8546,17,654,76,58,564,518,354,483,1089
5542:1958,17,76,58,8,84,70,1405,119,131
5536:3409,226,9091,6263,10484,21055,15141,13273,12360,7029
5551:302,654,616,58,8,84,361,239,1089,3
5562:17,302,616,58,650,564,944,1180,2734,165
5584:6337,5486,13766,17,302,654,76,616,58,8
5580:302,654,616,58,84,29,70,32,239,1344
5601:296,418,17,302,58,8,866,84,45,546
5611:302,654,58,29,564,224,32,94,239,96
5632:1217,22606,60815,17,302,76,58,8,564,162
5640:1970,3348,17,302,654,76,616,58,8,866
5644:370,810,6192,8041,353,1243,813,322,8772,1957
5645:301,736,2139,1344,908,521,2743,11762,1483,17040
5656:302,654,76,616,58,29,1102,787,94,239
5683:30991,564,698,22,984,624,297,2233,3599,574
5691:19912,17,302,654,76,616,58,8,866,84
5666:564,3448,6673,12253,4203,10075,236,1912,22093,15914
5696:2292,8,84,61,378,2030,402,999,1749,563
5702:97,3265,616,84,650,564,224,542,101,162
5707:1352,1527,3107,1712,3509,23191,1410,3172,7548,497
5717:709,12861,8392,10175,9189,10722,29922,311,246,5145
5718:17,302,654,58,84,29,48,254,22,278
5721:17692,2337,72,21487,6582,6929,578,748,3423,813
5722:1217,17,302,76,58,8,29,1550,999,591
5741:278,829,76,616,58,8,650,564,239,546
5765:654,76,564,518,15,101,431,591,1957,511
5766:6906,2403,1827,774,15914,17,302,654,76,616
5780:709,17,58,564,518,542,301,327,363,32
5784:289,17,616,58,8,650,518,48,73,709
5788:3591,2917,813,17131,15403,13683,8860,8009,7180,7031
5798:10427,17,302,616,58,8,650,48,803,2698
5803:65,76,8,29,564,542,226,1102,138,101
5817:749,3628,17,616,58,8,84,650,101,32
5834:2937,5708,8,508,327,902,5702,15540,294,211
5822:19442,616,1023,16553,6384,6907,15605,8009,813,1348
5863:3915,1468,4671,11855,20356,21479,179,311,2433,3578
5858:28541,168,719,1326,5738,3599,984,29,32,179
5864:1382,116,709,17,302,654,616,8,84,866
5866:168,9295,1555,3599,1388,1346,731,81,542,29
5876:2200,24738,2838,185,6812,2360,4856,16514,16269,3293
5865:7312,4906,44196,59396,1243,2917,813,7029,3599,965
5890:1187,429,2302,840,692,2955,302,2944,2789,2831
5891:17,302,654,76,616,58,8,866,84,29
5884:398,855,19197,17,302,76,616,58,8,654
5892:5834,17,302,654,76,616,58,8,866,84
5894:749,76,1326,1937,9524,505,52705,2403,2714,2696
5896:6779,14817,813,17,302,654,76,616,58,8
5904:5843,13060,17,302,654,76,616,58,8,866
5905:88,1463,518,84,1102,616,101,302,17,58
5922:58486,302,654,58,650,508,736,1102,239,3
5923:1196,10930,76,616,84,70,518,542,94,591
5943:15444,654,616,58,518,542,354,29,32,96
5947:518,25363,17342,9099,4627,3028,5363,3522,8483,6210
5964:356,794,302,654,616,58,518,542,29,162
5956:650,1109,5567,302,76,58,8,29,564,138
5978:4146,9843,5582,1243,17,302,654,76,616,58
5990:14920,87258,14732,17,3,2944,2097,327,2030,692
6001:9629,168,719,1069,1326,5738,3599,398,8252,2103
6001:9629,168,719,1069,1326,5738,3599,398,8252,2103
6002:76,650,81,15,245,861,356,86,14518,29662
6018:8445,17,302,654,616,58,29,1181,1752,165
6018:8445,17,302,654,616,58,29,1181,1752,165
6020:698,14890,538,18452,9323,56900,5363,5053,18975,6198
6031:14642,21816,1243,813,28686,27977,24296,22699,21380,21055
6031:14642,21816,1243,813,28686,27977,24296,22699,21380,21055
6062:302,238,327,32,62,554,646,6732,18632,31773
6067:12710,17,302,654,76,616,650,15,48,1558
6073:76,616,138,301,289,285,29,294,2734,1776
6076:65,302,654,58,564,542,15,591,470,1509
6083:2548,5111,10230,840,10997,29147,1009,1965,1181,1752
6093:8,29,650,518,736,15,239,48,3,1762
6078:24608,17646,3672,27296,15921,5522,10842,7397,22597,20916
6110:1205,17,302,654,76,616,58,8,866,84
6110:1205,17,302,654,76,616,58,8,866,84
6128:76,8,866,650,518,354,101,239,3,495
6118:616,58,8,81,518,508,29,162,239,431
6137:302,76,58,8,564,518,361,239,356,3
6139:4249,17,616,62,902,1549,4904,1102,1762,646
6135:15422,68038,13129,5184,2860,3376,1243,813,22597,20916
6140:17,302,58,650,518,224,1550,1287,1152,106
6145:17424,1202,28140,13186,113497,15914,965,17,302,654
6146:5605,23191,22980,19871,17990,15720,14885,13419,11941,11664
6155:26712,27119,58,8,564,518,15,289,654,138
6162:3632,9943,17,302,76,29,564,518,289,483
6161:3409,6,8213,32,394,96,375,3389,2934,5928
6179:10981,4040,30936,6977,1997,17908,603,6756,3741,3224
6164:226,140,380,13544,6108,3939,986,835,6862,7573
6186:17,302,654,616,8,84,101,162,94,402
6192:6733,18867,616,84,354,226,1102,508,138,6
6202:17,654,650,564,508,301,559,3141,95,93
6205:17,302,654,8,84,29,546,254,4068,93
6210:17,302,654,76,58,29,1102,138,301,61
6219:378,4755,714,1335,7859,11725,1206,6568,34129,106146
6228:709,302,76,58,84,29,650,239,97,999
6270:2280,19132,22192,17,76,58,8,84,70,301
6207:239,3,764,24323,5767,302,654,1890,84,15
6271:285,2200,654,84,70,1102,508,15,239,3
6274:17,302,654,76,616,58,8,866,84,29
6290:3191,18315,654,8,29,101,61,656,221,74376290:3191,18315,654,8,29,101,61,656,221,7437

6298:65,4032,5045,17,654,616,58,564,518,294
6292:1436,5301,6648,975,2917,5582,162,1196,554,861
6312:6290,17,302,654,76,616,58,8,866,84
6301:901,76,616,84,650,15,245,17,101,495
6331:650,182,780,3423,7211,2700,1555,6732,6254,1453
6336:3107,17,302,654,76,616,58,94,356,48
6345:10985,46215,14202,654,76,616,58,8,518,245
6338:398,5048,2967,3423,1749,1888,22597,1102,138,239
6351:1913,40263,4526,11809,6387,12202,37099,33475,27874,20320
6371:8276,17,654,76,58,29,564,32,97,96
6357:813,7178,3476,654,76,616,58,29,650,1102
6392:616,508,736,787,873,65,1164,636,1400,3976
6395:21065,508,4755,4825,1335,8466,378,913,149,34138
6392:616,508,736,787,873,65,1164,636,1400,3976
6404:76,168,1326,5480,13567,9783,2460,13848,4119,2226
6413:44,168,1326,38736,48188,20235,10741,298,12625,8870
6407:654,70,542,138,238,262,394,239,48,431
6420:168,719,1460,5738,984,463,2582,7225,2155,22533
6450:650,116,5017,654,76,616,58,29,564,518
6469:17,302,654,76,616,650,179,1684,109,366
6457:17,302,76,766,3504,40240,1243,30094,19696,17265
6475:17,302,8,81,564,518,29,101,780,294
6536:22855,2983,5195,6960,14906,32347,16350,2846,813,13501
6520:834,13501,2139,463,70,354,61,162,944,10041
6543:17,654,58,84,542,1102,29,45,294,221
6555:654,616,58,8,650,518,94,239,3,495
6568:10230,2548,5292,10217,1965,11153,1077,465,2917,9311
6568:10230,2548,5292,10217,1965,11153,1077,465,2917,9311
6569:21576,17,302,654,76,616,58,8,866,84
6593:17,76,58,8,84,29,32,3,179,510
6587:14202,94,1822,2428,151,11625,4619,483,591,490
6594:17,736,15,65,364,2583,48,1913,1155,7806
6597:302,654,866,650,542,138,1550,388,1302,2528
6600:2379,5935,226,81,17,302,654,76,616,58
6602:30436,813,17,302,654,76,616,58,8,866
6601:866,361,254,5465,7194,18239,2414,2265,2259,1913
6603:901,2318,37042,86707,17,302,654,76,616,58
6641:1382,8276,26460,518,508,15,32,1023,1405,58
6655:17,76,58,84,542,354,546,788,4068,1995
6642:29,518,8445,353,25363,19151,65522,32709,61524,58
6658:6683,1591,9814,42701,5715,18903,5582,3376,2548,1243
6676:17,302,654,616,58,866,546,4068,2447,534
6671:6166,4794,25960,62606,813,14237,1243,11223,6901,3847
6694:6432,26085,1243,17,302,654,76,616,58,8
6682:616,58,70,564,508,101,84,15,239,3
6723:135,9491,12657,168,1069,1326,5738,3599,463,2582
6698:6724,17,302,654,76,616,58,8,866,84
6725:288,3155,17,302,654,76,58,564,1340,2000
6724:3241,2286,3573,1250,2059,1595,1039,1009,17,302
