3239:2416,616,6477,278,22,317,17,58,29,84
3246:43888,14814,47612,24673,3765,25506,181,533,3389,8772
3263:18867,8,188,2342,11251,12509,39980,17,302,654
3258:3233,14551,1405,107,41,7682,17,654,58,8
3264:17,302,654,76,616,58,8,866,84,29
3277:9265,661,1164,3599,3055,6198,76,168,17,719
3295:6916,5812,1730,17,302,654,76,616,58,8
3279:564,2139,650,94,165,9197,17,302,654,616
3305:39619,22801,17,302,654,76,616,58,8,866
3306:12690,23395,4110,4146,11653,48942,46247,13782,3389,2696
3309:5069,1806,6207,1393,2789,7682,7437,1752,302,616
3319:3003,17,302,654,76,616,58,8,866,84
3309:5069,1806,6207,1393,2789,7682,7437,1752,302,616
3320:6754,36399,17380,3370,2548,17,3196,76,302,508
3328:116,6207,1393,2789,506,335,5157,616,58,84
3329:47644,37524,17,302,654,76,616,58,8,866
3335:22008,3476,34983,59585,245,11276,1405,3859,575,2580
3352:65,18720,730,322,2286,3573,54,17,302,654
3346:2375,1342,34592,8597,22,278,52705,17,616,302
3353:16624,43356,44418,16385,17,302,654,616,58,564
3360:12859,1039,2097,356,6849,564,14683,14980,3884,302
3374:859,58,10100,1009,213,52319,17,616,654,302
3383:103598,29,317,42,546,17,70,138,654,302
3376:239,2976,559,94,335,506,2157,17,302,654
3386:4212,10675,5747,776,4075,6272,8197,28120,48538,13054
3411:431,656,64499,13009,21285,111796,564,17,302,654
3412:2051,1007,17,302,654,76,616,58,8,866
3416:12522,17,302,654,76,616,58,8,866,84
3413:119,61736,806,288,208,8069,1388,1346,1340,17
3421:3213,1806,8803,7407,4174,564,1384,162,52,15325
3419:356,750,6207,1393,2789,4772,3564,8881,17,654
3423:76,3522,165,94,17,616,8,302,654,58
3428:65,1196,699,285,4802,268,86,6793,889,31797
3426:8150,238,3235,6130,65704,38917,17,616,654,302
3429:3432,220,932,2286,2638,254,302,654,84,8
3431:3225,17,302,654,76,616,58,8,866,84
3432:698,60814,12843,1726,17,302,654,616,564,58
3450:9662,21028,76,62550,94417,94,17,616,302,58
3475:1126,15510,1578,123125,114068,24216,17,2030,302,616
3453:101987,34138,661,5023,39929,32748,9874,4940,168,719
3478:6207,1393,2789,29699,13699,3563,84,8,650,518
3479:1039,72699,470,105999,78698,22719,44407,71689,3588,35630
3480:19405,923,1535,2172,289,1601,6833,179,17,302
3490:19963,1217,8150,114,30427,32019,18390,10105,17,84
3500:16811,356,6793,16385,1165,1393,1348,64091,39167,3605
3529:669,17,302,654,76,616,58,8,866,84
3514:3915,736,6837,1140,78936,32328,5702,302,616,84
3546:273,17,591,153,58,302,654,8,861,84
3547:4942,3065,1245,273,3795,1829,10078,302,654,616
3551:47764,21659,17038,17,302,654,76,616,58,8
3557:661,5023,39929,1970,5550,2438,168,719,76,984
3572:31775,29630,17,302,654,76,616,58,8,866
3580:3939,5767,6395,28926,23933,5742,17,76,302,616
3580:3939,5767,6395,28926,23933,5742,17,76,302,616
3599:20690,13630,60430,17,302,654,76,616,58,8
3593:224,97,116,3235,97077,58,187,9360,3993,17
3610:219,1544,5048,1606,756,45892,17,302,654,616
3609:116,8156,245,361,9691,402,3984,17,302,654
3613:47426,1526,79421,17,302,654,76,616,58,8
3628:4223,327,3879,1281,17,3389,542,302,616,2696
3656:891,65,967,13599,6207,1393,2789,32,12468,7987
3657:427,54999,1102,3539,2854,1282,41,107,1896,17
3663:749,699,573,9931,2953,3539,1405,3188,84939,834
3674:1558,4414,2317,2953,3539,1405,57570,49871,70849,302
3684:33031,2128,17,302,654,76,616,58,8,866
3686:2675,15499,17,302,654,76,616,58,8,866
3685:6559,17734,21849,2379,17,70,302,76,654,616
3692:13526,84,1332,731,17,3,101,654,302,616
3694:1444,33594,20624,3537,7685,58145,17,302,616,654
3701:5848,1039,58,754,5407,35219,4522,4062,302,654
3702:901,31651,5550,3348,17,616,302,564,8,76
3717:46215,14202,58,754,5407,165,94,4137,17,654
3721:10856,14202,58,330,1050,17663,11311,5812,654,616
3728:79096,22555,12216,16456,2064,4017,17,76,654,302
3736:107237,8276,967,11626,947,656,1794,165,94,1202
3735:262,1405,1217,18867,38525,114,8150,5934,1632,24132
3737:62,116,3323,1726,93,239,302,654,616,58
3751:2953,486,3539,32,209,29,17,654,616,58
3752:302,616,70,11522,1089,2638,17,58,29,84
3800:3347,322,7535,14202,18447,542,36176,1521,1152,810
3811:15506,15756,1793,17,302,654,76,616,58,8
3840:116,902,15,1344,1762,1102,7806,654,616,58
3820:568,12389,3144,194,52,9396,17,616,58,8
3846:673,5420,19963,289,162,4174,1595,1344,357,33304
3849:518,179,786,11818,755,3,239,2570,616,58
3850:749,6207,1393,2789,29,269,3588,654,616,58
3859:39465,296,23813,49217,114,30427,4685,239,17,22573
3857:2030,3539,138,673,834,553,4322,302,654,616
3862:65,1109,1102,542,84,4478,24414,54,17,302
3911:18159,5896,3158,8156,264,2709,17662,343,17,616
3888:709,3348,5950,1450,1011,17,302,654,616,58
3921:22597,378,674,27060,10451,5116,17,70,302,81
3929:6249,6207,1393,2789,8811,6849,5628,302,654,616
3934:29058,6823,33373,17,302,654,76,616,58,8
3930:17,296,2597,571,8066,1344,7160,1807,7067,654
3947:1393,1348,2185,6916,5812,11901,302,654,616,58
3950:6207,1393,2789,381,217,1231,302,654,84,8
3974:2303,8258,38716,81362,7008,15995,8694,1793,3389,353
3962:9931,1165,1393,1348,1370,427,4916,17,302,616
3975:1243,4173,650,1217,8150,4685,1344,1515,86,9100
3988:11243,1744,9598,70,13268,1838,5150,17,302,616
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,2953,3431,952,922,520,9445,17,302
4007:23952,20068,20507,17,302,654,76,616,58,8
4009:1119,12512,46276,2239,207,81,1099,520,1101,667
4008:3217,361,1451,481,431,7806,17,302,654,84
4031:165,94,1699,17,302,654,76,616,58,8
4028:17784,2967,262,81,1200,1782,6304,17,616,654
4035:974,7624,106,1524,774,17,2403,1827,2714,3207
4053:17876,19963,295,10323,3233,14551,1405,9823,6314,919
4064:14003,330,11153,1050,18076,2293,7682,302,654,84
4068:3141,21056,3531,24865,11284,9589,17,616,302,65
4067:23724,3233,486,5722,359,1887,17,654,58,8
4075:95901,17,302,654,76,616,58,8,866,84
4069:709,3632,754,5407,7317,1762,1102,1515,650,518
4076:25271,91878,87178,31273,30861,3389,189,2696,2403,2714
4084:654,3250,3233,14551,1405,53322,510,3510,17,29
4091:750,8150,114,30427,1064,794,85548,17,302,654
4098:4113,289,1681,3563,668,4864,6456,276,189,3389
4103:302,29,508,1725,1221,239,654,616,58,84
4104:20916,654,128,4075,1912,14645,302,616,58,84
4132:14202,5465,220,17,23867,60937,4997,6712,302,616
4132:14202,5465,220,17,23867,60937,4997,6712,302,616
4134:12084,17,302,654,76,616,58,8,866,84
4140:2337,7838,10902,14051,25855,8749,31952,168,1326,76
4138:124,17220,616,3431,140,12133,6369,165,17,302
4149:17,302,654,76,616,58,8,866,84,29
4164:2162,1403,1631,32162,814,500,10067,25812,17558,6263
4158:5214,3177,719,9289,984,183,1328,2028,17,302
4167:103,899,1348,165,94,89230,17,302,8,616
4171:9019,5112,14595,17,302,654,76,616,58,8
4177:11,6579,675,17,2076,3730,4497,82914,1829,486
4179:568,7700,2816,332,1561,62,302,269,14740,17
4190:7409,3728,591,1050,1987,2101,8237,1517,45849,3389
4184:19963,199,736,114,6837,101,73,64596,616,84
4209:1164,17,302,654,76,616,58,8,866,84
4211:43926,28789,17,302,654,76,616,58,8,866
4210:19984,8890,12389,486,6509,12633,16625,17,58,654
4223:2092,17,302,654,76,616,58,8,866,84
4213:8868,699,43182,990,754,5407,7317,4706,1932,3795
4237:699,70,2416,209,24057,4813,35412,302,654,616
4242:559,302,654,650,10142,3795,1829,553,17,616
4248:13082,2075,25889,17,302,654,76,616,58,8
4265:45419,1468,8,17,3,9329,302,654,58,29
4249:168,37045,30736,2045,12254,2962,17928,17,302,654
4269:1196,18867,58,754,5407,27655,1255,21180,17,616
4273:8231,224,13065,520,922,2194,302,654,616,58
4275:1165,1413,564,3811,5230,44318,17,654,616,58
4277:8276,4756,8150,114,30427,2831,97,4916,17,654
4281:285,10930,322,901,58,754,5407,36426,25453,8971
4303:1684,8156,245,361,2064,4123,568,17,302,616
4301:1451,116,1102,4542,11,825,806,14740,17,302
4344:5465,3632,58,754,1685,6580,7672,153,17,302
4304:65,6207,1393,2789,12237,10980,375,302,84,8
4353:31920,1468,393,6085,1077,553,17,654,302,616
4357:5286,4499,2618,8798,9024,103,17,302,616,654
4365:168,14593,2582,28352,31945,2660,2882,39045,17,76
4372:65,967,42352,262,268,211,3,239,94,302
4371:10066,60334,245,571,931,93409,66091,49343,17,616
4399:2292,3354,18239,5604,2953,3539,1405,4609,2300,2734
4400:554,656,11276,1021,348,2470,320,6830,17,302
4407:4802,18360,736,269,29,1340,616,58,84,8
4424:46978,17,302,654,76,616,58,8,866,84
4426:4455,50294,29047,12906,42487,3389,2696,189,2403,2714
4453:4273,17,302,654,76,616,58,8,866,84
4436:238,2583,1065,2834,1001,402,10736,4985,2752,17
4458:21548,10986,5193,17,302,654,76,616,58,8
4457:3233,13917,1631,8151,1057,1258,17,8,302,616
4466:119,21815,2185,11762,564,3902,4068,546,17,84
4469:559,650,1869,1719,330,11153,1050,50051,23872,7543
4507:17250,322,4107,518,564,3,239,8173,302,654
4482:356,2068,1165,1348,2168,2840,56,162,17,302
4514:28541,245,6901,2979,1393,2168,2867,10816,9042,17
4519:9246,17,302,654,76,616,58,8,866,84
4517:302,146,245,88,1463,93,616,58,29,650
4522:214,7622,33708,115414,15878,89,3389,2696,189,2403
4530:709,6,1165,1393,1348,11142,16180,20085,17,302
4543:1039,2789,2168,564,318,6980,1937,17,302,654
4543:1039,2789,2168,564,318,6980,1937,17,302,654
4562:5567,1884,11,6613,1726,93,165,17,302,616
4578:225,1348,20916,1231,2966,153,591,6726,17,29
4588:84,70,32,58,73,4135,17,302,616,29
4618:91159,21775,1965,3017,327,4268,2233,2816,106,12174
4633:30597,116760,48790,17,302,654,76,616,58,8
4637:3926,986,35703,40992,21059,66308,3389,2696,189,2403
4641:17,12990,508,10687,24985,7835,76,302,616,8
4640:709,119,6207,1393,2789,54,10425,4248,58,84
4642:10856,14202,749,1359,364,554,548,10252,4114,302
4651:302,8665,30,279,11088,11879,4702,17,654,58
4665:1348,749,2953,486,3539,3,5174,1684,654,616
4666:4479,17,302,654,76,616,58,8,866,84
4682:22920,62537,33026,17554,3389,2696,189,2403,2714,1913
4687:25164,364,861,269,29,3749,302,58,616,84
4696:17,302,654,76,616,58,8,866,84,29
4692:3101,392,1196,14530,8365,239,302,654,84,58
4702:13617,17,302,654,76,616,58,8,866,84
4730:356,46215,17952,787,1046,236,4169,6830,109,302
4736:14940,2789,2168,564,520,75478,1101,302,654,616
4749:5928,496,94,4268,1140,1344,357,78105,17,302
4751:3126,8167,719,404,367,189,10041,1913,3389,755
4745:1558,967,17,754,5407,7317,72173,67867,6929,302
4760:698,119,5363,16669,11226,2973,17,76,361,302
4767:22002,12332,62145,404,367,1726,17,302,654,616
4762:486,3539,1405,8694,15995,824,17,302,654,616
4774:709,116,616,2342,766,3884,114,490,58,76
4779:366,94,273,17,31304,8543,18056,5564,12372,29
4789:4616,17,302,654,76,616,58,8,866,84
4788:2687,19841,2185,120,4787,1221,302,654,616,58
4794:322,23770,101799,4240,6447,5706,27781,302,654,616
4796:4622,78605,17,302,654,76,616,58,8,866
4797:15141,402,6030,3304,8150,114,1344,10397,9191,10218
4802:13221,81,302,731,165,94,36489,654,616,58
4816:80236,5828,7166,44711,29402,4102,17,302,3389,58
4831:236,1535,2618,2228,223,239,654,616,58,84
4852:8258,38716,2303,81362,93113,103304,1793,17,302,616
4834:559,875,5741,8156,245,6830,4169,11551,17,302
4863:84,578,1598,2429,44276,8412,2420,17,302,654
4870:363,2428,4904,294,136,2034,17,302,654,616
4875:5214,5237,518,1140,4288,654,239,3,616,58
4889:786,1155,18867,859,302,8,1762,1102,386,654
4898:12536,17,302,654,76,616,58,8,866,84
4894:1690,1346,1744,78662,12055,32282,17,866,76,302
4910:185,109,1187,2538,269,29,827,302,654,58
4919:559,2979,1393,2168,1218,42352,1190,17,302,654
4926:73168,2979,1393,22723,561,3482,3297,302,654,616
4934:1712,16036,1352,19697,75917,44318,17,508,76,10041
4935:106,54302,12783,9501,3389,2696,189,2403,15,245
4944:322,1405,2504,1964,52041,3389,2696,189,17,508
4949:508,15403,50424,45683,16365,3389,2696,189,2403,2714
4946:245,398,947,14355,8166,2420,17,70,616,302
4951:44666,245,2139,931,5550,3348,3271,17,1205,508
4956:18867,6,3323,2495,357,16669,62686,17,654,616
4984:17,302,654,76,616,58,8,866,84,29
4961:4486,598,7556,103715,69427,101109,17,616,76,81
4991:669,17,302,654,76,616,58,8,866,84
4991:669,17,302,654,76,616,58,8,866,84
4998:2944,1102,3234,292,680,1896,17,302,58,29
4992:1348,1614,2953,486,3539,7050,13049,2055,17,654
5002:5945,4949,17,302,654,76,616,58,8,866
5001:7973,6207,1393,2789,23939,3135,30575,17,302,616
5006:430,2619,96,74318,1565,1699,17,302,654,58
5007:46215,1405,4372,710,13,16269,20173,20302,17,616
5011:3548,117347,115725,17,302,654,76,616,58,8
5015:508,3482,561,17,302,654,76,616,58,8
5018:497,245,5414,23933,6910,3347,654,616,58,84
5031:2097,61,699,891,9191,10397,153,302,654,58
5039:10536,4421,36263,17,302,654,76,616,58,8
5040:1405,65,1930,551,616,564,555,868,301,17
5048:13069,861,238,6793,785,686,151,17,616,76
5047:4958,25164,12389,1685,61,96,32,13449,17,616
5086:11325,194,70,5812,500,209,17,302,654,76
5079:645,15,8150,114,30427,47820,33728,17891,616,58
5088:58,330,11153,5812,500,42333,17,616,302,654
5089:116,2944,2831,17,302,654,76,616,58,8
5090:404,367,5907,17,302,654,76,616,58,8
5097:17,2030,518,3431,4322,2289,1066,508,616,302
5108:6916,5812,17,302,654,76,616,58,8,866
5107:1217,922,10461,70518,17,302,654,616,58,84
5120:546,3234,542,3001,10736,866,17,616,302,361
5119:4027,8276,6207,2789,1413,1515,86,4210,302,654
5129:44666,3083,11255,7298,827,497,2506,168,76,719
5148:669,17,302,654,76,616,58,8,866,84
5147:546,1413,9311,7918,3073,1796,654,58,84,29
5180:21631,17,224,3429,14392,7776,3389,2696,189,2403
5176:2674,4456,1002,3088,875,4420,23768,17,302,654
5202:1876,17,302,654,76,616,58,8,866,84
5188:3107,5117,353,1287,11471,11136,10816,17,508,8
5207:58113,33239,47534,17793,2372,10259,17,302,518,8
5208:17,22,4802,20624,386,30,28699,84,76,650
5214:65377,1101,667,49469,17,302,654,616,8,84
5217:3632,892,239,2947,10259,96,32,17,302,616
5271:75582,36535,1525,876,6263,17,70,616,302,76
5247:58,2776,1217,3233,14551,1405,3364,3397,104,17
5276:5315,19929,58142,20744,73638,3389,189,2696,2403,2714
5288:119,28541,65,736,866,301,8474,18452,889,302
5279:18391,10455,6943,944,1896,1726,93,17,302,58
5294:124,46215,1958,9863,101,4833,3166,1062,165,17
5300:285,749,44923,18226,18084,19700,17,302,654,616
5299:3297,449,296,8150,1359,1832,17356,14741,194,654
5306:32,698,246,33304,24323,596,17,616,302,654
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,6733,89092,61628,6258,22136,40777,1050,3570,7866
5323:12622,4988,17,302,654,76,616,58,8,866
5325:99343,16073,15149,17,302,654,76,616,58,8
5335:224,616,239,3,1762,302,654,58,8,1102
5329:19871,4420,6945,14656,17,302,84,1119,654,70
5358:65,654,58,6793,889,481,17,302,616,8
5361:29,1476,46904,15,17,2338,6030,109,366,596
5364:17721,49507,88091,690,66,7031,17,616,302,654
5385:915,9617,3675,1339,542,1344,224,2641,207,43354
5378:5315,9629,49219,11644,1165,1393,1348,1542,858,378
5397:10455,6943,944,3,239,1896,616,84,29,8
5387:71980,650,3093,1987,6996,36426,25453,1554,17,84
5398:287,402,2548,3588,182,71206,3389,2696,189,2403
5403:18867,2064,238,10889,1277,47746,19988,239,654,58
5425:2655,813,146,73,530,3884,17,302,654,616
5433:101,518,1109,35630,3588,67860,654,616,58,84
5434:787,2937,226,2366,1782,28950,17,654,302,616
5435:1086,4414,1410,892,1037,3941,29,17,654,616
5436:116,301,5514,2018,3,239,12033,302,654,616
5438:1186,4032,4205,2617,542,364,57545,827,497,302
5449:27264,2021,76,1913,9600,6732,11754,81,17,616
5455:1039,58,5407,7317,326,48,358,17,302,654
5458:4856,3142,6793,827,497,10536,17,302,616,8
5456:1196,11,10455,1626,296,4299,17,616,8,302
5472:2616,9548,43318,3498,12116,5180,17,226,302,616
5462:65,8,301,73,15795,455,7789,302,654,616
5474:1405,1196,5465,1039,38525,736,8150,9240,4278,162
5477:78569,64461,2860,17,302,654,76,616,58,8
5478:17,472,58,14928,8942,827,1410,616,8,508
5479:7312,21,1446,2275,24645,47442,1086,17,1405,616
5499:17782,48106,3939,6433,2157,1498,17,302,616,76
5480:6979,58,7317,690,66,73,616,84,8,76
5500:49627,16211,17,302,654,76,616,58,8,866
5502:1591,7905,534,17,302,654,76,616,58,8
5527:10686,302,182,919,498,4123,654,616,58,84
5512:19984,124,3233,14551,1614,1488,75,2698,17,616
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,6874,245,1405,1089,194,52,17,302,654
5536:3409,6263,226,10484,3389,2696,189,2403,2714,1913
5535:1382,2028,12217,3742,6303,7031,26273,17,302,654
5542:1958,1455,53598,2168,4951,667,6687,17,302,616
5551:224,3101,6063,66,302,269,654,616,58,84
5562:748,364,15,18788,15452,3837,17,302,58,616
5580:7194,1140,708,8811,6849,8203,302,654,616,58
5584:13766,6337,5486,17,302,654,76,616,58,8
5611:114,30427,4685,7782,4041,5947,302,654,616,58
5601:418,296,38525,114,8150,1287,1152,82434,17,302
5632:60815,1217,22606,3233,14551,1405,5517,2930,165,17
5640:3348,1970,17,302,654,76,616,58,8,866
5645:908,521,2139,2743,1483,17040,17,654,302,616
5645:908,521,2139,2743,1483,17040,17,654,302,616
5656:1832,11524,20624,66,21302,2927,302,654,616,58
5666:7795,10014,4203,1912,236,3389,2696,189,2403,2714
5691:19912,17,302,654,76,616,58,8,866,84
5683:30991,8713,624,1081,64427,1926,2233,17,302,654
5696:2292,431,8,2955,39881,7297,105763,17,616,302
5707:1712,23191,3509,29254,2694,22705,17,508,76,1410
5702:3265,97,8150,114,1344,3141,2796,454,616,84
5718:162,3432,302,2638,254,326,17,654,84,58
5717:709,1076,29922,70536,29523,2307,2410,17,302,654
5721:17692,21487,2337,72,6929,6582,17,654,84,302
5722:1217,2953,486,3539,999,563,19205,17,302,654
5765:188,402,4697,10154,31797,13490,17,302,58,654
5766:6906,17,302,654,76,616,58,8,866,84
5741:278,829,1653,755,226,22,15477,3197,616,58
5784:289,8232,650,1384,58,73,27425,17,302,616
5780:709,1165,1413,564,1726,93,8574,17,302,58
5788:3591,17,302,654,76,616,58,8,866,84
5798:10427,1455,1348,1413,803,996,48,17,8,302
5803:65,754,5407,7317,10736,4985,2638,8,29,76
5822:19442,1023,616,6907,6384,16553,3389,2696,189,2403
5817:749,3628,58,754,5407,366,109,326,17,616
5834:2937,5708,508,327,5702,93,1726,45621,17,302
5863:3915,21479,1468,20356,2433,4362,311,17,378,8
5858:28541,5023,39929,10832,10102,58107,17527,17,302,76
5865:17555,4906,90360,17,302,654,76,616,58,8
5864:116,709,1544,1382,6207,1393,2789,2366,1782,1116
5866:9295,168,3599,3055,1555,81,17,76,731,226
5884:22935,398,19197,855,3233,14551,1614,9240,4278,138
5876:24738,2360,2838,2200,185,6812,16269,4856,3293,17
5891:17,302,654,76,616,58,8,866,84,29
5890:1786,3476,13947,2834,942,16070,17,302,654,58
5892:5834,17,302,654,76,616,58,8,866,84
5896:14817,6779,17,302,654,76,616,58,8,866
5896:14817,6779,17,302,654,76,616,58,8,866
5904:5843,17,302,654,76,616,58,8,866,84
5905:1463,88,17,302,654,76,616,58,8,866
5922:58486,1790,787,94,1762,1102,239,302,654,58
5923:1196,10930,1762,1287,3841,5173,9355,4215,17,616
5947:518,25363,17342,9099,189,3389,1913,2696,2403,2714
5943:15444,101,654,813,11522,1089,96,17,302,616
5956:5567,709,1109,650,58,330,11153,8683,614,41046
5964:356,794,1344,6207,353,8946,4398,3215,17,616
5978:4146,9843,17,302,654,76,616,58,8,866
5990:87258,14920,14732,2944,2831,43133,17,302,654,616
5994:17,302,654,76,616,58,8,866,84,29
6001:9629,2582,28352,31945,18515,19241,1560,17,76,616
6002:15,2266,1804,88824,29849,29662,3389,2696,189,2403
6013:167,5956,12236,3265,1878,17,58,650,302,616
6018:8445,1987,220,17,2698,1824,503,654,302,616
6020:698,78440,24885,6198,5363,56900,1913,2265,76,654
6027:245,10560,6,656,58,19421,33060,75427,470,302
6031:14642,21816,17,302,654,76,616,58,8,866
6062:8095,402,2139,99911,31773,23283,17,302,616,654
6067:12710,1393,1348,2185,42,317,1558,17,302,654
6073:2158,3354,392,2574,1776,2734,17,58,616,29
6076:65,58,8187,542,5236,13376,776,17,302,654
6078:24608,3672,27296,17646,8449,5522,10842,84,8,17
6083:5111,10230,2548,10997,29147,840,13049,2055,1752,17
6093:1342,692,15,10753,111475,25805,654,616,58,8
6109:1359,1260,14591,17,302,654,76,616,58,8
6110:17,302,654,76,616,58,8,866,84,29
6128:8,899,650,101,73,495,84,76,1102,518
6118:124,103,3509,2083,211,269,654,616,58,84
6135:15422,68038,13129,5184,2860,1790,17,70,226,1023
6137:5347,11053,5602,2580,2210,4068,302,58,8,29
6140:12442,58,518,974,106,1550,17,616,302,654
6139:4249,3235,17,1549,646,491,3795,302,1102,654
6146:5605,17,302,654,76,616,58,8,866,84
6145:17424,28140,1202,13186,113497,3389,2696,189,2403,2714
6155:27119,26712,1744,5145,1786,105729,68432,287,302,654
6161:3409,8213,6,32,96,136,17,302,616,654
6164:6108,9548,13544,5935,986,12463,17,302,654,58
6162:9943,3632,1130,5741,8156,23,282,4169,17,302
6179:3243,17908,1997,1931,512,21345,3389,2696,189,2403
6186:3235,7317,1050,1618,165,94,17,302,654,616
6202:4123,388,650,1726,93,559,17,302,654,616
6192:6733,18867,94,354,1152,16419,6449,58107,17,302
6205:302,17,84,83183,20831,4068,654,616,58,650
6207:33304,24323,239,17,302,654,76,616,58,8
6210:58,754,5407,4823,4658,2570,17,302,654,518
6219:714,1335,378,106146,34129,6568,4755,3107,1527,1352
6270:22192,19132,2280,508,407,1622,1066,176,12670,17
6228:709,6207,1393,2789,24798,8765,4963,302,58,84
