3453:301,947,168,45,429,719,353,1002,953,1539,17
3475:17,302,654,76,616,58,8,866,84,29,650
3478:17,302,654,76,616,58,8,866,84,29,17
3479:17,302,654,76,616,58,8,866,84,29,650
3480:70,226,262,873,986,1535,780,1276,5767,3137,17
3490:17,866,650,518,224,226,138,301,361,899,17
3500:17,866,650,518,224,226,138,301,361,17,17
3514:17,17,302,654,76,616,58,8,866,84,17
3529:17,302,654,76,616,58,8,866,84,29,650
3546:17,17,302,654,76,616,58,8,866,84,17
3547:17,302,654,76,616,58,8,866,84,29,17
3551:736,17,224,226,947,718,3855,342,17,669,17
3557:17,866,650,518,224,226,138,301,947,168,17
3572:17,866,650,518,224,226,138,301,361,301,17
3579:17,654,76,616,58,8,866,84,29,650,17
3580:70,226,262,873,986,1535,780,1276,5767,3137,17
3593:17,17,302,654,76,616,58,8,866,84,17
3599:17,866,650,518,224,226,138,301,361,899,17
3609:17,866,650,518,224,226,138,301,301,698,17
3610:226,301,17,302,654,76,616,58,8,866,17
3613:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
3628:17,302,654,76,616,58,8,866,84,29,650
3656:17,302,654,76,616,58,8,866,84,29,650
3657:17,302,654,76,616,58,8,866,84,29,17
3663:226,301,669,787,873,1119,947,94,931,103,17
3674:17,302,654,76,616,58,8,866,84,29,17
3684:698,2139,1119,409,378,45,2265,953,2935,1730,17
3685:17,302,654,76,616,58,8,866,84,29,650
3686:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
3692:17,302,654,76,616,58,8,866,84,29,650
3694:500,1539,1131,1957,22,699,7624,814,3661,3842,17
3701:17,866,650,518,224,226,138,301,361,899,17
3702:17,866,650,518,224,226,138,301,361,899,17
3717:17,302,654,76,616,58,8,866,84,29,17
3721:17,302,654,76,616,58,8,866,84,29,17
3728:698,2139,1119,409,378,45,2265,953,2935,1730,17
3735:81,70,226,262,873,986,1535,780,1276,5767,17
3736:17,302,654,76,616,58,8,866,84,29,17
3737:17,302,654,616,58,8,866,84,29,650,17
3751:17,866,650,518,224,226,138,301,301,698,17
3752:17,302,654,76,616,58,8,866,84,29,17
3800:17,302,654,76,616,58,8,866,84,29,17
3811:669,947,409,378,931,45,1187,398,353,953,17
3820:17,302,654,76,616,58,8,866,84,29,17
3840:17,224,17,302,654,76,616,58,8,866,17
3846:17,302,654,76,616,58,8,866,84,29,17
3849:17,302,654,76,616,58,8,866,84,29,17
3850:947,17,226,669,17,302,654,76,616,669,17
3857:17,302,654,76,616,58,8,866,84,29,17
3859:17,302,654,76,616,58,8,866,84,29,17
3862:17,302,654,76,616,58,8,866,84,29,17
3888:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
3911:17,302,654,76,616,58,8,866,84,29,650
3921:81,70,226,262,873,986,1535,780,1276,5767,17
3929:17,302,654,76,616,58,8,866,84,29,17
3930:17,302,654,76,616,58,8,866,84,29,17
3934:226,301,669,787,873,1119,947,94,931,103,17
3947:947,17,226,669,17,302,654,76,616,669,17
3950:17,302,654,76,616,58,8,866,84,29,17
3962:226,301,669,787,873,1119,947,94,931,17,17
3974:17,302,654,76,616,58,8,866,84,29,650
3975:17,302,654,76,616,58,8,866,84,29,17
3988:4021,226,301,669,787,873,1119,947,17,81,17
4001:17,302,654,76,616,58,8,866,84,29,650
4006:17,302,654,76,616,58,8,866,84,29,17
4007:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
4008:17,302,654,76,616,58,8,866,84,29,650
4009:17,866,650,518,224,226,138,17,302,654,17
4028:17,302,654,76,616,58,8,866,84,29,650
4031:17,302,654,76,616,58,8,866,84,29,17
4035:500,1539,1131,1957,22,699,7624,814,3661,3842,17
4053:17,302,654,76,616,58,8,866,84,29,650
4064:17,302,654,76,616,58,8,866,84,29,17
4067:17,302,654,76,616,58,8,866,84,29,17
4068:17,17,302,654,76,616,58,8,866,84,17
4069:17,302,654,76,616,58,8,866,29,650,17
4075:17,302,654,76,616,58,8,866,84,29,650
4076:17,302,654,76,616,58,8,866,84,29,650
4084:17,302,654,76,616,58,8,866,84,29,17
4091:17,302,654,76,616,58,8,866,84,29,17
4098:17,302,654,76,616,58,8,866,84,29,650
4103:17,17,302,654,76,616,58,8,866,84,17
4104:17,302,654,76,616,58,8,866,84,29,650
4124:698,2139,1119,409,378,45,2265,953,2935,1730,17
4132:17,302,654,76,616,58,8,866,84,29,17
4134:669,947,409,378,931,45,1187,398,353,953,17
4138:17,302,654,76,616,58,8,866,84,29,650
4140:17,302,654,76,616,58,8,866,84,29,650
4149:17,302,654,76,616,58,8,866,84,29,650
4158:301,947,168,45,429,719,353,1002,953,1539,17
4164:17,302,654,76,616,58,8,866,84,29,17
4167:17,302,654,76,616,58,8,866,84,29,17
4171:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
4177:17,17,302,654,76,616,58,8,866,84,17
4179:17,17,302,654,76,616,58,8,866,84,17
4184:17,302,654,76,616,8,866,84,29,650,17
4190:17,302,654,76,616,58,8,866,84,29,650
4209:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
4210:17,866,650,518,224,226,138,301,361,17,17
4211:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
4213:17,302,654,76,616,8,866,84,29,650,17
4223:17,302,654,76,616,58,8,866,84,29,650
4237:81,70,226,262,873,986,1535,780,1276,5767,17
4242:17,866,650,17,302,654,76,616,58,8,17
4248:500,1539,1131,1957,22,699,7624,814,3661,669,17
4249:301,947,168,45,429,719,353,1002,953,17,17
4265:17,302,654,76,616,58,8,866,84,29,17
4269:17,302,654,76,616,58,8,866,84,29,17
4273:17,302,654,76,616,58,8,866,84,29,17
4275:17,302,654,76,616,58,8,866,84,29,650
4277:17,302,654,76,616,58,8,866,84,29,17
4281:17,866,650,518,224,226,138,301,361,17,17
4301:17,866,17,302,654,710,441,1002,2715,1065,17
4303:17,302,654,76,616,58,8,866,84,29,17
4304:17,866,650,518,224,226,138,301,361,899,17
4344:17,302,654,76,616,58,8,866,84,29,17
4353:17,302,654,76,616,58,8,866,84,29,17
4357:17,866,650,518,224,226,138,301,361,17,17
4365:301,947,168,45,429,719,353,1002,953,1539,17
4371:17,866,224,669,710,1744,441,1002,2715,1065,17
4372:17,81,70,226,262,873,1535,780,1276,5767,17
4399:17,866,650,518,224,226,138,301,361,899,17
4400:17,866,650,518,224,226,138,301,361,899,17
4407:17,302,654,76,616,58,8,866,84,29,17
4424:17,302,654,76,616,58,8,866,84,29,17
4426:224,669,301,669,5287,3142,1595,5048,848,3003,17
4436:226,301,669,787,1119,947,224,17,302,654,17
4453:17,302,654,76,616,58,8,866,84,29,650
4457:17,302,654,76,616,58,8,866,84,29,17
4458:17,17,302,654,76,616,58,8,866,84,17
4466:17,302,654,76,616,58,8,866,84,29,17
4469:17,866,17,302,654,76,616,58,8,866,17
4482:17,302,654,76,616,58,8,866,84,29,17
4507:17,302,654,76,616,58,8,866,84,29,650
4514:17,302,654,76,616,58,8,866,84,29,650
4517:17,866,650,518,224,17,302,654,76,616,17
4519:17,302,654,76,616,58,8,866,84,29,17
4522:669,947,409,378,931,45,1187,398,353,953,17
4530:17,302,654,76,616,58,8,866,84,29,17
4537:17,302,654,76,616,58,8,866,84,29,17
4543:17,302,654,76,616,58,8,866,84,29,650
4562:17,302,654,76,616,58,8,866,84,29,17
4578:17,302,654,76,616,8,866,84,29,650,17
4588:17,866,17,302,654,76,616,58,8,866,17
4618:224,669,17,302,654,76,616,58,8,866,17
4633:17,302,654,76,616,58,8,866,84,29,650
4637:224,669,262,873,947,1410,901,931,780,429,17
4640:17,302,654,76,616,58,8,866,84,29,17
4641:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
4642:17,302,654,76,616,58,8,866,84,29,17
4651:17,302,654,76,616,58,8,866,84,29,17
4665:17,866,17,302,654,76,616,58,8,866,17
4666:301,947,168,45,429,719,224,301,669,947,17
4682:698,2139,1119,409,378,45,2265,953,2935,1730,17
4687:17,302,654,76,616,58,8,866,84,29,17
4692:736,378,1539,3704,718,6503,699,7006,3855,4021,17
4696:17,302,654,76,616,58,8,866,84,29,17
4702:17,302,654,76,616,58,8,866,84,29,650
4730:17,866,650,17,302,654,76,616,58,8,17
4736:17,866,650,518,224,226,138,301,899,238,17
4745:17,302,654,76,616,58,8,866,84,29,17
4749:17,302,654,76,616,58,8,866,84,29,17
4751:17,302,654,76,616,58,8,866,84,29,650
4760:17,302,654,76,616,58,8,866,84,29,650
4762:17,302,654,76,616,58,8,866,84,29,17
4767:17,302,654,76,616,58,8,866,84,29,650
4774:17,302,654,76,616,58,8,866,84,29,17
4779:736,500,17,226,301,17,302,654,76,616,17
4788:17,302,654,76,616,58,8,866,29,650,17
4789:17,302,654,76,616,58,8,866,84,29,650
4794:17,302,654,76,616,58,8,866,84,29,17
4796:17,866,650,518,224,226,301,8,262,1119,17
4797:17,302,654,76,616,58,8,866,84,29,17
4802:17,302,654,76,616,58,8,866,84,29,17
4816:17,866,650,17,302,654,76,616,58,8,17
4831:17,302,654,76,616,58,8,866,84,29,17
4834:17,302,654,76,616,58,8,866,84,29,17
4852:669,947,409,378,931,45,1187,398,353,953,17
4863:947,17,226,669,17,302,654,76,616,669,17
4870:17,302,654,76,616,58,8,866,84,29,17
4875:17,866,650,518,224,226,138,301,361,17,17
4889:17,302,654,76,616,58,8,866,84,29,17
4894:17,866,650,518,224,226,138,301,361,899,17
4898:17,302,654,76,616,58,8,866,84,29,650
4910:17,302,654,76,616,58,8,866,84,29,650
4919:17,302,654,76,616,58,8,866,84,29,17
4926:17,302,654,76,616,58,8,866,84,29,17
4934:17,866,4755,1352,5287,2880,8,3704,6503,9289,17
4935:17,17,302,654,76,616,58,8,866,84,17
4944:301,947,168,45,429,719,353,1002,953,1539,17
4946:17,8,262,1119,1276,226,17,302,654,76,17
4949:226,301,669,787,873,1119,947,94,931,103,17
4951:17,866,650,518,224,226,138,301,361,899,17
4956:17,866,650,518,224,226,138,301,361,899,17
4961:2848,1097,17,302,654,76,616,58,8,866,17
4984:301,226,301,669,787,873,1119,947,81,70,17
4986:17,302,654,76,616,58,8,866,84,29,650
4991:17,302,654,76,616,58,8,866,84,29,650
4992:17,17,302,654,76,616,58,8,866,84,17
4998:17,302,654,76,58,8,866,84,29,650,17
5001:17,302,654,76,616,58,8,866,84,29,17
5002:17,17,302,654,76,616,58,8,866,84,17
5006:17,17,302,654,76,616,58,8,866,84,17
5007:17,866,650,226,224,669,17,710,1744,441,17
5011:17,866,698,2139,1119,409,378,45,2265,953,17
5015:17,302,654,76,616,58,8,866,84,29,17
5018:17,302,654,76,616,58,8,866,84,29,17
5031:17,302,654,76,616,58,8,866,84,29,17
5039:301,947,168,45,429,719,353,1002,953,1539,17
5040:17,302,654,76,616,58,8,866,84,29,17
5047:17,302,654,76,616,58,8,866,84,29,17
5048:17,17,302,654,76,616,58,8,866,84,17
5079:17,302,654,76,616,58,8,866,84,650,17
5086:17,866,650,518,224,226,138,301,361,899,17
5088:17,302,654,76,616,58,8,866,84,29,17
5089:17,17,302,654,76,616,58,8,866,84,17
5090:17,302,654,76,616,58,8,866,84,29,17
5097:17,302,654,76,616,58,8,866,84,29,17
5107:17,302,654,76,616,58,8,866,84,29,17
5108:698,2139,1119,409,378,45,2265,953,2935,1730,17
5119:17,302,654,76,616,58,8,866,84,29,17
5120:698,2139,1119,409,378,45,2265,953,2935,1730,17
5129:301,947,168,45,429,719,353,1002,953,1539,17
5147:17,302,654,76,616,58,8,866,84,29,650
5148:17,302,654,76,616,58,8,866,84,29,650
5176:17,17,302,654,76,616,58,8,866,84,17
5180:1091,301,17,8,262,5048,4021,698,226,224,17
5188:736,378,1539,3704,718,6503,699,7006,3855,4021,17
5202:17,302,654,76,616,58,8,866,84,29,650
5207:17,302,654,76,616,58,8,866,84,29,17
5208:17,302,654,76,616,58,8,866,84,29,650
5214:17,302,654,76,616,58,8,866,84,29,17
5217:17,302,654,76,616,58,8,866,84,29,17
5247:17,302,654,76,616,58,8,866,84,29,17
5271:17,302,654,76,616,58,8,866,84,29,650
5276:17,866,17,302,654,76,616,58,8,866,17
5279:17,302,654,76,616,58,8,866,84,29,17
5288:17,302,654,76,616,58,8,866,84,29,17
5294:17,302,654,76,616,58,8,866,84,29,17
5299:17,866,650,17,302,654,76,616,58,8,17
5300:17,866,650,518,17,302,654,76,616,58,17
5306:17,302,654,76,616,58,8,866,84,29,17
5307:17,302,654,76,616,58,8,866,84,29,650
5309:17,302,654,76,616,58,8,866,84,29,650
5323:17,302,654,76,616,58,8,866,84,29,17
5325:669,947,409,378,931,45,1187,398,353,953,17
5329:17,17,302,654,76,616,58,8,866,84,17
5335:866,302,654,76,616,58,8,866,84,29,17
5358:17,302,654,76,616,58,8,866,84,29,17
5361:17,17,302,654,76,616,58,8,866,84,17
5364:17,302,654,76,616,58,8,866,84,29,17
5378:226,17,302,654,76,616,58,8,866,84,17
5385:17,866,17,302,654,76,616,58,8,866,17
5387:17,17,302,654,76,616,58,8,866,84,17
5397:17,302,654,76,616,58,8,866,84,29,17
5398:17,302,654,76,616,58,8,866,84,29,17
5403:17,866,17,302,654,76,616,58,8,866,17
5425:17,302,654,76,616,58,8,866,84,29,17
5433:17,302,654,76,616,58,8,866,84,29,650
5434:17,866,650,698,2139,1119,409,378,45,2265,17
5435:17,302,654,76,616,58,8,866,84,29,17
5436:226,301,669,787,873,1119,947,94,931,103,17
5438:8,262,1119,1276,431,17,302,654,76,616,17
5449:17,302,654,76,616,58,8,866,84,29,650
5455:17,302,654,76,616,58,8,866,84,29,17
5456:17,302,654,76,616,58,8,866,84,29,17
5458:17,224,17,302,654,76,616,58,8,866,17
5462:226,17,302,654,76,616,58,8,866,84,17
5472:81,70,226,262,873,986,1535,780,1276,5767,17
5474:17,302,654,76,616,58,8,866,84,29,17
5477:947,718,3855,342,1091,5048,2215,3864,7457,7457,17
5478:301,8,698,224,669,226,17,669,301,669,17
5479:301,947,168,45,429,719,353,1002,953,1539,17
5480:378,17,302,654,76,616,58,8,866,84,17
5499:17,302,654,76,616,58,8,866,84,29,17
5500:224,669,262,873,947,1410,901,931,780,429,17
5502:17,866,17,302,654,76,616,58,8,866,17
5512:17,302,654,76,616,58,8,866,84,29,17
5527:17,302,654,76,616,58,8,866,84,29,17
5529:17,17,302,654,76,616,58,8,866,84,17
5530:17,302,654,76,616,58,8,866,84,29,17
5535:17,302,654,76,616,58,8,866,84,29,17
5536:17,302,654,76,616,58,8,866,84,29,650
5542:17,302,654,76,616,58,8,866,84,29,17
5551:17,17,302,654,76,616,58,8,866,84,17
5562:17,302,654,76,616,58,8,866,84,29,17
5580:17,302,654,76,616,58,8,866,84,29,650
5584:301,947,168,45,429,719,353,1002,953,1539,17
5601:17,866,650,518,224,226,138,301,361,17,17
5611:17,302,654,76,616,58,8,866,84,29,650
5632:17,302,654,76,616,58,8,866,84,29,17
5640:17,866,650,518,224,226,138,301,361,899,17
5644:669,947,409,378,931,45,1187,398,353,953,17
5645:17,866,650,518,224,226,138,301,301,698,17
5656:17,302,654,76,616,58,8,866,84,29,17
5666:17,302,654,76,616,58,8,866,84,29,17
5683:301,947,168,45,429,719,353,1002,953,1539,17
5691:17,302,654,76,616,58,8,866,84,29,650
5696:17,302,654,76,616,58,8,866,84,29,17
5702:17,302,654,76,616,58,8,866,84,29,17
5707:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
5717:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
5718:17,650,518,224,226,138,301,361,899,238,17
5721:736,500,8,226,301,17,302,654,76,616,17
5722:17,17,302,654,76,616,58,8,866,84,17
5741:17,866,17,302,654,76,616,58,8,866,17
5765:17,302,654,76,616,58,8,866,84,29,17
5766:17,866,650,518,224,226,138,301,361,899,17
5780:17,302,654,616,58,8,866,84,29,650,17
5784:17,302,654,76,616,58,8,866,84,29,17
5788:301,947,168,45,429,719,353,17,866,650,17
5798:17,302,654,76,616,58,8,866,84,29,17
5803:17,17,302,654,76,616,58,8,866,84,17
5817:17,302,654,76,616,58,8,866,84,29,17
5822:8,262,1119,1276,431,1352,2955,1709,3704,301,17
5834:17,17,302,654,76,616,58,8,866,84,17
5858:17,866,650,518,224,226,138,301,361,899,17
5863:226,301,669,787,873,1119,947,94,931,103,17
5864:17,17,302,654,76,616,58,8,866,84,17
5865:17,866,650,518,224,226,698,2139,1119,409,17
5866:301,947,168,45,429,719,353,1002,953,1539,17
5876:17,302,654,76,616,58,8,866,84,29,17
5884:17,302,654,76,616,58,8,866,84,29,17
5890:17,302,654,76,616,58,8,866,84,29,17
5891:17,302,654,76,616,58,8,866,84,29,650
5892:301,947,168,45,429,719,353,1002,953,1539,17
5894:17,866,650,518,224,226,138,301,947,168,17
5896:301,947,168,45,429,719,353,1002,953,1539,17
5904:698,2139,1119,409,378,45,2265,953,2935,1730,17
5905:262,17,302,654,76,616,58,866,84,29,17
5922:17,302,654,76,616,58,8,866,29,650,17
5923:17,866,17,302,654,76,616,58,8,866,17
5943:17,302,654,76,616,58,8,866,84,29,17
5947:17,17,302,654,76,616,58,8,866,84,17
5956:17,302,654,76,616,58,8,866,84,29,17
5964:17,302,654,76,616,58,8,866,84,29,17
5978:698,2139,1119,409,378,45,2265,953,2935,1730,17
5990:17,302,654,76,616,58,8,866,84,29,17
5994:301,947,168,45,429,719,353,1002,953,1539,17
6001:17,866,650,518,8,224,81,70,226,262,17
6002:17,17,302,654,76,616,58,8,866,84,17
6013:17,302,654,76,616,58,8,866,84,29,17
6018:17,302,654,76,616,58,8,866,84,29,17
6020:698,2139,1119,409,378,45,2265,953,2935,1730,17
6027:866,302,654,76,616,58,8,866,84,29,17
6031:17,302,654,76,616,58,8,866,84,29,17
6062:17,866,650,518,224,226,8,262,1119,224,17
6067:17,17,302,654,76,616,58,8,866,84,17
6073:17,302,654,76,616,58,8,866,84,29,17
6076:17,302,654,76,616,58,8,866,84,29,650
6078:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
6083:17,302,654,76,616,58,8,866,84,29,17
6093:17,866,650,518,224,226,138,301,361,899,17
6109:8,262,1119,224,17,302,654,76,616,58,17
6110:17,866,650,518,224,226,138,301,361,899,17
6118:17,17,302,654,76,616,58,8,866,84,17
6128:17,302,654,76,616,58,8,866,84,650,17
6135:301,947,168,45,429,719,353,1002,953,1539,17
6137:17,866,650,518,224,226,138,301,361,899,17
6139:17,301,226,301,669,224,718,17,302,654,17
6140:500,1539,1131,1957,22,699,7624,814,3661,3842,17
6145:17,866,650,518,17,302,654,76,616,58,17
6146:17,302,654,76,616,58,8,866,84,29,650
6155:17,866,650,518,224,226,138,301,361,899,17
6161:17,302,654,76,616,58,8,866,84,29,17
6162:17,302,654,76,616,58,8,866,84,29,650
6164:81,70,226,262,873,986,1535,780,1276,5767,17
6179:669,947,409,378,931,45,1187,398,353,953,17
6186:17,302,654,76,616,58,8,866,84,29,650
6192:17,302,654,76,616,58,8,866,84,29,17
6202:17,302,654,616,58,8,866,84,29,650,17
6205:17,302,654,76,616,58,8,866,84,29,650
6207:17,302,654,76,616,58,8,866,84,29,17
6210:17,302,654,76,616,58,8,866,84,29,17
6219:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
6228:17,302,654,76,616,58,8,866,84,29,17
6270:17,302,654,76,616,58,8,866,84,29,17
6271:866,302,654,76,616,58,8,866,84,29,17
6274:17,866,650,518,224,226,138,301,361,899,17
6283:17,302,654,76,616,58,8,866,84,29,17
6290:17,17,302,654,76,616,58,8,866,84,17
6292:17,302,654,76,616,58,8,866,84,29,650
6298:224,17,302,654,76,616,58,8,866,84,17
6301:17,302,654,76,616,58,8,866,84,29,17
6312:17,302,654,76,616,58,8,866,84,29,650
6331:17,866,301,226,224,81,70,226,262,873,17
6336:17,302,654,76,616,58,8,866,84,29,17
6338:1539,17,866,650,518,224,226,138,301,361,17
6345:17,866,650,518,224,226,138,301,361,899,17
6351:226,301,669,787,873,1119,947,94,931,103,17
6357:17,302,654,76,616,58,8,866,84,29,17
6371:17,302,654,76,616,58,8,866,84,29,17
6391:17,302,654,76,616,58,8,866,84,29,650
6392:698,2139,1119,409,378,45,2265,953,2935,1730,17
6395:17,302,654,76,616,58,8,866,84,29,650
6404:301,947,168,45,429,719,353,1002,953,1539,17
6407:226,81,70,226,262,873,986,1535,780,1276,17
6413:17,866,650,518,224,226,138,301,947,168,17
6420:301,947,168,45,429,719,353,1002,953,1539,17
6450:17,302,654,76,616,58,8,866,84,29,650
6457:17,866,224,17,302,654,76,616,58,8,17
6469:17,302,654,76,616,58,8,866,84,29,17
6475:17,302,654,76,616,58,8,866,84,29,17
6520:17,866,650,518,224,226,138,301,361,899,17
6536:17,866,650,518,224,226,138,301,361,899,17
6543:17,302,654,76,616,58,8,866,84,29,17
6555:17,302,654,76,616,58,8,866,84,29,17
6565:17,302,654,76,616,58,8,866,84,29,17
6568:669,947,409,378,931,45,1187,398,353,953,17
6569:736,378,1539,3704,718,6503,699,7006,3855,4021,17
6587:17,866,650,518,224,226,138,8,1119,1276,17
6593:17,302,654,76,616,58,8,866,84,29,17
6594:17,17,302,654,76,616,58,8,866,84,17
6597:17,866,650,518,224,226,138,301,361,899,17
6600:17,81,70,226,262,873,1535,780,1276,5767,17
6601:301,947,698,2139,1119,409,378,45,2265,953,17
6602:17,866,650,518,224,226,138,301,361,899,17
6603:301,947,168,45,429,719,353,1002,953,1539,17
6641:17,866,650,17,302,654,76,616,58,8,17
6642:17,302,654,76,616,58,8,866,84,29,17
6655:17,302,654,76,616,58,8,866,84,29,650
6658:17,302,654,76,616,58,8,866,84,29,17
6671:224,669,262,873,947,1410,901,931,780,669,17
6676:17,302,654,76,616,58,8,866,84,29,17
6682:17,302,654,76,616,58,8,866,84,29,17
6694:17,866,8,262,1119,1276,431,1352,2955,1709,17
6698:301,947,168,8,262,1119,1276,431,1352,2955,17
6723:301,947,168,45,429,719,353,1002,953,1539,17
6724:17,698,2139,1119,409,378,45,2265,953,2935,17
6725:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
6728:500,1539,1131,1957,22,699,7624,814,3661,3842,17
6735:17,302,654,76,616,58,8,866,84,29,17
6736:17,302,654,76,616,58,8,866,84,29,17
6737:17,302,654,76,616,58,8,866,84,29,650
6749:301,947,168,45,429,719,353,1002,953,1539,17
6755:17,302,654,76,616,58,8,866,84,29,17
6773:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
6792:17,302,654,76,616,58,8,866,84,29,17
6793:17,866,650,518,17,302,654,76,616,58,17
6843:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
6851:17,302,654,76,616,58,8,866,84,29,17
6881:17,302,654,76,616,58,8,866,84,29,650
6883:17,866,650,518,224,17,302,654,76,616,17
6886:17,302,654,76,616,58,8,866,84,29,17
6889:17,302,654,76,616,58,8,866,84,29,17
6894:17,302,654,76,616,58,8,866,84,29,650
6895:17,866,650,518,224,226,138,301,361,899,17
6898:17,866,650,518,224,226,138,301,361,899,17
6903:17,866,650,518,224,226,138,301,899,238,17
6932:17,302,654,76,616,58,8,866,84,29,17
6933:17,302,654,76,616,58,8,866,84,29,17
6935:17,302,654,76,616,58,8,866,84,29,650
6939:17,302,654,76,616,58,8,866,84,29,17
6948:698,226,301,669,787,873,1119,947,94,931,17
6950:17,302,654,76,616,58,8,866,84,29,17
6958:17,866,17,302,654,76,616,58,8,866,17
6960:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
6966:669,947,409,378,931,45,1187,398,353,953,17
6977:17,302,654,76,616,58,8,866,84,29,17
6982:17,866,698,2139,1119,409,378,45,2265,953,17
6983:17,302,654,76,616,58,8,866,84,29,650
6984:17,302,654,76,616,58,8,866,84,29,17
6992:17,866,650,518,301,226,17,710,1744,441,17
7005:17,302,654,76,616,58,8,866,84,29,17
7019:17,866,17,302,654,76,616,58,8,866,17
7027:17,302,654,76,616,58,8,866,84,29,650
7034:17,302,654,76,616,58,8,866,84,29,17
7035:17,17,302,654,76,616,58,8,866,84,17
7036:947,17,226,669,17,302,654,76,616,669,17
7044:17,866,650,518,224,226,138,301,361,899,17
7053:500,1539,1131,1957,22,699,7624,814,3661,301,17
7059:301,947,168,45,429,719,353,1002,953,1539,17
7069:17,302,654,76,616,58,8,866,84,29,650
7077:224,301,669,947,1276,225,2955,1539,385,1402,17
7096:17,302,654,76,616,58,8,866,84,29,650
7112:226,301,669,787,873,1119,947,94,931,103,17
