3306:12690,23395,4110,4146,48942,46247,3389,2696,189,2403
3308:65,38039,62,32,96,17,302,616,654,58
3309:5069,1806,6207,1393,7682,7437,302,616,84,29
3319:3003,3389,2696,189,2403,2714,1913,1827,15583,11459
3320:6754,36399,17380,2548,17,3196,76,302,508,197
3329:47644,37524,17,429,654,616,8,302,542,76
3328:116,6207,1393,506,335,616,58,84,29,8
3346:2375,1342,34592,22,278,17,616,302,654,58
3335:22008,3476,34983,245,11276,3859,575,654,58,616
3352:65,18720,730,2286,3573,17,302,654,616,58
3353:16624,43356,44418,17,302,654,616,58,564,650
3374:859,58,1009,213,17,616,654,302,15,542
3376:239,2976,559,335,506,17,302,654,616,58
3360:12859,1039,2097,356,6849,14683,14980,302,654,616
3383:103598,29,317,42,17,70,138,654,302,354
3386:4212,10675,5747,4075,6272,28120,48538,17,302,616
3412:2051,1007,3389,189,2696,2403,2714,1913,1827,15583
3411:431,656,64499,21285,111796,17,302,654,616,58
3416:12522,3389,4755,1352,2880,189,10041,3107,2696,1527
3413:119,61736,806,288,208,1388,1346,17,302,654
3419:356,750,6207,1393,4772,3564,17,654,616,29
3423:76,3522,165,94,17,616,8,302,654,58
3421:3213,1806,8803,4174,564,162,52,17,84,8
3426:8150,238,6130,65704,17,616,654,302,58,8
3428:65,1196,699,4802,268,6793,889,17,302,654
3431:3225,189,3389,1913,2696,2403,2714,1827,15583,11459
3429:3432,220,2286,2638,302,654,84,8,76,650
3432:698,60814,12843,17,302,654,616,564,58,650
3453:101987,34138,661,5023,32748,9874,168,719,463,5480
3450:9662,21028,76,62550,94417,17,616,302,58,654
3478:6207,1393,29699,13699,84,8,650,518,70,1102
3478:6207,1393,29699,13699,84,8,650,518,70,1102
3480:19405,923,1535,2172,1601,6833,17,302,654,616
3479:1039,72699,470,78698,22719,44407,71689,17,654,302
3500:16811,356,6793,1165,1393,64091,39167,654,616,58
3490:19963,1217,8150,114,32019,18390,17,84,542,1102
3514:3915,736,6837,78936,32328,302,616,84,8,29
3529:669,3389,2696,189,2403,2714,1913,1827,15583,11459
3546:273,17,591,153,58,302,654,8,861,84
3551:47764,21659,17038,3389,2696,189,168,719,219,226
3547:4942,3065,1245,3795,1829,302,654,616,84,8
3572:31775,29630,189,3389,2696,2403,2714,1913,1827,15583
3557:661,5023,1970,5550,168,719,76,984,17,1326
3579:17,3234,2214,5213,58,616,29,8,650,76
3593:224,97,116,3235,97077,187,9360,17,654,616
3593:224,97,116,3235,97077,187,9360,17,654,616
3599:20690,13630,17,616,81,302,654,76,58,564
3610:219,1544,1606,756,17,302,654,616,8,76
3609:116,8156,245,9691,402,17,302,654,616,58
3628:4223,327,3879,1281,17,3389,542,302,616,2696
3613:47426,1526,70,17,508,226,76,2139,698,986
3657:427,54999,1102,3539,2854,41,107,17,58,616
3656:891,65,967,6207,1393,32,12468,17,654,616
3674:1558,4414,2317,2953,3539,57570,49871,302,58,84
3663:749,699,573,2953,3539,3188,84939,58,76,650
3684:33031,2128,3389,189,2696,2403,2714,1913,1827,15583
3685:6559,17734,21849,17,70,302,76,654,616,58
3686:2675,15499,3389,2696,189,2403,17,302,654,76
3692:13526,84,1332,17,3,654,302,616,29,8
3694:1444,33594,3537,7685,17,302,616,654,58,8
3702:901,31651,5550,17,616,302,564,8,76,654
3701:5848,1039,58,754,35219,4522,302,654,616,8
3721:10856,14202,58,330,17663,11311,654,616,84,76
3717:46215,14202,58,754,165,94,17,654,84,76
3728:79096,22555,12216,16456,17,76,654,302,616,58
3735:262,1405,1217,38525,114,5934,1632,8,76,29
3737:62,116,1726,93,302,654,616,58,84,8
3736:107237,8276,967,947,656,165,94,302,654,616
3751:2953,486,32,209,17,654,616,58,8,84
3752:302,616,11522,1089,17,58,29,84,76,8
3800:3347,322,7535,18447,542,1521,1152,302,654,58
3811:15506,15756,3389,2696,189,2403,17,302,654,76
3820:568,12389,194,52,17,616,58,8,650,76
3840:116,902,15,1762,1102,654,616,58,8,76
3846:673,5420,19963,162,4174,1344,357,17,302,654
3849:518,179,786,11818,3,239,616,58,8,76
3857:2030,3539,138,834,553,302,654,616,58,8
3850:749,6207,1393,29,269,654,616,58,76,518
3859:39465,296,23813,114,30427,239,17,302,616,58
3862:65,1109,1102,542,4478,24414,17,302,654,616
3888:709,3348,5950,1450,17,302,654,616,58,84
3911:18159,5896,3158,8156,2709,17662,17,616,302,58
3921:22597,378,27060,10451,17,70,302,81,654,616
3929:6249,6207,1393,8811,6849,302,654,616,58,84
3934:29058,6823,3389,2696,189,2403,2714,1913,1827,15583
3947:1393,1348,6916,5812,302,654,616,58,84,29
3930:17,296,2597,571,8066,7160,1807,654,616,58
3950:6207,1393,381,217,302,654,84,8,518,564
3962:9931,1165,1393,1370,427,17,302,616,654,58
3974:2303,8258,38716,7008,15995,8694,3389,353,4797,1951
3975:1243,4173,650,8150,4685,1515,86,17,302,654
4001:4259,3389,2696,189,2403,2714,1913,1827,15583,11459
3988:11243,1744,9598,13268,1838,17,302,616,654,81
4007:23952,20068,81,226,17,616,76,986,70,542
4006:353,2200,2953,3431,922,520,17,302,616,654
4008:3217,361,481,431,17,302,654,84,616,226
4009:1119,12512,46276,207,81,520,1101,17,616,302
4031:165,94,17,616,8,302,654,58,76,564
4028:17784,2967,262,1200,1782,81,17,616,654,302
4035:974,7624,106,1524,17,2403,1827,2714,3207,2696
4053:17876,19963,295,3233,14551,9823,6314,17,302,616
4064:14003,330,11153,18076,2293,302,654,84,8,76
4068:3141,21056,3531,24865,11284,17,616,302,65,508
4067:23724,3233,5722,359,17,654,58,8,84,76
4075:95901,3389,2696,189,2403,2714,1913,1827,15583,11459
4069:709,3632,754,5407,1762,1102,650,518,542,70
4084:654,3250,3233,14551,53322,510,17,29,8,84
4084:654,3250,3233,14551,53322,510,17,29,8,84
4098:4113,289,1681,668,4864,276,189,3389,2696,1913
4091:750,8150,114,1064,794,17,302,654,616,58
4103:302,29,1725,1221,654,616,58,84,8,76
4104:20916,654,4075,1912,302,616,58,84,76,8
4124:10832,54300,2582,28352,1867,20055,3389,168,984,719
4132:14202,5465,220,17,60937,4997,302,616,654,58
4134:12084,3389,2696,189,2403,2714,1913,1827,15583,11459
4140:2337,7838,10902,25855,8749,168,1326,76,719,226
4138:124,17220,616,3431,12133,6369,17,302,654,58
4149:3389,2696,189,2403,2714,1913,1827,15583,11459,418
4158:5214,3177,719,9289,183,1328,17,302,616,654
4164:2162,1403,1631,814,500,25812,17558,17,302,654
4167:103,899,165,94,17,302,8,616,654,518
4171:9019,5112,3389,2696,189,2403,2714,1913,1827,15583
4177:11,6579,675,2076,3730,82914,1829,17,616,302
4179:568,7700,2816,332,1561,302,269,17,58,616
4184:19963,199,736,114,101,73,616,84,8,76
4209:1164,3389,189,2696,2403,2714,1913,1827,15583,11459
4190:7409,3728,591,1050,1987,8237,1517,3389,2696,189
4211:43926,28789,3389,2696,189,2403,2714,1913,1827,15583
4210:19984,8890,12389,6509,12633,17,58,654,302,616
4213:8868,699,43182,754,5407,4706,1932,302,654,84
4223:2092,3389,2696,189,2403,2714,1913,1827,15583,11459
4237:699,70,2416,24057,4813,302,654,616,58,518
4242:559,302,654,650,3795,1829,17,616,58,84
4248:13082,2075,3389,2696,189,2403,2714,1913,1827,15583
4249:168,37045,30736,12254,2962,17,302,654,616,564
4265:45419,1468,17,3,302,654,58,29,616,239
4269:1196,18867,58,754,27655,1255,17,616,84,29
4275:1165,1413,3811,5230,17,654,616,58,29,84
4273:8231,224,520,922,302,654,616,58,84,76
4281:285,10930,322,58,754,36426,25453,17,302,29
4277:8276,4756,8150,114,2831,97,17,654,58,8
4303:1684,8156,245,2064,4123,17,302,616,654,58
4301:1451,116,1102,4542,825,806,17,302,654,616
4304:65,6207,1393,12237,10980,302,84,8,650,518
4353:31920,1468,6085,1077,17,654,302,616,787,8
4344:5465,3632,58,754,6580,7672,17,302,654,8
4357:5286,4499,8798,9024,17,302,616,654,58,564
4365:168,14593,2582,28352,2660,2882,17,76,302,564
4372:65,967,42352,262,268,3,239,302,654,616
4371:10066,60334,245,571,93409,66091,17,616,302,654
4399:2292,3354,18239,2953,3539,4609,2300,17,616,58
4400:554,656,11276,1021,2470,320,17,302,654,616
4407:4802,18360,269,29,616,58,84,8,76,650
4424:46978,3389,2696,189,2403,2714,1913,17,302,654
4426:4455,50294,29047,42487,3389,2696,189,2403,2714,17
4436:238,2583,1065,2834,1001,10736,4985,17,76,616
4457:3233,13917,8151,1057,17,8,302,616,654,84
4457:3233,13917,8151,1057,17,8,302,616,654,84
4458:21548,10986,17,616,542,364,58,245,61,564
4466:119,21815,2185,11762,3902,4068,17,84,8,76
4469:559,650,1869,330,11153,50051,23872,17,654,29
4507:17250,322,4107,518,3,239,302,654,84,616
4482:356,2068,1165,1348,2840,56,17,302,58,8
4514:28541,245,6901,2979,1393,2867,10816,17,654,616
4517:302,146,88,1463,616,58,29,650,518,1102
4519:9246,189,3389,2696,2403,2714,1913,1827,15583,11459
4522:214,7622,115414,15878,3389,2696,189,2403,2714,4671
4537:301,54,17,302,616,654,8,58,542,84
4543:1039,2789,2168,318,6980,17,302,654,616,58
4530:709,6,1165,1393,11142,16180,17,302,654,58
4562:5567,1884,11,1726,93,17,302,616,654,58
4578:225,1348,20916,1231,153,591,17,29,84,8
4588:84,70,58,73,17,302,616,29,76,8
4618:91159,21775,1965,327,4268,2816,106,17,302,616
4633:30597,116760,3389,2696,189,2403,2714,1913,1827,17
4637:3926,986,40992,21059,3389,2696,189,2403,2714,17
4641:17,12990,10687,24985,508,76,302,616,8,518
4640:709,119,6207,1393,54,10425,58,84,29,8
4651:302,8665,30,11088,11879,17,654,58,616,29
4642:10856,14202,749,1359,364,548,10252,302,654,616
4666:4479,3389,2696,189,2403,2714,1913,1827,15583,11459
4682:22920,62537,33026,3389,2696,189,2403,2714,1913,17
4665:1348,749,2953,486,3,5174,654,616,58,84
4687:25164,364,269,29,302,58,616,84,8,76
4692:3101,392,14530,8365,302,654,84,58,616,8
4696:3389,2696,189,2403,2714,1913,1827,15583,11459,418
4702:13617,3389,189,2696,17,302,654,76,616,58
4730:356,46215,17952,787,1046,4169,6830,302,654,616
4736:14940,2789,2168,520,75478,302,654,616,58,84
4749:5928,496,94,4268,1344,357,17,302,616,654
4745:1558,967,17,754,5407,72173,67867,302,84,518
4751:3126,8167,404,367,189,10041,1913,3389,755,140
4760:698,119,16669,11226,17,76,361,302,866,654
4767:22002,12332,62145,404,367,17,302,654,616,564
4762:486,3539,8694,15995,17,302,654,616,58,76
4779:366,94,273,31304,8543,5564,12372,17,302,654
4788:2687,19841,120,4787,302,654,616,58,29,518
4774:709,116,616,2342,3884,114,58,76,650,518
4789:4616,3389,2696,189,2403,2714,1913,1827,15583,11459
4794:322,23770,101799,6447,5706,302,654,616,58,84
4797:15141,402,6030,8150,114,10397,9191,518,564,1102
4797:15141,402,6030,8150,114,10397,9191,518,564,1102
4816:80236,5828,44711,29402,17,302,3389,58,654,616
4816:80236,5828,44711,29402,17,302,3389,58,654,616
4831:236,1535,2228,223,654,616,58,84,29,8
4852:8258,38716,2303,93113,103304,17,302,616,654,564
4834:559,875,5741,8156,6830,4169,17,302,654,616
4870:363,2428,294,136,17,302,654,616,58,361
4875:5214,5237,518,1140,654,239,616,58,84,29
4863:84,578,1598,44276,8412,17,302,654,616,8
4894:1690,1346,78662,12055,17,866,76,302,654,616
4889:786,1155,18867,859,302,1762,1102,654,616,58
4898:12536,3389,2696,189,2403,2714,1913,1827,15583,11459
4910:185,109,1187,269,29,302,654,58,84,616
4919:559,2979,1393,1218,42352,17,302,654,616,58
4926:73168,2979,1393,561,3482,302,654,616,58,84
4934:1712,16036,19697,1352,17,508,76,10041,8,2548
4935:106,54302,12783,3389,2696,189,2403,15,245,302
4944:322,1405,2504,1964,3389,2696,189,17,508,302
4949:508,15403,50424,45683,3389,2696,189,2403,2714,1913
4951:44666,245,2139,5550,3348,17,1205,508,76,1410
4946:245,398,14355,8166,17,70,616,302,654,76
4961:4486,598,103715,69427,17,616,76,81,654,58
4956:18867,6,3323,357,16669,17,654,616,58,29
4984:3389,189,2696,2403,2714,1913,1827,15583,11459,418
4991:669,3389,2696,189,2403,2714,1913,1827,15583,11459
4986:94,4268,165,21113,17,654,616,29,84,8
4992:1348,1614,2953,486,7050,13049,17,654,302,616
4998:2944,1102,292,680,17,302,58,29,84,8
5002:5945,4949,3389,2696,189,2403,2714,6503,15921,8660
5001:7973,6207,1393,23939,3135,17,302,616,58,84
5006:430,2619,74318,1565,17,302,654,58,616,76
5007:46215,1405,4372,710,16269,20173,17,616,302,654
5011:3548,117347,115725,3389,2696,189,2403,2714,1913,1827
5015:508,3482,561,17,616,15,302,654,518,8
5031:2097,61,699,9191,10397,302,654,58,84,29
5018:497,245,23933,6910,654,616,58,84,29,76
5039:10536,4421,3389,2696,189,2403,2714,17,302,654
5040:1405,65,1930,551,616,555,868,17,302,654
5048:13069,861,238,785,686,17,616,76,58,302
5047:4958,25164,12389,1685,96,32,17,616,542,302
5079:645,15,8150,114,47820,33728,616,58,84,8
5088:58,330,5812,500,17,616,302,654,650,554
5086:11325,194,5812,500,17,302,654,76,616,58
5089:116,2944,2831,17,302,654,58,29,616,76
5090:404,367,3389,17,508,2696,189,76,354,70
5097:17,2030,518,4322,2289,508,616,302,542,8
5108:6916,5812,17,76,81,70,58,616,226,8
5107:1217,922,10461,17,302,654,616,58,84,8
5120:546,3234,3001,10736,17,616,866,302,361,654
5119:4027,8276,6207,2789,1515,86,302,654,616,84
5129:44666,3083,11255,827,497,168,76,719,17,70
5147:546,1413,7918,3073,654,58,84,29,8,76
5176:2674,4456,1002,875,4420,17,302,654,616,29
5176:2674,4456,1002,875,4420,17,302,654,616,29
5180:21631,17,224,14392,7776,3389,2696,189,2403,302
5202:1876,3389,2696,189,2403,2714,1913,1827,15583,11459
5188:3107,5117,353,11471,11136,17,508,8,76,616
5207:58113,33239,17793,2372,17,302,518,8,616,654
5214:65377,1101,667,17,302,654,616,8,84,518
5208:17,22,4802,386,30,84,76,650,518,1102
5217:3632,892,239,10259,96,17,302,616,654,58
5247:58,2776,1217,3233,14551,3364,3397,17,616,654
5271:75582,36535,1525,876,17,70,616,302,76,654
5276:5315,19929,58142,20744,73638,3389,189,2696,2403,2714
5288:119,28541,65,736,866,8474,18452,302,654,84
5279:18391,10455,6943,1896,1726,17,302,58,8,29
5294:124,46215,1958,9863,101,3166,1062,17,302,654
5300:285,749,44923,18226,18084,17,302,654,616,58
5299:3297,449,296,8150,1359,17356,14741,654,616,58
5307:3389,2696,189,2403,2714,1913,1827,15583,11459,418
5306:32,698,33304,24323,17,616,302,654,58,15
5323:12622,4988,3389,2696,189,2403,2714,1913,1827,15583
5309:1382,6733,89092,6258,22136,1050,3570,17,302,654
5325:99343,16073,15149,3389,2696,189,2403,2714,1913,1827
5329:19871,4420,6945,17,302,84,1119,654,70,8
5358:65,654,58,6793,889,17,302,616,8,76
5335:224,616,239,3,302,654,58,8,1102,29
5361:29,1476,46904,17,2338,6030,109,302,58,616
5364:17721,49507,690,66,17,616,302,654,58,76
5385:915,9617,3675,542,1344,2641,207,616,58,8
5378:5315,9629,49219,1165,1393,1542,858,302,8,76
5397:10455,6943,3,239,616,84,29,8,76,650
5387:71980,650,3093,1987,36426,25453,17,84,8,76
5398:287,402,3588,182,3389,2696,189,2403,58,17
5425:2655,813,73,530,17,302,654,616,8,84
5403:18867,2064,238,10889,47746,19988,654,58,84,29
5434:787,2937,2366,1782,17,654,302,616,58,70
5433:101,518,1109,35630,3588,654,616,58,84,29
5435:1086,4414,1410,1037,3941,17,654,616,58,29
5436:116,301,5514,3,239,302,654,616,58,8
5438:1186,4032,4205,2617,542,57545,827,302,654,616
5449:27264,2021,76,9600,6732,81,17,616,654,302
5456:1196,11,1626,296,17,616,8,302,518,654
5455:1039,58,5407,326,48,17,302,654,8,84
5458:4856,3142,827,497,17,302,616,8,245,654
5462:65,8,301,15795,455,302,654,616,58,84
5472:2616,9548,3498,12116,17,226,302,616,780,76
5474:1405,1196,5465,38525,736,9240,4278,302,58,84
5477:78569,64461,76,5975,17,378,1397,226,9054,2510
5478:17,472,14928,8942,1410,616,8,508,76,245
5479:7312,21,1446,24645,47442,17,1405,616,245,65
5499:17782,48106,6433,2157,17,302,616,76,654,58
5480:6979,58,690,66,616,84,8,76,650,518
5500:49627,16211,3389,2696,189,2403,2714,1913,1827,15583
5502:1591,7905,534,17,3389,518,654,8,302,58
5512:19984,124,3233,14551,1488,75,17,616,302,654
5527:10686,302,919,498,654,616,58,84,8,29
5529:3389,2696,189,2403,2714,1913,1827,15583,11459,418
5530:8546,6874,245,1089,194,17,302,654,58,8
5536:3409,6263,226,3389,2696,189,2403,2714,1913,1827
5535:1382,2028,12217,6303,7031,17,302,654,616,8
5542:1958,1455,53598,4951,667,17,302,616,654,58
5551:224,3101,66,302,654,616,58,84,8,650
5580:7194,1140,8811,6849,302,654,616,58,84,29
5580:7194,1140,8811,6849,302,654,616,58,84,29
5584:13766,6337,3389,2696,189,12968,86115,44959,75058,32005
5601:418,296,38525,114,1287,1152,17,302,58,76
5611:114,30427,7782,4041,302,654,616,58,84,8
5632:60815,1217,22606,3233,14551,5517,2930,17,302,654
5640:3348,1970,76,654,58,17,698,190,4456,422
5645:908,521,2743,1483,17,654,302,616,58,76
5644:8041,6192,5975,1397,9054,2510,4889,603,13341,6311
5666:7795,10014,1912,236,3389,2696,189,2403,2714,3448
5656:1832,11524,66,21302,302,654,616,58,518,29
5683:30991,8713,624,64427,1926,17,302,654,84,76
5691:19912,3389,2696,189,2403,2714,1913,1827,15583,11459
5696:2292,431,8,39881,7297,17,616,302,84,654
5707:1712,23191,29254,2694,17,508,76,1410,245,564
5702:3265,97,8150,114,3141,2796,616,84,8,76
5718:162,3432,2638,254,17,302,654,84,58,616
5721:17692,21487,2337,6929,6582,17,654,84,302,8
5717:709,1076,29922,29523,2307,17,302,654,76,58
5722:1217,2953,486,999,563,17,302,654,58,8
5765:188,402,10154,31797,17,302,58,654,8,76
5766:6906,3389,2696,189,2403,2714,10039,953,358,76
5741:278,829,1653,755,22,15477,616,58,8,76
5784:289,8232,650,58,73,17,302,616,654,76
5780:709,1165,1413,1726,93,17,302,58,84,29
5788:3591,3389,189,2696,2403,2714,1913,1827,15583,11459
5798:10427,1455,1348,803,996,17,8,302,518,84
5803:65,754,5407,10736,4985,8,29,76,1102,542
5822:19442,1023,616,6907,6384,3389,2696,189,2403,2714
5817:749,3628,58,754,366,109,17,616,84,8
5834:2937,5708,508,327,93,1726,17,302,654,616
5863:3915,21479,1468,2433,4362,17,378,8,4671,302
5858:28541,5023,39929,10102,58107,17,302,76,654,616
5865:17555,4906,3389,2696,189,2403,2714,17,302,654
5864:116,709,1544,6207,1393,2366,1782,17,302,654
5866:9295,168,3599,3055,81,17,76,731,226,616
5876:24738,2360,2838,185,6812,16269,4856,17,245,616
5890:1786,3476,2834,942,17,302,654,58,616,84
5884:22935,398,19197,3233,14551,9240,4278,17,302,616
5891:3389,2696,189,2403,2714,1913,1827,15583,11459,418
5892:5834,3389,2696,189,2403,2714,1913,1827,15583,11459
5896:14817,6779,3389,189,2696,2403,2714,1913,1827,15583
5894:749,1326,76,40192,1937,17,302,70,8,654
5904:5843,189,3389,2696,2403,2714,1913,1827,15583,11459
5905:1463,88,17,84,518,302,616,654,58,1102
5922:58486,1790,787,1762,1102,302,654,58,8,29
5923:1196,10930,1762,1287,5173,9355,17,616,302,654
5943:15444,101,654,11522,1089,17,302,616,58,29
5947:518,25363,17342,9099,189,3389,1913,2696,2403,2714
5956:5567,709,1109,58,330,8683,614,302,654,84
5978:4146,9843,3389,2696,189,2403,2714,1913,1827,15583
5964:356,794,1344,6207,8946,4398,17,616,302,654
5994:3389,2696,189,2403,2714,1913,1827,15583,11459,418
6001:9629,2582,28352,18515,19241,17,76,616,302,564
5990:87258,14920,2944,2831,17,302,654,616,58,84
6013:167,5956,3265,1878,17,58,650,302,616,224
6002:15,2266,88824,29849,3389,2696,189,2403,17,616
6020:698,78440,6198,5363,1913,2265,76,654,58,17
6018:8445,1987,220,2698,1824,17,654,302,616,58
6031:14642,21816,3389,2696,189,2403,2714,17,302,654
6027:245,10560,6,58,19421,33060,75427,302,654,616
6062:8095,402,99911,31773,17,302,616,654,84,76
6067:12710,1393,1348,42,317,17,302,654,616,84
6073:2158,3354,2574,1776,17,58,616,29,84,8
6078:24608,3672,27296,8449,5522,84,8,17,302,15921
6076:65,58,8187,5236,13376,17,302,654,8,650
6083:5111,10230,2548,10997,29147,13049,2055,17,616,654
6093:1342,692,10753,111475,654,616,58,8,29,76
6110:17,1410,616,76,564,508,1471,8,2139,58
6109:1359,1260,17,302,616,8,654,84,58,518
6128:8,899,101,73,84,76,650,1102,518,354
6135:15422,68038,5184,2860,1790,17,70,226,1023,508
6118:124,103,2083,211,654,616,58,84,29,8
6137:5347,11053,2580,2210,302,58,8,29,76,650
6140:12442,58,974,106,17,616,302,654,542,650
6139:4249,3235,17,646,491,302,1102,654,8,616
6145:17424,28140,1202,13186,113497,3389,2696,189,2403,2714
6146:5605,3389,2696,189,2403,2714,1913,1827,15583,11459
6155:27119,26712,1744,5145,105729,68432,302,654,616,58
6162:9943,3632,1130,5741,23,282,17,302,654,616
6161:3409,8213,6,32,96,17,302,616,654,58
6164:6108,9548,5935,986,17,302,654,58,616,76
6179:3243,17908,1931,512,3389,2696,189,2403,2714,17
6186:3235,7317,1618,165,17,302,654,616,8,29
6192:6733,18867,94,354,16419,6449,17,302,654,616
6202:4123,388,1726,93,17,302,654,616,58,564
6205:302,17,83183,20831,654,616,58,84,650,564
6207:33304,24323,302,654,616,58,84,8,29,76
6219:714,1335,106146,34129,4755,3107,1527,1352,2880,10041
6210:58,754,4823,4658,17,302,654,518,1102,29
6270:22192,19132,2280,508,407,1066,176,17,616,654
6228:709,6207,1393,24798,8765,302,58,84,29,76
6271:2200,285,508,4697,4828,4203,654,58,616,84
6274:3389,2696,189,2403,2714,1913,1827,15583,11459,418
6283:947,656,52,162,302,654,616,58,84,8
6290:3191,18315,2232,6157,35596,7682,17,616,654,302
6292:6648,975,245,17,94,15,616,61,508,8
6298:5045,61736,4032,58,508,889,6793,17,616,302
6312:6290,3389,2696,189,2403,2714,1913,1827,15583,11459
6301:901,861,1196,13756,5891,17,616,84,8,76
6331:3423,11430,2301,6254,17,76,302,616,654,58
6336:3107,22,4802,149,1458,17,302,654,616,84
6345:14202,46215,10985,182,2848,2293,3298,302,654,616
6351:1913,40263,11809,17,76,302,361,654,616,866
6338:398,5048,2967,1888,239,3,302,654,616,58
6371:8276,3235,58,58266,56710,17,654,616,29,84
6357:3476,427,7178,6207,1393,11675,324,654,616,58
6391:669,3389,2696,189,2403,2714,1913,1827,15583,11459
6392:1794,5262,88849,73256,17,302,616,654,58,84
