39822:3191,17,78186,96727,96503,34960,42305,76884,96911,108300
14601:8,74319,17,302,654,76,616,58,866,84
4275:17,3017,654,29,58,84,616,1511,327,1102
2596:366,17,518,84,1102,616,302,101,58,654
24965:224,17,182,95579,69241,68997,87159,121283,21911,36599
38376:718,354,114615,44474,48401,131,908,49243,39641,491
13701:5465,669,70,100012,121182,118103,13374,117854,8041,116805
17285:1679,17,123344,84,97,123340,99,130,137,142
24917:18321,17,3750,23302,29,58,99,130,137,142
27912:8,69183,50861,29913,22372,745,821,1323,1516,1616
28554:224,225,489,587,669,1247,1577,1635,2749,2949
27627:17,302,654,76,616,58,8,866,84,29
27837:905,224,363,1807,12761,45525,33013,11370,11440,11611
37988:698,71,80,173,123341,230,368,444,464,123336
13039:669,113783,16143,110262,107923,107322,106118,103538,16690,20545
43829:301,17,302,654,76,616,58,8,866,84
9984:224,12550,42912,69454,97382,97349,75286,75338,80398,71844
41237:64191,17,302,654,76,616,58,8,866,84
14211:364,8655,17,109442,715,58309,58916,123253,110529,100851
27737:225,17,302,654,76,616,58,8,866,84
2857:1133,57431,17,4755,122189,14184,14726,15798,94024,122823
41302:76,17,302,654,616,58,8,866,84,29
28606:224,2403,2714,2696,774,114284,88556,71756,66450,62640
11865:17,302,2714,2696,1827,1951,774,58,29,2268
17178:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
16558:96,17,302,654,76,616,58,8,866,84
5644:500,353,103119,44197,45643,8041,66161,121182,69505,79989
38557:669,25530,59847,26783,325,625,637,649,695,798
40149:17,564,38597,115991,29734,82677,13739,119385,75617,66799
27289:301,33,260,577,745,997,1823,2057,2072,2516
36261:224,17,302,654,76,616,58,8,866,84
34553:698,3389,108260,48,96913,12151,1187,106128,101,899
19443:33901,8,17,302,654,76,616,58,866,84
32843:224,16150,17580,32549,68555,96171,77917,27157,162,22592
22681:224,20888,17,302,654,76,616,58,8,866
5011:17,78,87,108,118,172,190,121406,216,218
13319:985,17,302,654,76,616,58,8,866,84
7945:301,168,104957,102791,4119,63109,99822,90488,89484,107561
35251:226,17,302,654,76,616,58,8,866,84
18146:17,79260,71487,38395,32278,27834,5471,302,654,76
47991:8199,17,302,654,76,616,58,8,866,84
17474:698,1389,83367,53016,38891,43527,65088,117814,61381,65060
5702:97,3265,76,3107,616,353,289,101,84,162
36123:123344,123343,123342,123341,123340,123339,123338,123337,123336,123335
10136:9722,17,564,75617,13739,82677,116714,87161,22695,105311
14522:2139,1527,182,1245,76122,102826,14251,79126,84393,79481
35826:829,17,495,1476,29,54582,70359,92761,70019,65413
29360:17,302,654,76,616,58,8,866,84,29
44463:3169,17,123344,99,130,137,123340,142,159,195
50692:698,340,20191,43863,52179,69926,76078,78713,82342,109684
47815:17,302,654,76,616,58,8,866,84,29
20918:17,1140,33997,105213,14396,52,60785,909,58,654
1788:224,3107,1389,731,4755,736,616,138,1410,52862
16187:10902,301,120952,32702,35810,51488,59620,112904,110727,95304
984:4268,1572,21899,17,84,654,29,8,58,1762
8760:38295,17,15,616,364,518,58,61,654,101
38431:17,302,58,29,616,84,1102,354,138,6
46528:70,780,90231,96720,23933,116336,28953,5767,3423,17716
22624:4547,224,59620,44904,120070,105407,120767,67266,12251,65061
7232:50661,698,2403,2714,2696,10039,774,226,138,36843
7605:1410,866,302,654,84,736,58,616,76,5411
9531:262,17,302,654,76,616,58,8,866,84
13596:17,1389,354,3855,1410,18122,56062,27592,17948,52992
26108:8,2730,17,302,654,76,616,58,866,84
22592:17,58,554,1804,518,4174,8,73,616,4268
36419:70,780,90231,96720,23933,116336,28953,5767,3423,17716
34468:17,81,42137,122302,119449,75704,64641,63699,120909,113943
17974:17,302,654,76,616,58,8,866,84,29
3195:718,2937,354,518,16651,74144,12745,6494,44474,64338
14771:70,780,83866,111599,107650,96720,116336,91293,90231,114523
10710:10012,449,669,58,8,616,1762,518,490,564
29080:866,17,302,654,76,616,58,8,84,29
17620:59583,28191,17,302,654,76,616,58,8,866
24618:301,2714,2696,1827,774,168,4119,29153,28755,90250
22893:13420,17,302,654,76,616,58,8,866,84
32451:17,108476,19654,64570,83750,56676,53660,77241,5889,16802
17626:698,1057,86,8579,97995,26457,18361,52039,12419,82026
19246:4018,302,146,654,1403,84,226,58,616,4904
39083:17,123344,6,8,15,123340,26,29,42,58
14147:8093,17,302,654,76,616,58,8,866,84
14784:301,158,168,123342,290,329,413,480,516,537
33225:301,1205,564,39027,13739,18707,5866,49682,104746,75617
10858:530,17,542,61,70,616,322,32,245,71277
15385:654,49217,3,76,58,495,84,616,1102,2937
16890:226,109378,1464,5015,6586,7559,10857,17144,17460,17895
38648:17,93322,83264,60328,44598,30412,20938,19940,16710,5232
22459:3642,9885,23266,302,654,84,58,616,35174,33830
47470:17,302,654,76,616,58,8,866,84,29
15654:81,1389,827,66875,95895,77188,95546,101857,86628,98146
14824:497,42397,2917,710,827,1410,49682,33449,41880,42057
37934:866,302,654,84,354,58,3855,616,26136,56510
50965:20114,17,302,654,76,616,58,8,866,84
19006:62,17,302,654,76,616,58,8,866,84
7657:6135,301,33957,43354,67031,76299,114100,84065,107880,80587
13876:3250,30,559,17,1951,289,1190,2268,554,58
45542:17,302,654,76,616,58,8,866,84,29
12536:17,302,518,58,84,29,616,1403,1102,354
43598:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
53391:301,10522,79410,113022,110335,44655,75500,43103,118254,120765
49093:866,17,302,654,76,616,58,8,84,29
2727:20913,7909,81,2265,29,58,353,616,84,1102
14087:353,8794,669,102397,92462,106372,13441,123340,14,15
31130:226,77175,20707,14790,42430,22051,444,464,504,123336
18166:669,353,596,302,58,654,72016,64940,13717,4934
19097:698,63554,58169,49342,52969,947,1382,25860,706,876
24631:62812,17,98548,13275,95564,119447,93625,100424,101394,84873
1794:1832,427,1930,17,5767,402,1403,15,616,354
1419:17,827,4755,837,1410,117623,39885,71795,110418,96179
28663:8,119385,113877,29734,38597,115991,56589,18546,99,123340
24418:669,28790,104247,76480,88968,88275,116324,79323,78657,71593
1517:226,111233,95331,80218,27097,25212,262,123338,338,361
17053:224,27,118024,123342,158,290,329,382,413,480
680:559,65,17,1951,654,29,1086,1168,1190,554
23751:17,44226,104212,107646,108594,97174,114667,66908,58274,35802
9290:301,36432,17744,68,156,274,316,319,341,362
3237:224,110318,21377,67,68,156,260,274,316,319
2405:559,356,1196,17,1951,58,1190,2268,101,654
25778:78187,17,302,654,76,616,58,8,866,84
29525:17,302,654,76,616,58,8,866,84,29
14992:224,3107,4755,83806,121420,12864,101208,25569,3655,4211
1535:13739,568,6673,866,48,899,58,84,2162,875
25189:378,17,37501,102540,14101,30629,33276,68954,95196,59503
4372:42352,967,65,866,5767,827,302,654,84,138
22824:17,33663,121031,8,15,123340,29,42,58,61
24018:698,654,29,2162,875,1119,58,84,616,1102
47834:19291,17,302,654,76,616,58,8,866,84
24668:17,67323,75345,17060,43,123340,51,74,77,83
15725:669,224,24,67,274,316,341,362,462,746
49916:17,361,88980,116449,122068,22134,81900,112071,83675,118737
39049:9210,17,302,654,76,616,58,8,866,84
14568:5214,2139,2265,674,9030,102974,102571,22428,43382,119866
25853:17395,224,17,302,654,76,616,58,8,866
16980:11626,669,45805,77438,82453,95328,103714,77998,111580,65000
22862:2405,226,17,302,654,76,616,58,8,866
23311:224,31468,17,302,654,76,616,58,8,866
10420:4021,861,58,654,302,591,8,542,518,15
12406:986,12710,224,226,138,39368,104294,17179,19224,20265
14014:17,89625,118712,17904,18302,15,123340,26,28,29
5817:3628,749,378,48,1187,58,17,616,2162,84
33707:81,97995,13340,86031,82026,120784,74129,12419,18361,52039
19022:70,780,90231,96720,116336,23933,28953,5767,19761,976
15631:17,302,654,76,616,58,8,866,84,29
48680:17,1205,41066,20991,172,216,218,123338,231,338
9834:65,17,3622,79409,1382,102417,57569,60987,9735,616
40055:2703,17,302,654,76,616,58,8,866,84
34973:301,69164,14597,71432,85150,11315,96277,108190,22917,545
8435:3913,17,302,654,76,616,58,8,866,84
25608:3884,17,302,654,76,616,58,8,866,84
54076:790,17,302,654,76,616,58,8,866,84
47479:17,302,654,76,616,58,8,866,84,29
13087:224,74952,35865,96124,101529,111806,103943,95910,88846,79650
6881:17,3389,89847,60905,1187,100762,686,56488,32616,70116
2776:8178,5287,17,302,654,76,616,58,8,866
9122:17,302,58,861,29,84,1102,354,8,542
8336:17,302,654,76,616,58,8,866,84,29
10479:301,82309,113585,22493,290,329,382,413,480,516
21763:749,17,29,58,861,84,1102,354,32,591
34347:16299,224,17,302,654,76,616,58,8,866
29607:17,866,55906,75000,30906,75002,6632,13390,546,354
15442:70,827,47594,41920,45231,6560,33943,101422,18689,780
36268:224,87601,20772,68,156,274,316,319,341,362
1192:17,1102,189,302,101,1168,58,8,29,4755
19682:17,4755,103,162,22800,43940,37431,33997,107917,105213
23340:17,302,654,76,616,58,8,866,84,29
12549:17,88980,116449,112071,13390,22134,122068,6632,83675,81900
24317:224,173,219,368,123341,464,824,1221,1303,123336
24639:35486,65,17,3389,60905,89847,1187,21799,32616,70116
3335:59585,34983,3476,654,48,2265,189,1187,837,58
2030:568,17,1951,2268,1190,32,4967,31833,2418,123185
9394:65,224,654,29,58,84,616,1102,650,1205
10236:224,120196,117806,116374,115916,115685,115605,115398,114397,113689
4588:17,302,101,58,29,616,554,84,1102,1804
46735:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
21908:709,302,944,1389,361,654,58,84,1476,616
15189:17,302,654,76,616,58,8,866,84,29
15908:8,593,896,1495,1597,1660,1706,2997,3121,3172
22464:61298,224,92987,81096,107281,54908,46954,44813,2437,36454
40905:4686,17,302,654,76,616,58,8,866,84
2634:8213,10046,71850,17,101,58,554,1804,15,73
34492:17,564,75617,44226,82677,13739,87161,22695,97174,108594
11863:17,302,654,76,616,58,8,866,84,29
3125:749,17,3017,354,3855,182,70,654,224,84
45054:17,1511,60392,44544,113096,88853,61,364,73273,91688
1842:17,2403,2714,2696,302,774,1168,58,29,554
22326:5048,113412,21896,68,156,274,316,319,341,362
40750:59514,224,17,302,654,76,616,58,8,866
38168:698,7484,17,302,654,76,616,58,8,866
26636:96,17,302,654,76,616,58,8,866,84
18187:17,96781,24699,77657,63510,57136,31226,37731,50441,29073
25759:559,17,1951,1190,2268,4967,1126,42352,1511,245
2373:953,49219,698,84,1102,101,616,999,902,138
16235:81,17,302,654,76,616,58,8,866,84
12263:17164,17,1951,8,1730,2268,84,1190,101,902
43284:17,41306,18638,43,51,123340,65,74,91,99
49639:24633,17,114962,57292,26397,975,1107,1383,1461,1570
20520:1131,500,119950,18258,119649,119618,118062,18858,21328,26368
1435:967,1930,3704,302,58,616,84,29,101,289
6404:224,168,80157,111520,110552,11759,107461,104536,4119,25359
16474:17,302,58,29,616,84,1102,354,138,6
43319:66573,17,302,654,76,616,58,8,866,84
16093:224,17,2265,692,787,182,302,58,654,76623
3450:21028,9662,698,1382,104067,111810,25827,106223,69198,122154
24248:17,25216,2282,302,654,76,616,58,8,866
45:17,790,2935,115546,10069,58732,44494,26176,347,361
14752:17125,17,302,654,76,616,58,8,866,84
34753:224,123112,117322,76291,75114,17,302,654,76,616
22706:17,82599,68146,66207,62476,62251,53067,37287,302,654
22373:16024,17,302,654,76,616,58,8,866,84
21543:2548,1410,52992,18122,112749,78538,89484,54216,45795,101926
26845:38578,17,302,654,76,616,58,8,866,84
19444:17,158,168,231,290,123342,329,338,413,467
23254:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
1503:454,866,3389,654,8,1086,58,1762,616,354
36471:698,94761,59964,57294,53894,52953,26366,23005,231,338
39979:301,105708,97560,106192,26143,27478,110326,113550,85200,10461
35127:17,302,654,76,616,58,8,866,84,29
11118:669,17,302,654,76,616,58,8,866,84
8036:301,19102,62664,102504,32914,42430,13371,12982,10888,6128
23040:10406,17,302,654,76,616,58,8,866,84
28773:224,564,35930,13739,13958,12880,40618,75617,82677,101529
11738:17,1102,8,518,302,654,354,1762,736,29
33043:669,654,29,58,17,84,616,1102,650,6
874:1696,81912,9617,302,518,58,861,84,29,2162
8868:17,1102,1352,8,518,302,654,354,1762,327
21384:30954,17,98560,111109,11143,35269,18507,8,11,123340
52159:224,69361,20301,17,302,654,76,616,58,8
2005:1217,65726,119,302,1102,101,518,29,554,354
38739:9289,17,302,654,76,616,58,8,866,84
44318:17,302,654,76,616,58,8,866,84,29
5656:866,790,1102,2935,518,302,654,354,1762,1109
17147:224,70085,110530,1250,44383,39416,28111,20726,1669,1823
37676:2178,224,24,67,274,316,341,362,462,746
26691:224,302,654,84,58,616,16480,13681,82400,37952
17328:32,1764,17,790,2935,564,32132,32071,106470,13739
38451:17,46332,11562,118,172,216,218,238,121406,436
25940:301,16207,61594,81553,69268,87902,91404,92454,51765,34941
39927:20194,669,17,302,654,76,616,58,8,866
18712:38152,59616,5287,593,896,1236,1597,1660,1706,2997
19178:698,1389,83367,38891,117051,43527,53016,65088,61381,65060
45868:17,17528,302,654,76,616,58,8,866,84
21732:224,95482,18959,20700,745,997,1323,1632,1669,1823
16388:17,86087,12372,21455,137,123340,142,159,195,198
26197:17,1037,4399,21551,43909,99523,49616,73571,74963,93035
48542:17,302,654,76,616,58,8,866,84,29
13116:698,116929,61053,81523,87017,93825,100582,60809,41473,36271
28996:1803,17,302,654,76,616,58,8,866,84
20067:224,113546,17007,24499,173,123342,200,219,123341,290
27503:224,9,78,108,118,172,216,218,231,338
21160:68408,669,226,138,108990,2654,3012,5914,5937,116387
9291:14202,230,302,8,616,10041,1352,654,402,84
43955:200,301,23613,123342,168,135,290,329,413,480
26522:947,36432,17744,68,156,274,316,319,341,362
2453:17,302,654,76,616,58,8,866,84,29
29972:17,82519,81733,80348,56941,30485,123161,21475,195,198
41816:2703,17,302,654,76,616,58,8,866,84
26919:302,1352,654,84,58,616,5584,37952,13681,16480
37911:17,90445,89204,87035,33542,30698,21448,142,159,195
2734:17,119683,116048,120560,69032,121749,120085,122656,53328,70562
5309:61628,89092,6733,17,48,891,354,650,1382,496
7603:4573,302,616,654,1424,596,84,15,58,1511
16411:2614,2139,2714,2696,1827,827,774,363,1410,102325
2160:188,30094,322,17,302,361,861,2030,29,554
8150:1958,65,17,302,1086,861,29,289,101,495
24536:17,564,82677,75617,13739,87161,22695,116714,12464,66799
36258:7851,698,56522,76507,42535,23883,23854,975,1107,1383
37222:17,510,94313,24999,49302,122708,108621,53322,28622,30867
3139:17,361,88980,116449,122068,22134,81900,112071,83675,118737
5294:1958,46215,124,17,1352,364,2162,875,891,94
4209:8,997,1323,1632,1669,1709,1843,2468,2811,2865
7414:162,1180,116,17,224,3234,29,1245,70359,92761
33787:17,3107,4755,62201,46168,75650,40251,41118,54963,79530
33491:301,16674,53188,62794,6708,103708,99392,96043,95749,86544
9694:224,674,138,102221,77888,121136,46864,108966,51540,102571
18365:1091,17,302,654,76,616,58,8,866,84
38362:65,17,84,654,301,1382,302,138,1102,29
4651:302,17,5767,726,23192,98548,101394,97381,95564,93625
2075:3476,28,548,302,101,8,1086,654,861,146
24397:17,302,654,4755,58,1476,3234,84,616,354
7466:669,1951,2268,1190,4967,1126,4934,64940,7149,120705
28300:17,564,226,84,138,21593,528,95969,90927,123260
9256:19899,46215,224,1102,1352,8,4755,302,654,518
21604:698,1913,52934,16616,108,118,172,123338,216,218
29045:19818,17,302,58,29,616,84,1102,354,138
666:4510,10192,669,120213,119950,6543,119649,119618,119389,118654
22685:17,146,15,354,3855,1205,8873,1511,364,2733
29239:17,79649,97056,93090,91927,86818,94557,27233,63527,17033
27448:81,93502,116279,112841,97764,113474,88208,81629,48300,42508
13590:2405,17,302,654,76,616,58,8,866,84
27384:5287,31499,121569,117952,541,32422,33256,113581,35854,24124
8771:65,7446,17,8,861,58,654,1762,302,354
678:76,21462,1535,17,3107,1527,1389,861,58,827
8916:17,418,1389,19998,3310,6155,122455,99717,99353,108476
3850:749,654,790,2935,1168,29,518,827,58,1762
7410:81,2403,2714,2696,774,564,106081,13739,14251,104404
22176:46215,16036,42511,224,2714,2696,1827,1352,827,774
27112:1136,709,17,5767,97381,108621,94313,122708,24999,50559
2521:398,3753,454,866,1951,2268,302,654,1762,1190
10235:8,4343,117302,11341,115995,113629,11378,19401,106087,104256
290:18867,13501,224,1057,86,8579,226,138,1382,25832
6568:10230,2548,117759,116785,116585,116376,123203,13864,112749,15648
10570:303,8109,8,29,1168,58,146,17,616,84
5306:698,15,616,364,518,58,61,654,101,113938
9946:224,77993,73131,36400,19489,26259,973,123338,982,1010
18405:81,51318,88698,115732,100662,62063,109898,47848,23618,123340
8264:17,110223,108198,7731,9376,120255,42258,100889,43589,97397
43530:34228,17,4927,120837,109759,108377,75787,80910,84314,10066
51754:17,302,654,76,616,58,8,866,84,29
27116:10849,17,302,654,76,616,58,8,866,84
8790:398,675,17,1527,82148,20867,109247,85978,97997,75233
9685:17,29813,37496,99556,108597,98852,46372,861,1196,6
34895:96,17,302,654,76,616,58,8,866,84
50864:83351,17,302,654,76,616,58,8,866,84
46369:8,12222,8300,2110,2534,3060,3228,3241,3704,4236
17117:5287,113877,9212,32311,55244,67068,1196,22147,577,745
28560:17186,301,106081,104404,15243,68278,42159,55285,59098,41568
13900:302,3017,875,1086,8,2162,1762,654,518,354
46315:8,70085,110530,44383,28111,23137,2468,2671,2730,2811
4935:106,17,94008,93407,9501,106599,75934,72732,108239,37075
33406:698,66687,30539,30317,14118,7684,17,302,654,76
22165:3704,1527,518,84,1102,616,1462,101,70,654
3529:669,17,302,654,76,616,58,8,866,84
25779:1462,17,70,65021,74521,21176,976,123339,1308,1948
6110:17,1205,41066,20991,172,216,218,123338,231,338
750:2369,2059,34508,76,48,1102,1187,8,2162,354
36595:17,861,58,654,302,591,8,542,518,15
24786:224,1410,52992,18122,89484,79743,90488,23821,26676,107561
20094:301,109412,103592,26128,59844,73122,13708,96079,87776,262
2381:17431,1109,17,495,103,363,29,2583,931,91554
41297:301,4268,69005,71485,16517,109236,245,119691,51,74
4875:5237,5214,654,2403,2714,2696,1352,29,774,58
50715:17,100873,89469,83998,83053,82240,78751,64766,47614,119014
4702:301,17,302,654,76,616,58,8,866,84
22262:17,72959,60232,114895,66620,78478,75745,116801,64185,25762
6371:8276,17,654,29,5767,58,84,616,1102,650
17671:17,66268,91943,63055,85488,84453,83157,81674,69276,66588
29074:17,32480,40271,74150,19046,33825,105409,19402,81255,90365
13195:15,1058,17,14661,30387,112131,19852,71,74,77
27803:119910,224,71,219,229,431,504,718,817,857
11670:7029,17,182,1245,650,34218,34570,116344,108833,40910
8569:1352,1527,10041,29254,48728,69667,81432,79595,83888,83426
40069:669,120205,118964,72397,63253,22909,145,267,325,625
1132:17,2714,2696,1827,3017,2403,774,861,58,654
24162:96,17,302,654,76,616,58,8,866,84
17266:17,3107,302,58,29,616,84,1102,4755,354
25887:26976,301,17,302,654,76,616,58,8,866
16714:709,17,564,13739,82677,75617,66613,68593,66799,16636
4797:4522,4173,967,866,1102,518,596,1804,1762,61
19010:17,3017,654,58,84,616,1102,726,564,1476
7863:559,17,1951,1190,554,2268,289,101,4967,1511
43:301,1352,875,2162,1187,891,48,899,226,138
27929:12541,17,302,654,76,616,58,8,866,84
40960:17,5565,302,654,76,616,58,8,866,84
23221:17,354,1245,40143,107295,113877,37504,44474,48401,114615
4458:17,5767,52630,46906,122450,17849,23156,23780,47974,104516
2965:123344,123343,123342,123341,123340,123339,123338,123337,123336,123335
2524:17,302,654,58,1476,3234,84,616,354,1102
47366:224,105799,18776,19,26,43,51,74,77,123340
19503:3043,17,302,654,76,616,58,8,866,84
30982:3148,113296,84700,81726,76170,75252,69909,35355,33504,22023
22431:20367,542,15055,51649,58633,75086,75509,78398,87636,88244
19996:866,302,654,84,58,616,13681,14330,35174,5584
46253:17,64099,21455,130,137,123340,142,159,195,198
41484:17,121972,113836,25999,4074,5175,7259,7362,8329,12283
33652:17,302,654,76,616,58,8,866,84,29
