3426:17,302,709,18867,14202,654,616,8,58,76
3428:6793,889,17,302,14202,1039,116,616,654,58
3429:888,4328,8276,18867,3476,302,654,616,17,8
3431:698,2139,14202,709,18867,76,17,58,302,616
3432:17,866,3476,709,14202,302,616,76,58,654
3450:1039,116,709,616,58,302,76,17,654,8
3453:3601,2138,301,947,1039,709,14202,58,616,17
3475:709,8276,116,76,17,616,58,654,8,302
3478:17,302,709,116,1039,8,58,654,76,616
3479:1039,14202,3476,76,616,8,17,302,58,654
3480:28926,70,226,3476,116,709,616,58,302,8
3490:35000,43595,17,866,116,709,3476,76,302,8
3500:17,866,18867,116,1039,654,58,8,76,302
3514:17,302,8276,18867,116,76,616,8,58,654
3529:14202,709,1039,58,616,302,76,17,8,654
3546:17,302,116,8276,1039,76,616,8,58,654
3547:11208,3795,17,302,1039,116,709,616,8,76
3551:947,718,18867,709,8276,17,616,8,302,76
3557:17,866,14202,116,3476,302,616,76,8,654
3572:17,866,709,14202,18867,8,302,58,654,76
3579:29,3234,17,654,116,1039,3476,76,8,616
3580:28926,70,226,1039,14202,18867,616,654,76,58
3593:5286,10,17,302,8276,1039,709,58,76,654
3599:262,6732,17,866,14202,709,3476,654,76,302
3609:28670,17,866,116,3476,8276,76,302,654,8
3610:402,9691,226,301,8276,709,116,654,58,17
3613:6545,16340,5048,5145,3476,116,18867,654,616,76
3628:14202,116,709,654,616,17,8,302,76,58
3656:3476,8276,709,654,58,616,17,302,76,8
3657:714,3071,17,302,709,116,3476,76,654,616
3663:3188,226,301,3476,116,1039,8,654,76,302
3674:17,302,14202,709,1039,616,654,76,8,58
3684:2128,698,2139,116,8276,18867,8,17,58,654
3685:3847,1351,18867,14202,709,17,8,654,58,76
3686:8,3704,14202,3476,18867,76,302,616,17,654
3692:1039,14202,709,17,8,58,76,616,654,302
3694:500,1539,3476,116,1039,654,17,8,302,616
3701:17,866,8276,116,3476,654,8,76,616,58
3702:4171,1776,17,866,8276,1039,709,58,616,8
3717:508,94,17,302,18867,1039,709,616,76,8
3721:17,302,709,3476,18867,616,654,8,76,58
3728:62489,698,2139,18867,8276,3476,654,58,8,17
3735:22738,81,70,116,18867,1039,616,76,8,58
3736:94,1382,17,302,709,116,18867,616,8,654
3737:12223,93,17,302,3476,1039,14202,616,654,8
3751:17,866,18867,3476,14202,76,8,58,654,302
3752:1089,12908,17,302,8276,3476,116,8,58,616
3800:6704,16592,17,302,709,3476,14202,8,76,616
3811:21249,669,947,8276,709,3476,654,302,17,58
3820:1140,194,17,302,1039,8276,18867,616,654,58
3840:17,302,3476,1039,8276,616,76,654,58,8
3846:10047,21933,17,302,14202,18867,3476,76,654,616
3849:1499,22,17,302,14202,3476,1039,8,616,76
3850:4542,54,226,669,14202,1039,18867,302,8,654
3857:17,239,302,654,14202,1039,116,76,8,616
3859:17,239,302,654,3476,14202,8276,76,8,58
3862:944,17,302,1039,18867,8276,58,654,616,8
3888:56315,710,1744,709,8276,3476,616,76,58,17
3911:18867,116,3476,76,616,654,8,58,302,17
3921:81,70,8276,3476,709,654,76,616,8,58
3929:6849,8811,17,302,709,116,8276,8,616,654
3930:1690,8881,17,302,1039,18867,709,654,8,76
3934:6823,226,301,14202,116,8276,76,654,58,616
3947:4542,54,226,669,18867,116,709,302,616,58
3950:17,302,3476,709,18867,8,76,616,58,654
3962:1370,427,226,301,18867,1039,8276,8,58,76
3974:16504,25282,8276,1039,709,616,58,76,8,17
3975:3017,86,17,302,709,14202,116,8,654,616
3988:1790,1551,226,301,1039,3476,116,17,302,76
4001:709,1039,3476,302,616,58,76,654,8,17
4006:2168,520,17,302,3476,18867,1039,8,616,654
4007:34358,8,262,116,3476,18867,616,58,76,302
4008:376,1039,3476,18867,58,8,76,616,302,654
4009:3472,21366,17,866,1039,709,14202,302,654,76
4028:12589,1316,18867,8276,116,654,58,17,8,302
4031:35656,17,302,116,18867,1039,8,58,76,654
4035:106,2816,500,1539,709,1039,3476,17,58,654
4053:116,14202,8276,654,58,76,616,17,302,8
4064:2293,17,302,3476,1039,14202,654,616,8,58
4067:359,19421,17,302,3476,709,1039,616,76,654
4068:3531,17,302,14202,3476,709,616,58,8,654
4069:1102,1762,17,302,3476,18867,116,616,58,76
4075:1039,18867,14202,616,8,302,76,654,17,58
4076:45461,8276,709,18867,654,616,17,58,76,8
4084:24323,17,302,3476,14202,1039,654,616,76,8
4091:1064,794,17,302,8276,3476,709,58,654,76
4098:15228,6456,18867,116,14202,58,17,8,654,76
4103:4541,20409,17,302,709,116,1039,8,76,654
4104:3476,116,8276,8,654,58,302,616,17,76
4124:8476,4995,698,2139,3476,116,8276,654,8,58
4132:4997,17,302,709,18867,14202,58,8,616,654
4134:17930,669,947,709,1039,3476,302,616,8,58
4138:14202,116,3476,17,76,616,302,654,8,58
4140:1039,14202,3476,17,8,58,302,76,654,616
4149:116,8276,14202,654,616,76,302,8,58,17
4158:3599,11899,301,947,8276,18867,14202,8,302,17
4164:302,29,17,654,18867,3476,116,58,8,616
4167:508,94,17,302,8276,3476,709,654,616,58
4171:8,3704,8276,709,1039,654,616,76,17,302
4177:1344,357,17,302,3476,18867,116,58,654,76
4179:5420,17,302,1039,8276,116,616,58,654,76
4184:289,101,17,302,1039,8276,14202,58,8,76
4190:3737,10762,14202,18867,116,616,8,302,58,654
4209:8,262,8276,1039,3476,76,17,654,302,616
4210:17,866,1039,8276,14202,302,654,616,8,76
4211:5048,5145,18867,14202,709,302,8,76,616,654
4213:289,101,17,302,3476,1039,116,58,616,76
4223:1039,709,8276,616,302,8,58,654,76,17
4237:81,70,18867,709,116,616,17,654,76,58
4242:891,1362,17,302,14202,1039,709,8,654,58
4248:25152,669,947,8276,709,3476,8,302,654,616
4249:17,866,8276,709,14202,302,616,76,58,654
4265:17,239,302,654,116,3476,8276,58,76,8
4269:17,302,14202,709,116,58,76,8,616,654
4273:11902,1376,17,302,116,8276,3476,58,616,654
4275:3476,8276,1039,76,58,17,616,8,302,654
4277:97,3757,17,302,8276,3476,14202,76,654,8
4281:39244,17,866,1039,8276,3476,302,654,8,58
4301:7630,9472,17,302,116,1039,14202,654,8,58
4303:211,2083,17,302,18867,3476,116,58,654,76
4304:12237,52627,17,866,3476,116,709,616,8,76
4344:16196,17,302,14202,8276,709,616,58,654,8
4353:1077,9559,17,302,14202,18867,709,76,616,58
4357:2200,1287,17,866,18867,8276,116,616,8,76
4365:301,947,8276,3476,1039,58,616,654,76,17
4371:17,866,709,116,14202,58,8,76,616,302
4372:2379,28464,17,81,14202,3476,116,76,616,8
4399:342,2531,17,866,116,3476,1039,302,76,8
4400:1023,1126,17,866,18867,14202,3476,76,58,616
4407:17,302,14202,1039,3476,58,616,8,654,76
4424:17,302,14202,18867,1039,58,76,654,616,8
4426:3926,9363,224,669,18867,3476,14202,8,616,302
4436:931,431,226,301,116,1039,18867,8,302,58
4453:14202,8276,1039,58,616,76,8,17,654,302
4457:30543,3523,17,302,3476,709,116,76,58,654
4458:21548,17,302,709,8276,3476,616,654,58,76
4466:17,239,302,654,14202,116,709,616,8,76
4469:17,302,116,8276,709,616,58,654,8,76
4482:56,2840,17,302,14202,18867,709,8,654,58
4507:9797,14202,18867,8276,58,302,616,8,654,76
4514:18867,709,1039,17,302,76,58,654,8,616
4517:120,32200,17,302,18867,116,14202,654,616,58
4519:17,302,116,709,8276,616,8,58,654,76
4522:311,4671,669,947,116,1039,8276,654,302,58
4530:17,302,14202,1039,18867,58,76,654,616,8
4537:301,54,17,302,709,18867,1039,654,616,8
4543:3476,8276,1039,654,76,17,58,616,302,8
4562:94,1382,17,302,3476,18867,8276,8,654,616
4578:289,101,17,302,8276,1039,3476,616,76,654
4588:18319,41184,17,302,18867,709,14202,654,58,616
4618:5533,18070,17,302,116,3476,18867,76,654,58
4633:1121,14202,709,8276,654,616,76,17,302,58
4637:3926,9363,224,669,18867,709,14202,58,8,654
4640:508,94,17,302,3476,1039,14202,76,58,8
4641:4755,1352,3476,8276,14202,654,8,302,616,17
4642:4133,35307,17,302,8276,18867,3476,616,58,76
4651:17,3,302,654,14202,3476,18867,616,8,76
4665:17,302,1039,709,8276,654,8,76,616,58
4666:224,301,3476,8276,116,302,616,76,654,58
4682:698,2139,1039,8276,3476,654,8,76,302,616
4687:302,29,17,654,18867,3476,1039,616,8,58
4692:24908,226,17,116,8276,709,616,58,76,302
4696:17,302,14202,116,8276,8,76,616,654,58
4702:277,61918,116,8276,3476,654,76,17,302,616
4730:7264,74916,17,302,14202,3476,116,654,8,58
4736:546,4068,17,866,3476,18867,8276,302,58,8
4745:17,302,18867,14202,3476,76,616,8,58,654
4749:15897,17,302,116,3476,14202,8,616,76,654
4751:367,1600,18867,116,1039,302,654,616,76,58
4760:16669,709,8276,14202,8,58,302,654,17,616
4762:5575,1231,17,302,8276,18867,116,8,58,616
4767:367,1600,18867,116,8276,17,302,616,58,76
4774:28923,17,302,1039,8276,116,58,76,616,654
4779:813,1822,226,301,8276,3476,116,654,302,616
4788:1102,1762,17,302,3476,116,14202,654,76,8
4789:116,14202,8276,17,76,654,302,616,58,8
4794:17,302,1039,709,116,654,76,8,616,58
4796:17,866,3476,709,8276,76,654,58,302,8
4797:616,861,17,302,3476,18867,1039,8,58,654
4802:508,94,17,302,3476,8276,18867,8,654,58
4816:10852,30532,17,302,116,1039,709,58,616,654
4831:223,2644,17,302,116,3476,8276,654,8,76
4834:4169,14414,17,302,8276,14202,116,58,616,76
4852:16504,25282,669,947,18867,1039,8276,616,654,17
4863:4542,54,226,669,3476,8276,116,616,8,654
4870:17,239,302,654,14202,8276,3476,58,616,8
4875:17,866,8276,3476,709,8,76,58,654,616
4889:7508,3890,17,302,14202,1039,8276,654,76,58
4894:17,866,3476,709,1039,8,616,654,302,76
4898:12536,709,14202,1039,654,58,76,8,17,302
4910:709,1039,116,76,654,17,58,616,8,302
4919:14975,17,302,8276,116,1039,616,76,654,8
4926:17,302,8276,1039,3476,654,76,58,8,616
4934:1352,19697,17,866,18867,709,116,654,58,76
4935:17,302,116,1039,8276,654,616,8,58,76
4944:18601,301,947,1039,14202,8276,76,616,58,17
4946:8166,14355,226,17,8276,3476,18867,58,302,76
4949:226,301,709,116,1039,8,654,616,17,302
4951:3348,5550,17,866,1039,18867,3476,302,616,654
4956:17,866,709,8276,1039,58,8,616,654,76
4961:30143,6324,17,302,1039,709,8276,58,654,76
4984:226,301,8276,14202,709,302,58,8,654,616
4986:8276,14202,3476,302,8,58,76,654,616,17
4991:18867,709,8276,17,302,616,76,654,58,8
4992:14528,4985,17,302,14202,709,18867,616,8,58
4998:861,591,17,302,709,1039,8276,8,58,654
5001:17,302,3476,8276,116,654,76,58,616,8
5002:17,302,14202,116,8276,8,654,58,76,616
5006:53381,17,302,14202,3476,18867,8,616,654,58
5007:116,2117,226,17,14202,18867,3476,58,76,616
5011:3548,17,866,14202,18867,116,302,616,8,58
5015:5117,4487,17,302,18867,8276,3476,654,616,8
5018:17,302,18867,116,8276,76,616,654,58,8
5031:17,302,18867,8276,1039,8,76,654,58,616
5039:301,947,18867,8276,709,17,302,654,8,58
5040:17907,17,302,18867,1039,709,8,654,616,76
5047:14895,17,302,18867,3476,14202,616,654,76,58
5048:17,302,116,14202,3476,76,58,616,654,8
5079:302,3234,17,654,1039,709,14202,616,76,58
5086:1023,1126,17,866,18867,709,14202,8,58,616
5088:17,302,8276,1039,709,8,616,58,654,76
5089:2944,3757,17,302,116,1039,14202,58,616,8
5090:367,12332,17,302,18867,14202,1039,76,58,8
5097:2289,28020,17,302,18867,14202,709,58,616,8
5107:9432,25656,17,302,18867,1039,3476,58,654,616
5108:698,2139,3476,116,14202,616,654,302,17,58
5119:3853,17,302,709,8276,1039,616,76,654,8
5120:42907,698,2139,116,1039,14202,8,302,76,58
5129:1400,7711,301,947,1039,18867,116,302,76,616
5147:709,116,1039,616,76,654,8,17,58,302
5148:709,18867,14202,654,8,76,302,58,17,616
5176:17,302,1039,116,18867,8,616,654,58,76
5180:226,947,3476,14202,8276,302,58,8,616,654
5188:11136,13634,736,378,3476,1039,116,8,76,616
5202:18867,116,14202,8,17,76,654,58,302,616
5207:2372,17,302,709,14202,18867,8,58,76,654
5208:1475,709,116,3476,1039,654,17,58,616,8
5214:17,302,709,18867,3476,8,58,616,76,654
5217:10259,17,302,14202,3476,8276,654,76,616,58
5247:17,302,709,18867,1039,58,8,76,654,616
5271:30995,9225,8276,116,18867,616,58,302,17,76
5276:36752,17,302,116,3476,1039,654,8,58,76
5279:138,449,17,302,116,8276,18867,76,616,8
5288:3233,42352,17,302,3476,8276,1039,58,616,76
5294:10817,45353,17,302,116,14202,18867,8,58,654
5299:14741,17356,17,302,116,8276,18867,654,76,616
5300:114,5303,17,302,14202,3476,1039,58,76,654
5306:24323,17,302,14202,709,18867,76,8,58,654
5307:709,8276,3476,76,8,58,17,616,302,654
5309:1050,10511,3476,116,1039,76,616,58,302,8
5323:22889,31324,17,302,8276,14202,18867,76,58,8
5325:669,947,709,8276,3476,616,302,654,58,76
5329:899,1119,17,302,1039,18867,3476,76,8,58
5335:239,3,302,654,8276,709,3476,616,8,58
5358:6793,889,17,302,14202,8276,18867,58,76,616
5361:42701,5715,17,302,1039,14202,709,58,76,654
5364:3105,8574,17,302,1039,116,709,76,654,58
5378:1542,858,226,17,18867,3476,116,302,654,58
5385:30,1362,17,302,1039,3476,18867,58,616,8
5387:4541,20409,17,302,14202,1039,709,76,58,616
5397:294,1001,17,302,8276,1039,709,76,8,616
5398:17,302,18867,14202,3476,654,76,58,616,8
5403:17,302,18867,8276,3476,616,76,654,8,58
5425:32,1109,17,302,14202,709,1039,8,616,58
5433:8276,1039,709,302,8,58,17,76,616,654
5434:11867,17,866,709,1039,116,76,8,616,654
5435:211,2083,17,302,1039,116,18867,616,76,654
5436:226,301,3476,8276,14202,654,76,17,58,302
5438:17,302,709,1039,3476,616,76,58,654,8
5449:8276,3476,1039,58,302,76,8,17,616,654
5455:268,5605,17,302,8276,116,18867,58,654,616
5456:296,1626,17,302,14202,18867,709,616,58,654
5458:1205,827,17,302,8276,3476,709,654,8,76
5462:1542,858,226,17,14202,709,3476,616,654,302
5472:81,70,709,8276,18867,58,17,654,302,8
5474:17,302,14202,116,3476,76,616,58,8,654
5477:947,718,8276,1039,18867,302,17,654,76,8
5478:24320,226,17,14202,1039,18867,616,8,58,302
5479:41385,22645,301,947,14202,8276,1039,76,17,8
5480:1091,11861,17,302,116,8276,3476,58,616,8
5499:26329,17,302,18867,1039,14202,76,58,654,616
5500:224,669,18867,3476,709,302,17,654,58,616
5502:534,14035,17,302,709,8276,3476,654,8,58
5512:38257,75,17,302,116,3476,18867,654,76,8
5527:18914,7275,17,302,3476,8276,18867,58,76,8
5529:17,302,1039,18867,3476,76,654,58,616,8
5530:10616,10215,17,302,18867,14202,8276,654,58,616
5535:7806,11506,17,302,8276,116,709,616,58,654
5536:3476,709,1039,616,302,17,654,8,58,76
5542:1405,8095,17,302,14202,8276,3476,76,654,58
5551:17,302,116,709,1039,616,654,8,58,76
5562:18788,20859,17,302,14202,8276,1039,58,76,8
5580:8276,14202,3476,616,654,76,8,58,17,302
5584:224,301,709,1039,3476,17,76,654,616,8
5601:616,861,17,866,18867,1039,3476,654,58,8
5611:34072,116,8276,18867,654,302,616,58,8,17
5632:138,449,17,302,116,8276,709,8,654,616
5640:1970,3348,17,866,1039,18867,14202,654,8,76
5644:10180,6192,669,947,18867,3476,14202,58,76,654
5645:2743,9106,226,17,18867,8276,14202,58,654,76
5656:483,4181,17,302,1039,14202,3476,58,616,654
5666:28988,32741,17,302,18867,709,1039,58,616,76
5683:1147,3211,301,947,14202,116,18867,17,8,76
5691:8276,709,14202,8,302,17,616,58,654,76
5696:4422,9572,17,302,709,1039,116,616,58,654
5702:2060,2467,17,302,18867,116,8276,654,76,58
5707:10041,1206,4755,1352,1039,3476,14202,302,616,17
5717:5048,5145,709,116,18867,8,76,302,654,17
5718:254,7194,17,650,709,1039,3476,654,76,616
5721:226,301,3476,709,18867,8,654,58,302,76
5722:999,563,17,302,18867,8276,14202,76,8,616
5741:449,521,17,302,18867,3476,709,654,8,76
5765:16675,39997,17,302,1039,8276,709,616,58,654
5766:5693,6906,17,866,709,116,14202,654,8,616
5780:12223,93,17,302,14202,116,1039,654,58,76
5784:39891,17,302,709,18867,3476,616,76,8,654
5788:17,866,14202,8276,1039,58,616,8,654,302
5798:17,302,709,1039,116,58,8,76,616,654
5803:45,4173,17,302,14202,8276,3476,616,654,8
5817:398,3829,17,302,8276,14202,709,58,8,654
5822:5766,8,262,18867,116,1039,302,76,654,58
5834:394,294,17,302,14202,116,1039,616,76,654
5858:1677,7031,17,866,3476,709,8276,616,654,8
5863:226,301,14202,1039,709,302,654,17,616,8
5864:302,29,17,654,709,14202,116,8,616,76
5865:17855,17,866,1039,14202,8276,58,616,76,654
5866:3599,11899,301,947,8276,709,3476,58,302,76
5876:353,2268,17,302,8276,1039,116,76,58,616
5884:4268,1598,17,302,18867,3476,116,654,616,8
5890:23512,2834,17,302,1039,8276,14202,76,616,58
5891:14202,8276,709,302,616,654,58,8,76,17
5892:301,947,14202,116,709,8,58,76,616,17
5894:1937,76752,17,866,18867,14202,1039,58,8,654
5896:301,947,18867,116,709,8,654,17,302,58
5904:698,2139,18867,14202,709,302,654,76,616,58
5905:9581,88,17,302,18867,8276,116,616,8,76
5922:1102,1762,17,302,18867,116,8276,616,654,8
5923:4328,4499,17,302,8276,1039,709,58,654,616
5943:1089,12908,17,302,1039,116,18867,616,58,76
5947:5887,22192,17,302,18867,3476,8276,616,654,76
5956:614,8683,17,302,8276,14202,3476,58,76,616
5964:624,1936,17,302,14202,1039,8276,76,654,8
5978:4146,9843,698,2139,8276,14202,18867,616,58,17
5990:674,3632,17,302,8276,116,18867,616,654,8
5994:301,947,116,8276,1039,76,616,654,8,302
6001:22333,17,866,709,14202,3476,76,654,8,58
6002:17,302,8276,709,14202,654,8,616,58,76
6013:1772,2631,17,302,116,3476,18867,616,76,654
6018:17,302,18867,709,8276,8,616,76,58,654
6020:14524,56900,698,2139,3476,1039,8276,654,76,302
6027:239,3,302,654,3476,709,18867,76,58,616
6031:24143,21816,17,302,18867,8276,709,616,58,76
6062:31773,17,866,14202,8276,3476,654,616,58,8
6067:1119,48,17,302,8276,18867,116,654,58,76
6073:1776,19950,17,302,14202,116,1039,8,76,654
6076:1039,18867,14202,302,17,58,616,654,8,76
6078:13408,25662,8,3704,14202,3476,1039,302,17,616
6083:2626,2338,17,302,8276,14202,3476,8,58,76
6093:17,866,1039,8276,3476,8,654,76,616,302
6109:1359,6243,17,302,116,14202,3476,654,58,76
6110:17,866,18867,1039,14202,58,76,8,302,654
6118:430,3563,17,302,709,18867,1039,8,76,58
6128:302,3234,17,654,709,18867,1039,76,8,58
6135:301,947,709,8276,14202,616,654,17,302,58
6137:5922,8162,17,866,3476,8276,14202,616,654,58
6139:646,51043,226,301,1039,3476,18867,654,76,17
6140:106,2816,500,1539,709,1039,116,17,58,8
6145:6102,1761,17,302,18867,14202,3476,76,58,616
6146:709,8276,3476,76,654,58,17,302,616,8
6155:17,866,18867,14202,709,654,8,58,76,302
6161:17,302,8276,14202,709,76,58,616,8,654
6162:79736,709,18867,3476,654,17,616,58,8,302
6164:32392,81,70,8276,3476,116,302,654,17,8
6179:44188,73457,669,947,3476,8276,116,58,616,302
6186:71975,28763,8276,709,1039,302,8,654,616,76
6192:624,15182,17,302,709,18867,3476,76,616,8
6202:12223,93,17,302,8276,709,18867,58,76,654
6205:709,3476,18867,17,76,302,616,654,58,8
6207:17,302,116,8276,14202,58,616,8,76,654
6210:754,15141,17,302,14202,3476,709,8,616,58
6219:4755,1352,18867,14202,709,302,8,76,58,616
6228:4422,9572,17,302,1039,8276,116,8,58,76
6270:17,302,116,18867,709,76,616,654,8,58
6271:239,3,302,654,1039,709,18867,58,616,17
6274:17,866,3476,14202,709,76,616,58,8,654
6283:4268,1598,17,302,1039,18867,709,616,654,8
6290:17,302,14202,18867,709,654,616,58,76,8
6292:1039,8276,3476,8,654,76,17,58,302,616
6298:11154,36911,17,302,116,1039,3476,76,58,654
6301:1499,22,17,302,116,8276,18867,654,76,8
6312:14202,18867,3476,76,58,17,8,654,302,616
6331:61651,66439,226,17,116,14202,1039,302,8,76
6336:17,302,709,8276,3476,616,8,58,654,76
6338:6916,5812,17,866,14202,18867,116,8,58,654
6345:17,866,1039,3476,116,654,76,616,302,8
6351:226,301,18867,1039,3476,302,654,8,17,76
6357:324,21923,17,302,709,116,1039,8,58,654
6371:6157,2557,17,302,18867,1039,709,616,654,58
6391:14202,1039,8276,58,8,654,76,17,302,616
6392:698,2139,18867,1039,116,17,58,616,302,76
6395:34138,8276,3476,709,302,17,8,76,58,654
6404:301,947,3476,116,709,8,654,58,616,302
6407:226,81,1039,8276,709,302,58,654,616,76
6413:38736,17,866,18867,3476,14202,302,58,76,8
6420:301,947,14202,1039,116,76,302,616,58,17
6450:3476,18867,8276,616,8,654,58,302,76,17
6457:766,43008,17,302,116,3476,18867,654,76,8
6469:1596,25588,17,302,3476,1039,18867,58,76,654
6475:17,302,709,1039,3476,616,76,58,8,654
6520:913,6323,17,866,1039,14202,8276,58,654,76
6536:6960,5195,17,866,3476,18867,1039,76,654,616
6543:21537,17,302,3476,8276,14202,58,616,8,654
6555:1023,901,17,302,116,18867,1039,76,616,58
6565:1783,46917,17,302,8276,3476,18867,654,76,58
6568:34070,669,947,8276,116,709,76,302,58,8
6569:736,378,1039,3476,14202,616,17,654,58,8
6587:6732,13785,17,866,8276,1039,18867,76,58,616
6593:2200,1287,17,302,14202,1039,3476,616,654,8
6594:1119,48,17,302,1039,14202,3476,76,8,58
6597:17,866,18867,3476,709,302,616,8,76,654
6600:2379,28464,17,81,14202,709,1039,58,8,616
6601:301,947,116,14202,8276,76,58,302,654,8
6602:17,866,709,8276,1039,654,58,8,76,302
6603:301,947,1039,14202,3476,654,302,8,17,58
6641:58,289,17,302,709,1039,8276,654,76,8
6642:1201,22192,17,302,709,8276,3476,8,654,58
6655:14202,116,18867,58,8,17,654,302,76,616
6658:24740,17,302,709,116,18867,616,58,8,76
6671:224,669,14202,8276,709,616,8,654,302,76
6676:17,302,14202,8276,18867,76,8,58,654,616
6682:17,239,302,654,709,14202,116,58,616,76
6694:17,866,18867,116,3476,654,8,302,616,76
6698:8,262,3476,709,8276,58,17,302,616,76
6723:301,947,8276,18867,14202,616,76,654,8,302
6724:11325,7237,17,698,18867,116,709,76,302,8
6725:9618,15941,710,1744,14202,3476,1039,302,654,58
6728:500,1539,116,8276,709,17,616,654,76,302
6735:6203,12773,17,302,1039,709,3476,616,654,8
6736:43517,10324,17,302,8276,18867,709,76,654,8
6737:3476,116,18867,76,654,302,8,17,616,58
6749:301,947,14202,3476,709,58,302,616,17,76
6755:17,302,116,18867,709,654,8,58,76,616
6773:8,262,8276,3476,14202,58,17,302,76,654
6792:4169,14414,17,302,14202,116,709,58,654,8
6793:8001,17,302,8276,709,3476,76,616,58,654
6843:60850,5048,5145,1039,14202,18867,616,58,76,8
6851:1039,7451,17,302,3476,709,14202,654,76,8
6881:18867,8276,3476,76,58,17,302,8,616,654
6883:120,32200,17,302,116,14202,18867,654,58,8
6886:1089,12908,17,302,116,709,14202,8,616,76
6889:5176,6552,17,302,116,8276,709,8,654,616
